ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2025-10-31,1001.6150202715748,3,2025-12-02,844.3209666001674,92,32
SAMMAANCAP,closed,2025-10-31,188.59,4,2025-12-02,150.0,22,32
GPIL,closed,2025-10-31,283.74,6,2025-12-02,236.23,115,32
CARTRADE,closed,2025-10-31,3019.5,7,2026-01-01,2829.5,37,62
ABDL,closed,2025-10-31,656.3667156823781,10,2026-01-01,595.9895040139893,24,62
ATHERENERG,closed,2025-10-31,691.95,1,2026-01-01,738.5,11,62
NETWEB,closed,2025-10-31,4037.8,2,2026-01-01,3075.9,217,62
GMDCLTD,closed,2025-10-31,594.3,5,2026-01-01,599.5,106,62
CHENNPETRO,closed,2025-10-31,971.6525986147271,9,2026-01-01,839.8963673429287,51,62
HINDCOPPER,closed,2025-12-02,338.0579798303186,1,2026-01-01,521.8133584120377,,30
PRIVISCL,closed,2025-12-02,3167.4,4,2026-01-01,2799.2,27,30
MARKSANS,closed,2025-12-02,192.15,32,2026-02-02,163.85,,62
LALPATHLAB,closed,2026-01-01,1498.4314052212067,1,2026-02-02,1398.8866509864158,,32
THANGAMAYL,closed,2026-01-01,3250.5076708507668,2,2026-02-02,3311.3375174337516,,32
SANDUMA,closed,2026-01-01,244.44,3,2026-02-02,221.88,,32
JKTYRE,closed,2026-01-01,511.50344290872863,4,2026-02-02,514.5230606400199,,32
MCX,closed,2026-01-01,439.56000000000006,5,2026-02-02,2528.0,,32
IIFLCAPS,closed,2026-01-01,376.29577118253115,8,2026-04-07,263.04,232,96
KIRLOSENG,closed,2026-01-01,1228.3371300007032,9,2026-04-07,1398.3,25,96
IIFL,closed,2025-12-02,576.4844840249724,7,2026-05-08,461.3,15,157
BSOFT,closed,2026-02-02,419.35680371111516,1,2026-05-08,356.8794888120793,17,95
CYIENT,closed,2026-02-02,1129.6,3,2026-05-08,904.7,18,95
KPIL,closed,2026-02-02,1118.3415402398498,8,2026-05-08,1265.5622308914897,7,95
SWANCORP,closed,2026-02-02,412.45,11,2026-05-08,353.05,16,95
AVANTIFEED,closed,2026-01-01,878.5,7,2026-06-09,1027.0,237,159
ACUTAAS,closed,2025-10-31,1727.7,8,2026-06-09,3198.7,12,221
WELSPUNLIV,closed,2025-12-02,136.29810484597368,15,2026-06-09,142.35446586200683,69,189
HSCL,closed,2026-02-02,459.82624248581834,4,2026-06-09,679.5,10,127
NAVA,closed,2026-02-02,552.0,9,2026-07-09,596.6,164,157
TITAGARH,closed,2026-02-02,790.45,10,2026-07-09,827.8,102,157
OLAELEC,closed,2026-06-09,47.34,3,2026-07-09,40.39,38,30
EMMVEE,closed,2026-06-09,335.2,4,2026-07-09,334.45,28,30
CEMPRO,open,2026-06-09,1200.7272526163533,1,,1358.7,,51
CPPLUS,open,2026-06-09,3480.6199845064184,2,,3259.8,,51
WELCORP,open,2026-06-09,1406.9283028858881,5,,1655.0,,51
SYRMA,open,2026-06-09,1256.8,6,,1377.8,,51
SHAILY,open,2026-06-09,3132.6,7,,3029.1,,51
DEEPAKFERT,open,2026-06-09,1518.6,8,,1532.4,,51
THANGAMAYL,open,2026-06-09,5454.243375174337,13,,5807.0,,51
GILLETTE,open,2026-06-09,7657.5,209,,7719.0,,51
AEGISLOG,open,2026-07-09,1257.3999999999999,2,,1249.3,,21
RUBICON,open,2026-07-09,1407.2,5,,1500.2,,21
INOXINDIA,open,2026-07-09,2006.2,11,,1897.5,,21
SANSERA,open,2026-07-09,3142.0,26,,3235.2,,21
