ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2016-11-10,250.53537104057685,2,2017-02-09,304.1,19,91
NMDC,closed,2016-11-10,27.366872520508448,3,2017-02-09,49.25,9,91
HINDALCO,closed,2016-11-10,172.66576790706887,6,2017-02-09,183.7,36,91
BAJAJHLDNG,closed,2016-11-10,1961.5347676734318,7,2017-02-09,2058.55,,91
INDIGO,closed,2016-11-10,935.0698228595529,10,2017-02-09,846.45,48,91
SAIL,closed,2016-11-10,44.73709238864562,13,2017-02-09,65.9,,91
BPCL,closed,2016-11-10,49.631596097984556,14,2017-02-09,242.28,,91
GLENMARK,closed,2016-11-10,909.24218290194,16,2017-05-16,714.1,50,187
MFSL,closed,2016-11-10,573.2,17,2017-05-16,673.6,,187
TATAPOWER,closed,2016-11-10,70.54538676203556,21,2017-05-16,83.85,34,187
PIDILITIND,closed,2016-11-10,321.85474243122553,35,2017-05-16,380.7,,187
VEDL,closed,2016-11-10,79.47842845882205,1,2017-05-16,89.18,41,187
PETRONET,closed,2016-11-10,139.85813976154668,4,2017-05-16,224.75,11,187
MAHABANK,closed,2016-11-10,27.306737716989463,28,2017-05-16,33.9,35,187
BEL,closed,2017-02-09,47.41,1,2017-05-16,55.33,15,96
UNITDSPR,closed,2017-02-09,451.28,4,2017-05-16,424.3,42,96
HINDPETRO,closed,2017-02-09,256.4,6,2017-05-16,240.89,43,96
OFSS,closed,2017-02-09,3687.1,12,2017-05-16,3879.8,30,96
COLPAL,closed,2017-02-09,884.2,32,2017-08-14,1047.1,16,186
UPL,closed,2016-11-10,433.094054022958,11,2017-08-14,548.97,17,277
MOTHERSON,closed,2017-02-09,68.91,5,2017-08-14,95.87,10,186
PFC,closed,2017-02-09,108.36,8,2017-08-14,95.2,48,186
NHPC,closed,2017-02-09,30.9,10,2017-08-14,31.15,23,186
DLF,closed,2017-05-16,212.5,2,2017-08-14,181.65,39,90
CANBK,closed,2017-05-16,74.63,9,2017-08-14,66.06,36,90
MARICO,closed,2017-05-16,310.85,18,2017-08-14,318.35,21,90
BHEL,closed,2017-05-16,113.63,25,2017-11-15,88.3,22,183
TORNTPHARM,closed,2017-05-16,663.45,29,2017-11-15,626.95,29,183
OIL,closed,2017-05-16,143.56,44,2017-11-15,156.67,3,183
GLAXO,closed,2017-02-09,1367.93,22,2017-11-15,1277.95,20,279
LTF,closed,2017-02-09,107.1,28,2017-11-15,183.05,21,279
ACC,closed,2017-02-09,1485.5,33,2017-11-15,1770.85,36,279
INDIGO,closed,2017-05-16,1115.7,5,2017-11-15,1165.65,44,183
DABUR,closed,2017-05-16,273.25,33,2017-11-15,334.9,17,183
TATASTEEL,closed,2017-08-14,62.35,1,2017-11-15,67.75,18,93
HINDPETRO,closed,2017-08-14,292.4,6,2018-02-15,260.6,36,185
AUROPHARMA,closed,2017-08-14,714.5,9,2018-02-15,592.55,48,185
NESTLEIND,closed,2017-05-16,323.96,31,2018-02-15,379.16,30,275
HINDALCO,closed,2017-08-14,229.15,8,2018-02-15,251.5,26,185
BRITANNIA,closed,2017-08-14,2080.0,15,2018-02-15,2377.88,25,185
GLENMARK,closed,2017-08-14,629.8,37,2018-02-15,529.65,,185
