ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-05-15,262.33,7,2017-11-14,313.65,212,183
NAVA,closed,2017-05-15,72.08,12,2017-11-14,65.97,128,183
AARTIDRUGS,closed,2017-05-15,133.03,15,2017-11-14,132.15,223,183
BLS,closed,2017-05-15,48.19,1,2017-11-14,61.63,82,183
KNRCON,closed,2017-05-15,106.45,3,2017-11-14,131.73,64,183
KSB,closed,2017-05-15,134.1,4,2017-11-14,169.35,78,183
KPRMILL,closed,2017-05-15,151.98,5,2017-11-14,144.27,126,183
BALMLAWRIE,closed,2017-05-15,160.17,6,2017-11-14,171.23,136,183
ADVENZYMES,closed,2017-05-15,396.71,8,2017-11-14,268.15,239,183
INDIANHUME,closed,2017-05-15,432.9,9,2017-11-14,468.75,165,183
ICIL,closed,2017-05-15,193.55,10,2017-11-14,112.45,249,183
KKCL,closed,2017-05-15,353.9,11,2017-11-14,369.98,177,183
MHRIL,closed,2017-05-15,207.45,13,2017-11-14,222.73,140,183
SHILPAMED,closed,2017-05-15,348.6,14,2017-11-14,319.65,213,183
JAMNAAUTO,closed,2017-08-11,51.68,7,2017-11-14,62.95,51,95
HERITGFOOD,closed,2017-08-11,309.59,9,2018-02-14,355.51,102,187
UNOMINDA,closed,2017-05-15,86.32,2,2018-02-14,195.23,,275
GRAPHITE,closed,2017-08-11,235.6,15,2018-02-14,749.25,,187
RAIN,closed,2017-11-14,384.9,2,2018-02-14,383.6,,92
AVANTIFEED,closed,2017-11-14,900.85,3,2018-02-14,804.37,,92
DBL,closed,2017-11-14,854.75,5,2018-02-14,986.25,,92
SUNTECK,closed,2017-11-14,366.9,6,2018-02-14,409.8,23,92
ITI,closed,2017-11-14,145.05,7,2018-02-14,125.15,,92
BBTC,closed,2017-11-14,1553.5,9,2018-02-14,1430.95,,92
VIPIND,closed,2017-11-14,316.75,10,2018-02-14,351.95,27,92
JSL,closed,2017-11-14,114.45,11,2018-02-14,122.4,44,92
GUJALKALI,closed,2017-11-14,779.9,12,2018-05-18,638.55,31,185
DCMSHRIRAM,closed,2017-11-14,578.85,14,2018-05-18,267.7,227,185
HSCL,closed,2017-11-14,168.3,4,2018-05-18,132.4,29,185
DELTACORP,closed,2017-11-14,252.9,15,2018-05-18,247.85,41,185
PCBL,closed,2018-02-14,121.42,4,2018-05-18,116.07,17,93
RANEHOLDIN,closed,2018-02-14,2539.25,6,2018-05-18,2434.5,40,93
PRAKASH,closed,2018-02-14,220.55,9,2018-05-18,174.85,37,93
HFCL,closed,2018-02-14,29.95,15,2018-08-16,24.35,128,183
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,83,183
BOMDYEING,closed,2018-02-14,261.25,2,2018-08-16,252.3,24,183
VENKEYS,closed,2018-02-14,2829.9,7,2018-08-16,2975.55,47,183
PURVA,closed,2018-02-14,149.0,8,2018-08-16,95.75,67,183
IFBIND,closed,2018-02-14,1320.9,12,2018-08-16,1192.8,59,183
KOLTEPATIL,closed,2018-02-14,367.35,14,2018-08-16,293.4,40,183
KIOCL,closed,2018-05-18,219.7,2,2018-08-16,161.55,247,90
KEI,closed,2018-05-18,435.0,9,2018-08-16,407.9,33,90
JAICORPLTD,closed,2018-05-18,133.25,14,2018-11-21,111.45,164,187
RADICO,closed,2018-02-14,360.65,3,2018-11-21,404.0,18,280
LUXIND,closed,2018-02-14,1768.2,11,2018-11-21,1515.95,72,280
SONATSOFTW,closed,2018-02-14,127.8,13,2018-11-21,115.74,63,280
BSOFT,closed,2018-05-18,261.15,4,2018-11-21,207.8,40,187
FSL,closed,2018-05-18,70.8,7,2018-11-21,51.45,21,187
TATAELXSI,closed,2018-08-16,1434.15,7,2019-02-20,889.6,105,188
CYIENT,closed,2018-08-16,731.7,15,2019-02-20,603.4,,188
TEAMLEASE,closed,2017-11-14,1857.0,13,2019-02-20,3095.7,21,463
VIPIND,closed,2018-05-18,390.4,10,2019-02-20,434.4,,278
ZENSARTECH,closed,2018-08-16,283.57,6,2019-02-20,211.15,69,188
RELAXO,closed,2018-08-16,418.83,8,2019-02-20,373.63,,188
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,30,188
VINATIORGA,closed,2018-08-16,664.1,12,2019-02-20,798.78,,188
IPCALAB,closed,2018-08-16,367.13,13,2019-02-20,399.53,,188
ATUL,closed,2018-11-21,3524.15,7,2019-05-28,3932.75,,188
VAIBHAVGBL,closed,2018-11-21,143.32,14,2019-05-28,145.38,60,188
ORIENTPPR,closed,2018-11-21,45.35,15,2019-05-28,33.5,,188
ASTRAZEN,closed,2018-08-16,1708.25,9,2019-05-28,1999.15,35,285
