ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-08-14,95.2,11,90
NHPC,closed,2017-05-16,31.0,12,2017-08-14,31.15,10,90
VEDL,closed,2017-05-16,89.18,19,2017-08-14,108.3,23,90
INDIGO,closed,2017-05-16,1115.7,22,2017-08-14,1284.95,22,90
BHEL,closed,2017-05-16,113.63,29,2017-08-14,84.3,20,90
MARICO,closed,2017-05-16,310.85,32,2017-08-14,318.35,21,90
TORNTPHARM,closed,2017-05-16,663.45,42,2017-11-15,626.95,35,183
AUROPHARMA,closed,2017-05-16,614.5,47,2017-11-15,696.05,36,183
HINDPETRO,closed,2017-05-16,240.89,3,2017-11-15,275.87,26,183
OIL,closed,2017-05-16,143.56,15,2017-11-15,156.67,31,183
LTF,closed,2017-05-16,134.55,17,2017-11-15,183.05,2,183
UPL,closed,2017-05-16,528.89,23,2017-11-15,461.36,38,183
NMDC,closed,2017-08-14,40.32,17,2017-11-15,40.8,46,93
TATAPOWER,closed,2017-08-14,79.55,35,2018-02-15,86.25,,185
GLAXO,closed,2017-08-14,1201.38,39,2018-02-15,1224.3,,185
GLENMARK,closed,2017-08-14,629.8,48,2018-02-15,529.65,,185
MOTHERSON,closed,2017-05-16,82.73,4,2018-02-15,101.1,,275
PETRONET,closed,2017-08-14,217.4,15,2018-02-15,249.65,18,185
ACC,closed,2017-08-14,1784.8,26,2018-02-15,1621.3,34,185
CUMMINSIND,closed,2017-08-14,886.8,33,2018-02-15,842.1,,185
TATASTEEL,closed,2017-11-15,67.75,4,2018-02-15,70.06,,92
INDIGO,closed,2017-11-15,1165.65,8,2018-02-15,1262.0,17,92
HINDALCO,closed,2017-11-15,251.85,10,2018-02-15,251.5,11,92
COLPAL,closed,2017-11-15,1040.65,24,2018-05-21,1208.45,,187
LICHSGFIN,closed,2017-11-15,578.3,29,2018-05-21,474.6,,187
NESTLEIND,closed,2017-05-16,323.96,39,2018-05-21,474.32,4,370
BRITANNIA,closed,2017-11-15,2374.88,5,2018-05-21,2760.8,6,187
LTM,closed,2018-02-15,1490.7,1,2018-05-21,1528.1,1,95
TECHM,closed,2018-02-15,605.65,5,2018-05-21,685.35,2,95
VEDL,closed,2018-02-15,121.5,6,2018-08-17,80.6,44,183
LTF,closed,2018-02-15,166.1,14,2018-08-17,181.75,21,183
DLF,closed,2017-08-14,181.65,16,2018-08-17,210.15,18,368
INDIANB,closed,2017-11-15,391.3,15,2018-08-17,341.3,32,275
TVSMOTOR,closed,2018-02-15,656.1,15,2018-08-17,515.9,43,183
ZEEL,closed,2018-02-15,570.9,21,2018-08-17,503.5,26,183
IDBI,closed,2018-05-21,62.05,11,2018-11-22,59.95,16,185
PETRONET,closed,2018-05-21,210.2,24,2018-11-22,211.55,26,185
GODREJCP,closed,2018-05-21,720.57,12,2018-11-22,717.3,10,185
HAVELLS,closed,2018-05-21,524.2,14,2018-11-22,661.35,3,185
NESTLEIND,closed,2018-08-17,543.65,3,2018-11-22,515.16,1,97
DABUR,closed,2018-08-17,456.2,6,2019-02-21,426.55,,188
LUPIN,closed,2018-08-17,881.25,15,2019-02-21,769.8,14,188
DRREDDY,closed,2018-08-17,472.83,19,2019-02-21,517.26,2,188
M&MFIN,closed,2017-05-16,206.96,48,2019-02-21,240.56,30,646
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,29,556
SAIL,closed,2018-02-15,92.3,4,2019-02-21,49.0,,371
BHARATFORG,closed,2018-02-15,752.1,10,2019-02-21,480.8,,371
NMDC,closed,2018-02-15,44.97,25,2019-02-21,31.73,34,371
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
TECHM,closed,2018-11-22,690.8,8,2019-05-29,738.85,,188
HINDALCO,closed,2018-11-22,218.1,21,2019-05-29,199.3,26,188
MARICO,closed,2018-05-21,309.75,22,2019-05-29,366.9,18,373
LTM,closed,2018-08-17,1847.65,1,2019-05-29,1825.95,19,285
ZYDUSLIFE,closed,2018-11-22,353.9,25,2019-05-29,263.75,44,188
IOB,closed,2018-11-22,14.6,39,2019-05-29,11.9,40,188
TORNTPHARM,closed,2019-02-21,884.15,5,2019-05-29,755.48,33,97
AMBUJACEM,closed,2019-02-21,209.6,21,2019-08-29,200.05,23,189
UPL,closed,2018-02-15,457.94,36,2019-08-29,535.59,13,560
AUROPHARMA,closed,2019-02-21,731.1,6,2019-08-29,591.1,38,189
UCOBANK,closed,2019-02-21,18.55,15,2019-08-29,14.8,36,189
SHREECEM,closed,2019-02-21,16104.7,22,2019-08-29,18520.0,7,189
BANKINDIA,closed,2019-05-29,96.4,14,2019-12-04,72.2,40,189
