ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRAVITA,closed,2017-08-18,110.4,22,2017-09-04,122.35,19,17
HGS,closed,2017-08-18,253.2,35,2017-09-04,251.23,61,17
TIRUMALCHM,closed,2017-08-18,116.51,26,2017-09-04,142.87,25,17
GAEL,closed,2017-08-18,29.48,27,2017-09-11,35.59,29,24
MANAKSIA,closed,2017-08-28,80.75,39,2017-09-18,74.7,54,21
HINDCOMPOS,closed,2017-08-18,516.7,20,2017-09-18,498.15,37,31
VISAKAIND,closed,2017-08-18,99.62,19,2017-09-18,129.94,22,31
AGARIND,closed,2017-08-28,585.0,17,2017-09-25,550.0,27,28
PANAMAPET,closed,2017-09-11,156.67,24,2017-09-25,154.73,24,14
CGCL,closed,2017-08-18,15.39,4,2017-09-25,25.4,3,38
IGPL,closed,2017-09-18,670.85,19,2017-10-03,613.8,25,15
GAEL,closed,2017-09-18,38.25,24,2017-10-03,35.53,23,15
JAYBARMARU,closed,2017-09-04,123.25,21,2017-10-10,111.61,40,36
TIRUMALCHM,closed,2017-09-25,146.22,35,2017-10-10,162.55,45,15
INDNIPPON,closed,2017-09-25,506.23,36,2017-10-10,583.55,30,15
GRAVITA,closed,2017-09-18,129.95,17,2017-10-25,160.6,15,37
BEPL,closed,2017-08-18,55.67,14,2017-10-25,72.37,16,68
HEG,closed,2017-08-18,94.16,30,2017-10-25,268.2,12,68
VENKEYS,closed,2017-09-04,1977.25,17,2017-11-01,2363.6,17,58
TVSELECT,closed,2017-09-25,284.4,26,2017-11-01,410.25,19,37
MUNJALAU,closed,2017-10-03,71.25,30,2017-11-01,89.35,25,29
VISAKAIND,closed,2017-10-10,138.64,23,2017-11-01,132.19,24,22
FILATEX,closed,2017-09-04,17.97,14,2017-11-08,19.53,16,65
GAEL,closed,2017-10-10,40.67,22,2017-11-08,40.92,22,29
BOMDYEING,closed,2017-10-25,198.8,25,2017-11-08,196.25,21,14
ANDHRSUGAR,closed,2017-10-25,115.35,29,2017-11-08,119.52,27,14
IGPL,closed,2017-10-25,718.95,28,2017-11-15,693.15,33,21
DHAMPURSUG,closed,2017-10-25,316.3,30,2017-11-15,266.7,36,21
AURIONPRO,closed,2017-11-01,84.5,29,2017-11-15,84.4,24,14
WELENT,closed,2017-11-01,159.15,30,2017-11-22,147.85,50,21
PANAMAPET,closed,2017-10-03,170.45,21,2017-11-22,199.65,31,50
KEI,closed,2017-11-01,329.5,31,2017-11-29,388.05,34,28
SAREGAMA,closed,2017-11-08,63.49,33,2017-11-29,88.38,18,21
POWERMECH,closed,2017-11-08,355.43,31,2017-11-29,382.43,36,21
GENESYS,closed,2017-09-04,265.2,22,2017-12-06,338.7,32,93
TVSELECT,closed,2017-11-08,475.35,18,2017-12-06,378.95,73,28
VENKEYS,closed,2017-11-15,2383.9,17,2017-12-13,2823.2,15,28
VISAKAIND,closed,2017-11-15,123.98,23,2017-12-13,123.57,25,28
FILATEX,closed,2017-11-29,23.01,16,2017-12-13,21.68,14,14
CGCL,closed,2017-10-10,29.78,5,2017-12-20,27.52,119,71
BEPL,closed,2017-11-29,122.23,10,2017-12-28,123.83,11,29
SIYSIL,closed,2017-12-13,723.7,29,2017-12-28,753.9,34,15
PURVA,closed,2017-11-22,133.8,28,2017-12-28,168.8,24,36
MUNJALAU,closed,2017-12-13,81.05,27,2018-01-04,90.1,24,22
PRAKASH,closed,2017-12-20,172.6,25,2018-01-04,212.0,,15
GPTINFRA,closed,2017-08-18,36.96,3,2018-01-04,50.71,,139
GULPOLY,closed,2017-08-18,69.46,10,2018-01-04,73.67,,139
THYROCARE,closed,2017-08-18,236.07,15,2018-01-04,231.38,35,139
HEG,closed,2017-11-01,343.62,9,2018-01-04,508.56,,64
BOMDYEING,closed,2017-11-15,185.85,20,2018-01-04,279.1,,50
KOLTEPATIL,closed,2017-11-22,321.85,26,2018-01-04,357.5,,43
RAMKY,closed,2017-12-06,245.85,25,2018-01-04,223.7,37,29
HGS,closed,2017-12-13,449.68,21,2018-01-11,489.23,100,29
SSWL,closed,2017-12-28,113.34,25,2018-01-11,117.68,125,14
BLKASHYAP,closed,2017-12-28,66.3,33,2018-01-11,60.5,26,14
JAYAGROGN,closed,2017-08-18,484.8,7,2018-01-11,454.1,132,146
COFORGE,closed,2017-08-18,99.33,11,2018-01-11,143.53,133,146
GRAVITA,closed,2017-11-08,149.35,19,2018-01-11,186.05,5,64
FILATEX,closed,2018-01-04,24.31,11,2018-01-11,23.83,15,7
KITEX,closed,2018-01-04,102.0,17,2018-01-18,99.5,243,14
PRECWIRE,closed,2018-01-04,39.2,23,2018-01-18,37.07,41,14
THANGAMAYL,closed,2018-01-04,302.86,26,2018-01-18,302.69,15,14
GAEL,closed,2017-11-29,41.03,24,2018-01-18,64.95,27,50
IGPL,closed,2017-12-28,757.75,37,2018-01-18,790.55,16,21
VHL,closed,2018-01-11,5763.85,21,2018-01-25,5046.75,38,14
GOACARBON,closed,2018-01-04,969.75,9,2018-01-25,998.15,1,21
VISAKAIND,closed,2018-01-04,155.16,16,2018-01-25,152.67,7,21
FMNL,closed,2018-01-04,143.1,25,2018-01-25,122.5,32,21
MANINDS,closed,2018-01-11,142.55,22,2018-02-02,121.35,25,22
TIRUMALCHM,closed,2018-01-18,217.66,22,2018-02-02,191.2,26,15
MARATHON,closed,2018-01-18,295.27,23,2018-02-02,258.63,22,15
VMART,closed,2018-01-04,399.45,5,2018-02-02,364.53,13,29
OLECTRA,closed,2018-01-11,227.55,2,2018-02-02,217.05,,22
GRAVITA,closed,2018-01-18,178.05,5,2018-02-02,155.95,4,15
IGPL,closed,2018-01-25,749.05,14,2018-02-09,751.05,18,15
ARVSMART,closed,2018-01-25,213.05,21,2018-02-09,184.4,25,15
BLKASHYAP,closed,2018-01-25,59.65,23,2018-02-09,46.55,54,15
PANAMAPET,closed,2017-12-06,214.5,24,2018-02-19,187.25,31,75
GOACARBON,closed,2018-02-02,872.1,1,2018-02-19,967.4,1,17
EVERESTIND,closed,2018-02-02,525.0014416098948,14,2018-02-19,533.3387131408167,11,17
SPMLINFRA,closed,2018-02-09,127.9,23,2018-02-26,115.2,67,17
INDIAGLYCO,closed,2018-01-11,281.77,9,2018-02-26,253.68,11,46
RAMKY,closed,2018-01-11,229.65,17,2018-02-26,200.85,30,46
VISAKAIND,closed,2018-02-02,138.63,6,2018-02-26,138.03,8,24
FILATEX,closed,2018-02-02,19.6,19,2018-03-06,17.16,21,32
EXCELINDUS,closed,2018-02-19,850.8,26,2018-03-06,876.8,22,15
BUTTERFLY,closed,2018-01-18,597.55,21,2018-03-06,488.8,9,47
THANGAMAYL,closed,2018-02-02,256.28,18,2018-03-06,225.71,32,32
BIRLANU,closed,2018-02-09,1700.9,20,2018-03-13,1616.15,18,32
SUNFLAG,closed,2018-02-26,96.35,19,2018-03-13,84.5,25,15
MARATHON,closed,2018-02-26,260.7,21,2018-03-13,227.43,41,15
GPIL,closed,2018-01-25,29.9,4,2018-03-13,24.15,3,47
GOACARBON,closed,2018-03-06,920.25,1,2018-03-20,899.45,1,14
RAMKY,closed,2018-03-06,201.5,20,2018-03-20,196.4,16,14
TIRUMALCHM,closed,2018-03-06,195.94,27,2018-03-27,173.42,37,21
GRAVITA,closed,2018-02-26,155.2,7,2018-03-27,156.55,14,29
EVERESTIND,closed,2018-03-13,488.3963796220596,17,2018-03-27,485.683066401937,24,14
NATHBIOGEN,closed,2018-02-02,490.8,8,2018-03-27,414.6,10,53
ARVSMART,closed,2018-02-19,179.8,20,2018-04-05,192.95,22,45
GNA,closed,2018-03-13,218.43,26,2018-04-05,242.78,29,23
PPAP,closed,2018-01-04,639.2787659272817,21,2018-04-05,538.6573120881175,17,91
AUTOAXLES,closed,2018-02-09,1732.65,21,2018-04-05,1580.5,25,55
THANGAMAYL,closed,2018-03-13,259.02,16,2018-04-05,254.34,18,23
