ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AARTIIND,closed,2017-08-11,216.19,9,2017-10-13,225.53,13,63
GTLINFRA,closed,2017-08-11,6.2,2,2017-10-13,5.7,37,63
KAJARIACER,closed,2017-08-11,623.25,5,2017-10-13,724.35,29,63
MANAPPURAM,closed,2017-09-13,108.2,10,2017-11-14,95.45,33,62
SUNDRMFAST,closed,2017-08-11,373.15,4,2017-11-14,476.95,12,95
FINPIPE,closed,2017-10-13,136.17,9,2017-11-14,131.88,14,32
BATAINDIA,closed,2017-10-13,789.5,8,2017-12-13,719.0,11,61
MMTC,closed,2017-11-14,52.43,9,2017-12-13,47.2,23,29
HINDCOPPER,closed,2017-11-14,97.05,10,2018-01-12,93.3,30,59
JYOTHYLAB,closed,2017-08-11,188.05,1,2018-01-12,184.5,,154
MOTILALOFS,closed,2017-08-11,271.5,3,2018-01-12,385.69,,154
HATSUN,closed,2017-08-11,459.9,6,2018-01-12,626.63,,154
JMFINANCIL,closed,2017-08-11,117.95,7,2018-01-12,167.35,,154
KRBL,closed,2017-08-11,450.15,8,2018-01-12,635.85,,154
JINDALSTEL,closed,2017-08-11,127.65,10,2018-01-12,264.85,,154
SOLARINDS,closed,2017-10-13,994.1,10,2018-01-12,1160.7,21,91
PRESTIGE,closed,2017-12-13,293.6,8,2018-02-14,312.3,,63
SUNDRMFAST,closed,2017-12-13,502.5,9,2018-02-14,532.0,14,63
AEGISLOG,closed,2018-01-12,289.85,7,2018-02-14,270.8,16,33
VGUARD,closed,2018-01-12,233.25,10,2018-03-16,232.95,24,63
BBTC,closed,2018-01-12,1712.65,4,2018-03-16,1214.65,13,63
ASAHIINDIA,closed,2018-01-12,386.55,9,2018-03-16,339.0,11,63
LTTS,closed,2018-02-14,1460.25,8,2018-04-18,1153.6,15,63
BASF,closed,2018-02-14,2177.3,7,2018-04-18,2014.4,12,63
SUNDRMFAST,closed,2018-03-16,595.85,8,2018-04-18,605.65,14,33
PHOENIXLTD,closed,2018-03-16,304.33,9,2018-04-18,301.93,16,33
NETWORK18,closed,2018-03-16,56.85,10,2018-05-18,48.55,38,63
ASTRAL,closed,2018-01-12,376.31,8,2018-05-18,419.54,12,126
EIHOTEL,closed,2018-02-14,182.9,10,2018-05-18,167.55,21,93
AARTIIND,closed,2018-04-18,331.93,7,2018-06-18,317.51,11,61
AVANTIFEED,closed,2018-01-12,856.23,2,2018-06-18,615.55,16,157
KEC,closed,2018-01-12,376.7,5,2018-06-18,347.65,15,157
PHOENIXLTD,closed,2018-05-18,348.85,6,2018-06-18,323.85,12,31
BASF,closed,2018-05-18,2043.25,10,2018-08-16,1947.1,14,90
UNOMINDA,closed,2018-01-12,206.6,3,2018-09-18,192.45,13,249
