ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-15,748.9,13,2017-08-11,542.4,80,88
HINDCOMPOS,closed,2017-05-15,670.42,15,2017-08-11,534.9,22,88
JAYBARMARU,closed,2017-05-15,128.13,16,2017-11-14,104.59,110,183
GAEL,closed,2017-05-15,35.03,18,2017-11-14,38.03,125,183
NDL,closed,2017-05-15,4.54,5,2017-11-14,5.57,128,183
TPLPLASTEH,closed,2017-05-15,51.49,7,2017-11-14,66.61,130,183
GULPOLY,closed,2017-05-15,74.25,8,2017-11-14,66.46,201,183
COFORGE,closed,2017-05-15,104.54,9,2017-11-14,130.11,91,183
SHARDAMOTR,closed,2017-05-15,188.71,10,2017-11-14,239.83,39,183
SURYAROSNI,closed,2017-05-15,68.29,11,2017-11-14,88.34,45,183
JAYAGROGN,closed,2017-05-15,493.8,12,2017-11-14,407.2,118,183
THYROCARE,closed,2017-05-15,243.33,14,2017-11-14,224.12,239,183
GPTINFRA,closed,2017-08-11,34.15,2,2017-11-14,40.76,133,95
DWARKESH,closed,2017-08-11,67.7,5,2017-11-14,63.3,95,95
PCBL,closed,2017-05-15,44.43,3,2018-02-14,121.42,,275
CGCL,closed,2017-05-15,15.68,4,2018-02-14,25.3,,275
FILATEX,closed,2017-05-15,13.33,17,2018-02-14,21.64,62,275
VENKEYS,closed,2017-08-11,1719.4,16,2018-02-14,2829.9,,187
BEPL,closed,2017-08-11,50.57,17,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,18,2018-02-14,572.5,,187
GRAVITA,closed,2017-11-14,152.65,7,2018-02-14,156.8,22,92
BOMDYEING,closed,2017-11-14,195.5,8,2018-02-14,261.25,,92
VISAKAIND,closed,2017-11-14,132.38,9,2018-02-14,143.17,24,92
GEOJITFSL,closed,2017-11-14,108.99,10,2018-02-14,89.23,,92
SPMLINFRA,closed,2017-11-14,155.4,11,2018-05-18,104.85,269,185
BLKASHYAP,closed,2017-11-14,62.3,12,2018-05-18,45.6,98,185
IGPL,closed,2017-11-14,736.15,15,2018-05-18,639.4,68,185
GENESYS,closed,2017-11-14,341.9,16,2018-05-18,235.25,162,185
JINDWORLD,closed,2018-02-14,25.14,3,2018-05-18,24.03,64,93
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-05-18,1464.05,26,93
MANINDS,closed,2018-02-14,132.05,9,2018-05-18,124.05,63,93
PANACEABIO,closed,2018-02-14,348.5,10,2018-05-18,259.35,29,93
TIRUMALCHM,closed,2018-02-14,214.75,13,2018-08-16,172.45,147,183
ALANKIT,closed,2018-02-14,56.65,14,2018-08-16,25.45,206,183
SUNFLAG,closed,2018-02-14,84.65,15,2018-08-16,64.7,143,183
SAREGAMA,closed,2017-11-14,83.94,5,2018-08-16,63.81,190,275
GOACARBON,closed,2018-02-14,1004.45,1,2018-08-16,721.35,214,183
BUTTERFLY,closed,2018-02-14,551.9,5,2018-08-16,290.0,155,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,46,183
PRECWIRE,closed,2018-02-14,43.37,11,2018-08-16,32.17,56,183
WINDMACHIN,closed,2018-05-18,137.95,8,2018-08-16,93.5,21,90
GMBREW,closed,2018-05-18,657.41,9,2018-08-16,550.8,64,90
GAEL,closed,2018-05-18,63.71,10,2018-08-16,53.39,25,90
TVSELECT,closed,2018-05-18,399.35,12,2018-11-21,201.15,250,187
ZENTEC,closed,2018-05-18,109.7,14,2018-11-21,62.3,228,187
GPIL,closed,2018-02-14,28.04,2,2018-11-21,15.8,200,280
OPTIEMUS,closed,2018-05-18,291.95,1,2018-11-21,121.0,259,187
SASKEN,closed,2018-05-18,1015.35,11,2018-11-21,686.7,41,187
RGL,closed,2018-08-16,60.84,8,2018-11-21,60.86,56,97
BIRLANU,closed,2018-08-16,2170.6,9,2018-11-21,2108.7,17,97
INTELLECT,closed,2018-08-16,249.8,10,2018-11-21,234.0,18,97
LUMAXTECH,closed,2018-08-16,210.7,11,2018-11-21,180.35,25,97
NRAIL,closed,2018-08-16,468.85,14,2019-02-20,269.1,177,188
EXCELINDUS,closed,2018-02-14,899.0,12,2019-02-20,991.25,,371
PGHL,closed,2018-08-16,2806.95,3,2019-02-20,2973.95,,188
VMART,closed,2018-08-16,720.65,5,2019-02-20,636.73,20,188
RESPONIND,closed,2018-08-16,95.2,6,2019-02-20,93.3,,188
ANDHRAPAP,closed,2018-08-16,96.94,12,2019-02-20,89.63,,188
WSTCSTPAPR,closed,2018-08-16,330.6,15,2019-02-20,230.25,,188
VINDHYATEL,closed,2018-11-21,1846.75,6,2019-02-20,1367.9,,91
GALLANTT,closed,2018-11-21,61.1,8,2019-02-20,43.4,21,91
FILATEX,closed,2018-11-21,27.83,11,2019-02-20,22.7,16,91
SESHAPAPER,closed,2018-11-21,223.71,12,2019-02-20,171.62,40,91
ALKYLAMINE,closed,2018-11-21,298.62,13,2019-05-28,318.16,26,188
NRBBEARING,closed,2018-11-21,194.0,14,2019-05-28,176.45,,188
TCIEXP,closed,2018-11-21,613.75,15,2019-05-28,679.45,,188
COFORGE,closed,2018-08-16,262.45,7,2019-05-28,253.5,66,285
USHAMART,closed,2018-11-21,40.95,3,2019-05-28,32.55,32,188
RSYSTEMS,closed,2019-02-20,48.6,5,2019-05-28,46.65,24,97
UNIVCABLES,closed,2019-02-20,196.35,8,2019-08-28,150.6,243,189
PUNJABCHEM,closed,2019-02-20,652.65,11,2019-08-28,549.75,68,189
INDORAMA,closed,2019-02-20,34.6,13,2019-08-28,27.45,2,189
DHAMPURSUG,closed,2019-02-20,212.4,1,2019-08-28,149.05,51,189
IOLCP,closed,2019-02-20,38.02,2,2019-08-28,36.32,18,189
DALMIASUG,closed,2019-02-20,102.6,3,2019-08-28,76.1,129,189
SAKUMA,closed,2019-02-20,6.88,4,2019-08-28,1.54,288,189
TTKPRESTIG,closed,2019-02-20,660.21,9,2019-08-28,569.77,31,189
VIYASH,closed,2019-02-20,64.45,15,2019-08-28,75.95,24,189
BAJAJHIND,closed,2019-05-28,9.4,11,2019-12-03,6.25,156,189
ALANKIT,closed,2019-05-28,34.9,14,2019-12-03,11.95,277,189
TRIVENI,closed,2019-02-20,46.91866637210862,12,2019-12-03,57.36884117543468,29,286
63MOONS,closed,2019-05-28,143.3,6,2019-12-03,99.9,18,189
SOLARA,closed,2019-05-28,419.65,7,2019-12-03,410.07,32,189
PRIVISCL,closed,2019-05-28,550.1,12,2019-12-03,449.65,37,189
HESTERBIO,closed,2019-08-28,1600.65,5,2019-12-03,1591.95,38,97
ZYDUSWELL,closed,2019-08-28,325.37,6,2019-12-03,290.09,36,97
COFORGE,closed,2019-08-28,304.68,8,2019-12-03,289.28,41,97
