ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRPL,closed,2017-08-11,118.6,10,2018-02-14,120.0,35,187
FEDERALBNK,closed,2017-08-11,105.65,11,2018-02-14,95.15,30,187
GODREJIND,closed,2017-08-11,559.3,14,2018-02-14,547.6,38,187
VAKRANGEE,closed,2017-08-11,221.48,3,2018-02-14,222.3,,187
CONCOR,closed,2017-08-11,370.54,4,2018-02-14,424.03,25,187
NATIONALUM,closed,2017-08-11,62.5,5,2018-02-14,74.45,,187
SUNTV,closed,2017-08-11,706.9,7,2018-02-14,998.4,,187
TVSMOTOR,closed,2017-08-11,536.8,8,2018-02-14,654.0,,187
BAJAJHLDNG,closed,2017-08-11,2515.65,12,2018-02-14,2743.4,22,187
BHARATFORG,closed,2017-08-11,579.45,13,2018-02-14,763.8,,187
SAIL,closed,2017-08-11,56.5,15,2018-02-14,93.55,,187
NBCC,closed,2017-10-13,81.12,12,2018-04-18,70.33,24,187
SUNDARMFIN,closed,2017-12-13,1874.35,13,2018-04-18,1704.35,34,126
HAVELLS,closed,2017-12-13,535.15,14,2018-04-18,547.25,,126
PCJEWELLER,closed,2017-08-11,29.71,1,2018-06-18,15.11,50,311
IGL,closed,2017-08-11,121.55,6,2018-06-18,129.65,17,311
MOTILALOFS,closed,2018-02-14,288.59,7,2018-08-16,222.3,42,183
EMBDL,closed,2018-02-14,236.05,2,2018-08-16,146.4,49,183
VOLTAS,closed,2018-02-14,601.75,11,2018-08-16,607.85,20,183
EDELWEISS,closed,2018-02-14,272.75,4,2018-08-16,274.55,21,183
CHOLAFIN,closed,2018-04-18,315.79,15,2018-10-22,229.47,17,187
BAJAJHLDNG,closed,2018-06-18,3109.55,8,2018-10-22,2628.4,23,126
ADANIENSOL,closed,2018-02-14,212.0,1,2018-10-22,158.6,36,250
GODREJPROP,closed,2018-02-14,827.85,5,2018-12-21,677.15,18,310
ENDURANCE,closed,2018-02-14,1169.95,10,2018-12-21,1180.6,17,310
BALKRISIND,closed,2018-02-14,1181.8,6,2018-12-21,928.8,36,310
TATACONSUM,closed,2018-02-14,278.49,9,2019-02-20,186.38,41,371
WHIRLPOOL,closed,2018-06-18,1531.85,14,2019-02-20,1351.55,18,247
ALKEM,closed,2018-10-22,1949.8,13,2019-02-20,1835.8,25,121
BIOCON,closed,2017-08-11,170.28,2,2019-02-20,309.7,,558
PAGEIND,closed,2017-12-13,22377.3,10,2019-02-20,20566.1,19,434
JINDALSTEL,closed,2018-02-14,270.05,3,2019-02-20,149.8,,371
DIVISLAB,closed,2018-04-18,1174.9,7,2019-02-20,1560.55,,308
PIDILITIND,closed,2018-04-18,525.8,14,2019-02-20,537.48,,308
TORNTPHARM,closed,2018-08-16,850.08,13,2019-02-20,884.38,,188
BERGEPAINT,closed,2018-08-16,274.75,14,2019-04-25,269.25,,252
COLPAL,closed,2018-12-21,1327.05,6,2019-04-25,1200.6,,125
BAJAJHLDNG,closed,2018-12-21,2940.3,14,2019-04-25,3272.1,,125
BAYERCROP,closed,2018-10-22,4192.05,10,2019-04-25,4187.9,23,185
ENDURANCE,closed,2019-02-20,1298.75,6,2019-04-25,1158.7,29,64
EXIDEIND,closed,2019-02-20,206.4,14,2019-06-27,204.85,36,127
GLAXO,closed,2018-08-16,1636.7,15,2019-06-27,1219.2,33,315
MPHASIS,closed,2019-02-20,1041.25,4,2019-08-28,977.75,26,189
GLENMARK,closed,2019-02-20,586.95,7,2019-08-28,378.4,39,189
SCHAEFFLER,closed,2019-02-20,1043.36,15,2019-11-01,867.69,33,254
3MINDIA,closed,2018-02-14,20689.1,12,2019-11-01,22202.1,23,625
FEDERALBNK,closed,2019-06-27,108.55,9,2019-11-01,86.05,22,127
ABFRL,closed,2018-10-22,177.4,8,2019-11-01,211.0,19,375
INDHOTEL,closed,2019-02-20,138.8,10,2019-11-01,151.1,20,254
LTTS,closed,2019-02-20,1461.15,13,2019-11-01,1505.8,27,254
ABB,closed,2019-04-25,1494.4,7,2020-01-02,1294.2,30,252
CONCOR,closed,2019-08-28,388.16,15,2020-01-02,457.6,23,127
ADANIENSOL,closed,2018-12-21,208.35,10,2020-01-02,356.65,,377
MUTHOOTFIN,closed,2019-02-20,519.2,3,2020-01-02,768.55,,316
OBEROIRLTY,closed,2019-02-20,481.0,12,2020-01-02,528.85,18,316
RECLTD,closed,2019-04-25,111.98,8,2020-01-02,109.09,,252
GODREJPROP,closed,2019-04-25,877.45,10,2020-01-02,968.45,,252
IGL,closed,2019-04-25,154.75,15,2020-01-02,210.93,,252
VOLTAS,closed,2019-06-27,652.75,11,2020-01-02,659.55,20,189
TATACONSUM,closed,2019-08-28,276.61,7,2020-01-02,319.38,,127
WHIRLPOOL,closed,2019-11-01,2238.0,7,2020-03-02,2213.25,,122
BEL,closed,2019-11-01,40.13,8,2020-03-02,24.32,32,122
KANSAINER,closed,2019-11-01,359.0,9,2020-05-07,248.47,,188
CHOLAFIN,closed,2019-11-01,313.2,12,2020-05-07,148.85,41,188
RAMCOCEM,closed,2020-01-02,769.1,15,2020-05-07,526.55,31,126
ATGL,closed,2020-01-02,179.95,1,2020-07-07,157.65,18,187
BATAINDIA,closed,2020-01-02,1751.0,4,2020-07-07,1316.6,22,187
SIEMENS,closed,2019-04-25,593.46,11,2020-09-03,605.39,29,497
ASTRAL,closed,2020-01-02,651.63,9,2020-09-03,706.44,21,245
GLAXO,closed,2020-05-07,1451.6,7,2020-11-03,1404.15,33,180
HONAUT,closed,2019-02-20,21373.5,2,2020-11-03,28257.1,21,622
HAL,closed,2020-07-07,490.03,7,2021-01-04,443.45,26,181
GMRAIRPORT,closed,2019-11-01,20.8,15,2021-01-04,27.05,21,430
PIIND,closed,2020-01-02,1440.65,2,2021-01-04,2258.6,,368
SRF,closed,2020-01-02,692.66,3,2021-01-04,1137.42,,368
PFIZER,closed,2020-01-02,4227.5,6,2021-01-04,5225.3,24,368
VBL,closed,2020-01-02,62.76,7,2021-01-04,84.56,18,368
ADANIENT,closed,2020-01-02,204.76,10,2021-01-04,479.41,,368
JUBLFOOD,closed,2020-01-02,334.53,11,2021-01-04,546.18,,368
MFSL,closed,2020-01-02,553.15,13,2021-01-04,689.3,22,368
ALKEM,closed,2020-03-02,2600.2,8,2021-01-04,2967.2,,308
ZYDUSLIFE,closed,2020-05-07,321.2,12,2021-03-04,449.05,,301
AUROPHARMA,closed,2020-07-07,776.2,9,2021-03-04,874.9,,240
ATGL,closed,2020-11-03,222.95,7,2021-03-04,688.75,,121
BALKRISIND,closed,2020-03-02,1069.6,12,2021-03-04,1636.15,19,367
IPCALAB,closed,2021-01-04,1081.2,3,2021-03-04,967.35,27,59
IRCTC,closed,2021-01-04,290.21,10,2021-03-04,392.22,43,59
CROMPTON,closed,2021-01-04,373.7,11,2021-03-04,396.85,24,59
COROMANDEL,closed,2021-01-04,822.0,13,2021-05-10,734.4,47,126
BAYERCROP,closed,2021-01-04,5568.35,14,2021-05-10,5394.75,48,126
SYNGENE,closed,2021-01-04,637.05,4,2021-07-08,585.65,35,185
HAL,closed,2021-03-04,548.65,13,2021-07-08,573.53,46,126
BEL,closed,2021-03-04,50.93,6,2021-07-08,60.22,18,126
ABCAPITAL,closed,2021-03-04,130.65,12,2021-09-08,114.7,23,188
JINDALSTEL,closed,2020-09-03,221.65,1,2021-09-08,395.8,19,370
TATACOMM,closed,2021-01-04,1107.05,2,2021-09-08,1370.2,27,247
AARTIIND,closed,2021-01-04,641.03,15,2021-09-08,910.3,21,247
BHARATFORG,closed,2021-05-10,650.2,9,2021-09-08,772.4,26,121
SUPREMEIND,closed,2021-05-10,2149.45,13,2021-09-08,2141.05,25,121
MFSL,closed,2021-07-08,1048.75,13,2021-11-10,993.05,28,125
CROMPTON,closed,2021-07-08,441.4,14,2021-11-10,459.7,36,125
INDIAMART,closed,2021-01-04,3643.85,1,2021-11-10,3798.68,33,310
VOLTAS,closed,2021-03-04,1072.5,15,2021-11-10,1247.6,24,251
BALKRISIND,closed,2021-09-08,2476.7,12,2021-11-10,2519.45,19,63
ACC,closed,2021-09-08,2448.95,15,2022-01-10,2320.15,27,124
SAIL,closed,2020-09-03,41.9,14,2022-01-10,109.75,,494
MPHASIS,closed,2020-11-03,1361.1,10,2022-01-10,3200.95,,433
LTTS,closed,2021-01-04,2451.65,9,2022-01-10,5597.9,,371
ASTRAL,closed,2021-01-04,1009.86,12,2022-01-10,1840.43,,371
TATAPOWER,closed,2021-03-04,109.3,3,2022-01-10,231.75,,312
VEDL,closed,2021-03-04,79.87,9,2022-01-10,127.04,,312
IRCTC,closed,2021-09-08,659.28,4,2022-01-10,873.45,,124
OBEROIRLTY,closed,2021-09-08,774.2,9,2022-01-10,940.6,17,124
ABB,closed,2021-09-08,1876.75,10,2022-01-10,2280.9,,124
BEL,closed,2021-11-10,73.23,10,2022-03-11,71.6,,121
UNIONBANK,closed,2021-11-10,52.15,12,2022-03-11,39.9,31,121
HAL,closed,2021-11-10,687.45,15,2022-03-11,692.55,17,121
IOB,closed,2021-03-04,16.65,10,2022-05-16,16.45,24,438
DEEPAKNTR,closed,2022-01-10,2595.7,6,2022-05-16,1977.8,19,126
DIXON,closed,2022-01-10,5290.2,10,2022-05-16,3342.9,37,126
DALBHARAT,closed,2022-01-10,1994.1,13,2022-05-16,1435.0,36,126
APOLLOHOSP,closed,2022-01-10,5065.25,9,2022-05-16,3686.75,20,126
AARTIIND,closed,2022-01-10,1085.15,14,2022-07-13,734.4,30,184
JINDALSTEL,closed,2022-03-11,479.25,9,2022-09-13,447.6,16,186
RELAXO,closed,2022-03-11,1162.5,10,2022-09-13,1086.2,34,186
PERSISTENT,closed,2022-01-10,2246.93,4,2022-09-13,1699.58,28,246
POLYCAB,closed,2022-01-10,2521.65,7,2022-11-15,2624.95,19,309
TATAELXSI,closed,2022-01-10,5992.95,2,2022-11-15,7000.65,17,309
ABFRL,closed,2022-01-10,293.1,12,2022-11-15,312.6,21,309
OBEROIRLTY,closed,2022-03-11,916.45,7,2023-01-12,849.05,,307
ZEEL,closed,2022-05-16,239.7,15,2023-01-12,227.35,,241
VBL,closed,2021-09-08,123.71,13,2023-01-12,237.42,,491
CANBK,closed,2021-11-10,47.19,7,2023-01-12,63.43,,428
TTML,closed,2022-01-10,276.35,1,2023-01-12,85.05,,367
UNOMINDA,closed,2022-01-10,599.95,3,2023-01-12,530.0,,367
MAXHEALTH,closed,2022-01-10,398.85,5,2023-01-12,452.9,17,367
TIINDIA,closed,2022-01-10,1797.8,8,2023-01-12,2684.5,,367
HAL,closed,2022-05-16,800.2,5,2023-01-12,1224.43,,241
BANKBARODA,closed,2022-05-16,99.85,12,2023-01-12,181.7,,241
SIEMENS,closed,2022-07-13,1312.3,8,2023-01-12,1482.12,,183
YESBANK,closed,2022-09-13,17.45,8,2023-01-12,19.9,,121
UNIONBANK,closed,2022-09-13,46.15,15,2023-03-15,65.6,,183
JINDALSTEL,closed,2022-11-15,524.05,7,2023-03-15,580.15,,120
MRF,closed,2022-11-15,87574.2,15,2023-05-19,96236.6,22,185
NHPC,closed,2022-05-16,31.85,14,2023-05-19,44.1,18,368
SOLARINDS,closed,2023-01-12,4343.25,3,2023-07-19,3699.55,22,188
