ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-05-30,228.2,13,2017-07-12,252.25,24,43
SYMPHONY,closed,2017-05-16,1504.75,2,2017-07-26,1446.15,21,71
CROMPTON,closed,2017-05-16,244.15,13,2017-07-26,205.2,25,71
GODREJPROP,closed,2017-06-13,533.2,13,2017-07-26,514.3,13,43
SJVN,closed,2017-05-16,32.7,8,2017-08-09,32.7,10,85
MUTHOOTFIN,closed,2017-07-12,467.75,10,2017-08-24,443.25,7,43
NATCOPHARM,closed,2017-05-16,949.7,11,2017-09-08,723.75,26,115
STAR,closed,2017-05-16,1048.9,37,2017-09-08,924.25,42,115
BALKRISIND,closed,2017-05-16,753.88,4,2017-10-09,843.98,13,146
QUESS,closed,2017-05-16,849.65,9,2017-10-09,827.85,27,146
POONAWALLA,closed,2017-06-28,150.3,12,2017-10-09,173.4,9,103
NLCINDIA,closed,2017-05-16,106.55,6,2017-10-09,94.75,30,146
COROMANDEL,closed,2017-05-16,405.0,10,2017-10-24,519.65,11,161
SANOFI,closed,2017-05-16,4221.65,31,2017-10-24,4209.75,38,161
MUTHOOTFIN,closed,2017-09-22,488.2,4,2017-10-24,499.1,9,32
CESC,closed,2017-05-16,98.29,3,2017-11-07,98.48,24,175
ADANIENT,closed,2017-05-16,119.05,12,2017-11-21,148.77,10,189
ABREL,closed,2017-10-24,1333.95,7,2017-11-21,1338.05,12,28
SYMPHONY,closed,2017-09-08,1339.2,33,2017-12-05,1593.8,30,88
SRF,closed,2017-11-21,352.41,36,2018-01-03,384.28,,43
GODREJPROP,closed,2017-08-24,519.6,10,2018-01-03,710.75,,132
ENGINERSIN,closed,2017-05-16,173.5,1,2018-01-03,199.45,,232
MGL,closed,2017-05-16,990.4,5,2018-01-03,1098.0,,232
EDELWEISS,closed,2017-05-16,189.85,7,2018-01-03,282.45,,232
ENDURANCE,closed,2017-07-26,915.15,12,2018-01-03,1370.15,,161
PFIZER,closed,2017-08-09,1798.7,27,2018-01-03,2017.15,,147
EMBDL,closed,2017-10-09,221.65,1,2018-01-03,216.0,,86
LTTS,closed,2017-10-09,781.9,41,2018-01-17,997.4,,100
APOLLOHOSP,closed,2017-10-09,1052.45,46,2018-01-17,1125.7,,100
TORNTPOWER,closed,2017-10-24,266.8,20,2018-01-17,291.45,19,85
VBL,closed,2017-10-09,31.02,23,2018-02-01,40.14,11,115
POONAWALLA,closed,2017-10-24,170.65,5,2018-02-01,163.8,15,100
QUESS,closed,2017-12-05,944.8,12,2018-02-16,963.75,21,73
ITI,closed,2018-01-03,140.8,4,2018-02-16,117.8,17,44
INDHOTEL,closed,2018-01-17,148.65,28,2018-03-05,134.45,36,47
JMFINANCIL,closed,2018-01-03,155.05,7,2018-03-19,126.8,37,75
COROMANDEL,closed,2017-11-07,510.8,11,2018-03-19,510.85,14,132
ADANIENT,closed,2018-01-03,170.82,10,2018-03-19,155.7,11,75
PRESTIGE,closed,2018-02-16,323.2,11,2018-04-18,301.25,27,61
KRBL,closed,2018-02-16,599.95,10,2018-05-03,436.85,39,76
JSWENERGY,closed,2017-11-21,79.85,19,2018-05-03,81.8,18,163
COROMANDEL,closed,2018-04-18,520.5,13,2018-05-31,450.95,32,43
IIFL,closed,2018-01-03,313.0,12,2018-05-31,339.68,20,148
ASHOKLEY,closed,2018-01-17,62.23,10,2018-06-28,62.05,13,162
OBEROIRLTY,closed,2018-01-17,515.0,17,2018-06-28,459.5,15,162
SPARC,closed,2017-07-26,360.55,34,2018-06-28,366.3,26,337
HATSUN,closed,2018-01-03,602.17,11,2018-07-12,464.3,33,190
ITI,closed,2018-03-05,116.9,6,2018-07-12,96.55,47,129
KRBL,closed,2018-05-31,536.9,21,2018-07-12,340.2,48,42
HONAUT,closed,2017-07-12,12041.5,18,2018-07-26,19586.0,7,379
PVRINOX,closed,2018-06-28,1392.25,9,2018-07-26,1119.15,35,28
TORNTPOWER,closed,2018-02-01,277.5,20,2018-08-09,231.5,35,189
SPARC,closed,2018-07-12,381.3,24,2018-08-27,374.0,32,46
ADANIENT,closed,2018-07-26,191.72,3,2018-09-10,146.15,12,46
PRESTIGE,closed,2018-06-28,269.0,17,2018-09-10,224.55,43,74
ARE&M,closed,2018-07-12,831.7,7,2018-09-10,807.4,13,60
DBL,closed,2018-01-03,980.45,3,2018-09-10,787.0,29,250
QUESS,closed,2018-05-03,1166.75,11,2018-09-26,899.35,26,146
PIIND,closed,2018-05-31,846.95,18,2018-09-26,751.05,34,118
AIAENG,closed,2018-06-28,1489.55,14,2018-09-26,1763.35,8,90
HONAUT,closed,2018-08-09,21651.8,4,2018-10-11,18746.8,6,63
WOCKPHARMA,closed,2018-03-19,750.4,13,2018-10-11,504.1,40,206
CESC,closed,2018-09-10,99.64,18,2018-10-11,84.77,17,31
SJVN,closed,2018-09-26,28.35,21,2018-10-11,26.5,30,15
RAIN,closed,2018-01-03,438.3,2,2018-10-26,168.8,49,296
THERMAX,closed,2018-03-19,1158.7,12,2018-10-26,1001.0,20,221
IIFL,closed,2018-07-26,323.71,12,2018-10-26,193.76,38,92
CRISIL,closed,2018-09-10,1751.6,21,2018-10-26,1376.05,29,46
GLENMARK,closed,2018-09-26,654.25,5,2018-10-26,593.45,7,30
KRBL,closed,2018-10-11,313.6,43,2018-11-12,350.3,43,32
DBL,closed,2018-09-26,687.1,37,2018-11-12,410.55,49,47
PRESTIGE,closed,2018-09-26,219.5,39,2018-11-12,185.6,42,47
SJVN,closed,2018-10-26,28.6,18,2018-11-27,27.7,34,32
DISHTV,closed,2018-10-26,40.426071842410195,39,2018-11-27,37.6,46,32
MPHASIS,closed,2018-02-01,879.65,6,2018-12-11,968.05,9,313
ARE&M,closed,2018-10-26,768.95,10,2018-12-11,718.9,21,46
CHOLAHLDNG,closed,2018-06-28,609.7,21,2018-12-11,511.75,30,166
CGPOWER,closed,2018-07-12,59.05,43,2018-12-26,44.1,46,167
WOCKPHARMA,closed,2018-11-12,567.85,31,2018-12-26,505.95,41,44
GRAPHITE,closed,2018-01-03,866.85,1,2018-12-26,753.25,16,357
NATCOPHARM,closed,2018-12-11,701.9,14,2019-01-09,686.85,27,29
THERMAX,closed,2018-12-11,1116.25,16,2019-01-09,1138.0,17,29
ITI,closed,2018-09-10,104.4,41,2019-01-09,91.2,,121
AIAENG,closed,2018-10-11,1481.9,8,2019-01-09,1653.95,10,90
HONAUT,closed,2018-10-26,18868.2,6,2019-01-09,22010.8,,75
NATIONALUM,closed,2018-10-26,67.5,13,2019-01-09,62.9,29,75
PIIND,closed,2018-11-12,826.0,17,2019-01-09,855.9,22,58
RAIN,closed,2018-11-12,183.95,46,2019-01-09,115.7,,58
GLENMARK,closed,2018-11-27,645.9,4,2019-01-09,656.7,,43
MUTHOOTFIN,closed,2018-11-27,462.15,6,2019-01-09,516.75,,43
MPHASIS,closed,2018-12-26,1014.8,6,2019-01-09,904.95,,14
JMFINANCIL,closed,2018-12-26,87.25,38,2019-01-23,83.0,,28
KRBL,closed,2018-12-26,283.8,42,2019-02-06,354.95,,42
VBL,closed,2018-03-19,36.2,20,2019-02-06,49.47,6,324
TORNTPOWER,closed,2018-10-11,228.1,16,2019-02-20,239.05,11,132
HEG,closed,2019-01-09,732.28,6,2019-02-20,427.16,38,42
PHOENIXLTD,closed,2019-01-09,287.58,21,2019-02-20,300.38,25,42
