ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALKRISIND,closed,2017-05-17,770.0,3,2017-05-31,736.58,3,14
CESC,closed,2017-05-17,97.59,4,2017-05-31,91.78,4,14
EDELWEISS,closed,2017-05-17,178.9,7,2017-05-31,173.15,9,14
COROMANDEL,closed,2017-05-17,417.75,10,2017-05-31,411.5,10,14
SUPREMEIND,closed,2017-05-17,1189.95,20,2017-05-31,1149.2,25,14
PVRINOX,closed,2017-05-17,1530.3,21,2017-05-31,1454.95,24,14
POONAWALLA,closed,2017-05-17,131.05,24,2017-06-14,143.65,15,28
WHIRLPOOL,closed,2017-05-17,1192.2,18,2017-06-14,1116.8,25,28
NLCINDIA,closed,2017-05-31,105.65,5,2017-06-14,103.3,3,14
CROMPTON,closed,2017-05-31,223.0,14,2017-06-14,221.55,16,14
OBEROIRLTY,closed,2017-05-31,377.3,20,2017-06-29,344.5,19,29
MPHASIS,closed,2017-05-31,613.55,26,2017-06-29,594.85,24,29
SANOFI,closed,2017-05-31,4084.7,29,2017-06-29,4143.7,27,29
SYMPHONY,closed,2017-05-17,1425.75,2,2017-06-29,1346.45,23,43
GODREJPROP,closed,2017-05-17,527.05,15,2017-06-29,514.35,12,43
VOLTAS,closed,2017-05-17,430.2,22,2017-06-29,453.65,21,43
MUTHOOTFIN,closed,2017-05-17,395.15,23,2017-06-29,460.1,15,43
NATCOPHARM,closed,2017-05-31,933.7,11,2017-06-29,937.55,11,29
APOLLOTYRE,closed,2017-05-31,228.6,15,2017-07-13,251.5,23,43
THERMAX,closed,2017-05-31,1009.95,22,2017-07-13,915.05,33,43
SPARC,closed,2017-05-17,309.2,40,2017-07-13,298.8,38,57
THOMASCOOK,closed,2017-06-14,215.45,31,2017-07-13,245.0,22,29
ENGINERSIN,closed,2017-06-29,151.5,1,2017-07-13,157.15,1,14
ASHOKLEY,closed,2017-06-29,46.73,18,2017-07-13,53.13,13,14
TORNTPOWER,closed,2017-06-29,177.25,25,2017-07-13,185.35,20,14
APOLLOHOSP,closed,2017-06-29,1278.85,35,2017-07-27,1297.8,37,28
SYNGENE,closed,2017-06-29,229.93,36,2017-07-27,243.1,40,28
LTTS,closed,2017-06-29,718.65,37,2017-07-27,759.05,38,28
CESC,closed,2017-06-14,89.67,6,2017-07-27,89.78,2,43
NLCINDIA,closed,2017-07-13,108.05,2,2017-08-10,95.3,5,28
