ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-09-29,685.3,15,2017-10-24,729.4,25,25
GODREJIND,closed,2017-08-17,605.25,13,2017-11-07,561.8,21,82
KANSAINER,closed,2017-10-31,342.1,15,2017-11-21,322.4,18,21
SUNDARMFIN,closed,2017-11-07,1855.4,14,2017-11-28,1858.85,16,21
MRPL,closed,2017-08-17,121.15,9,2017-12-12,120.6,24,117
BAJAJHLDNG,closed,2017-08-17,2583.85,12,2017-12-12,2854.2,16,117
GMRAIRPORT,closed,2017-11-28,18.15,15,2017-12-19,17.75,21,21
FEDERALBNK,closed,2017-08-17,110.05,10,2017-12-27,109.4,18,132
TATACHEM,closed,2017-11-14,715.6,15,2017-12-27,736.3,22,43
SUNDARMFIN,closed,2017-12-05,1862.35,13,2018-01-03,1850.95,21,29
HAVELLS,closed,2017-12-12,546.3,14,2018-01-03,555.65,,22
VAKRANGEE,closed,2017-08-17,224.98,3,2018-01-03,417.65,,139
NATIONALUM,closed,2017-08-17,70.35,5,2018-01-03,86.3,,139
SUNTV,closed,2017-08-17,752.8,6,2018-01-03,1004.7,,139
TVSMOTOR,closed,2017-08-17,580.05,8,2018-01-03,769.85,,139
BHARATFORG,closed,2017-08-17,592.92,14,2018-01-03,733.1,,139
SAIL,closed,2017-08-17,59.05,15,2018-01-03,93.8,,139
NBCC,closed,2017-10-09,72.72,15,2018-01-10,83.33,24,93
BAJAJHLDNG,closed,2017-12-19,2960.45,15,2018-01-10,2880.35,23,22
CONCOR,closed,2017-08-17,397.36,4,2018-01-10,472.42,22,146
PAGEIND,closed,2017-09-29,18438.4,14,2018-01-17,22222.7,18,110
3MINDIA,closed,2017-12-27,19216.3,12,2018-01-24,18703.0,19,28
RECLTD,closed,2018-01-03,118.39,9,2018-01-24,120.19,37,21
KANSAINER,closed,2017-12-12,336.5,15,2018-02-01,340.67,20,51
SUNDARMFIN,closed,2018-01-17,1987.85,15,2018-02-08,1650.75,28,22
GMRAIRPORT,closed,2018-01-10,22.3,13,2018-02-23,18.75,24,44
IGL,closed,2017-08-17,127.44,7,2018-03-05,152.65,16,200
WHIRLPOOL,closed,2018-01-24,1481.4,15,2018-03-12,1560.9,16,47
MOTILALOFS,closed,2018-01-03,369.83,7,2018-04-11,263.11,18,98
WHIRLPOOL,closed,2018-03-19,1536.35,15,2018-04-11,1547.25,20,23
PCJEWELLER,closed,2017-08-17,35.65,1,2018-04-25,24.44,23,251
IGL,closed,2018-04-11,147.35,15,2018-05-03,135.63,18,22
EMBDL,closed,2018-01-10,247.1,3,2018-05-31,188.1,23,141
ADANIENSOL,closed,2018-01-10,214.15,1,2018-06-07,139.15,27,148
VOLTAS,closed,2018-01-03,643.6,13,2018-06-14,526.15,25,162
IGL,closed,2018-05-17,136.6,14,2018-06-28,121.15,18,42
BERGEPAINT,closed,2018-07-19,256.92,15,2018-08-02,261.88,16,14
CHOLAFIN,closed,2018-03-05,290.74,15,2018-08-09,288.71,18,157
BAJAJHLDNG,closed,2018-05-24,2773.8,14,2018-08-17,2980.6,21,85
IGL,closed,2018-07-26,147.53,14,2018-08-27,142.82,24,32
EDELWEISS,closed,2018-01-03,282.45,6,2018-09-03,278.65,22,243
TATACONSUM,closed,2018-01-03,307.38,8,2018-09-10,219.27,22,250
