ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PRAKASH,closed,2008-04-07,206.97432114645585,2,2008-04-15,204.23043300325713,2,8
NECLIFE,closed,2008-04-07,231.9,13,2008-04-15,247.65,16,8
JINDALSAW,closed,2008-04-07,60.28419254007852,17,2008-04-15,57.18187109350825,27,8
NITCO,closed,2008-04-07,232.88597650093138,24,2008-04-23,215.55220948559963,28,16
FEDERALBNK,closed,2008-04-07,21.50470669503431,31,2008-04-23,24.059817542467798,29,16
GMDCLTD,closed,2008-04-07,125.74939555696625,3,2008-04-23,146.8301909134947,3,16
VOLTAS,closed,2008-04-07,161.09187711514542,7,2008-04-23,184.04127376262616,5,16
JISLJALEQS,closed,2008-04-07,122.10000000000001,15,2008-04-23,126.04000000000002,18,16
TITAN,closed,2008-04-15,54.487844567101675,25,2008-04-30,60.33241862561387,21,15
CUMMINSIND,closed,2008-04-15,198.22941186508274,28,2008-04-30,195.5236280518165,28,15
RCF,closed,2008-04-07,44.68970271613996,16,2008-04-30,63.15908431438611,9,23
THERMAX,closed,2008-04-07,474.2684129186222,18,2008-04-30,483.6560337844739,24,23
TORNTPOWER,closed,2008-04-23,101.03003546917442,8,2008-05-08,101.89098056579948,5,15
M&MFIN,closed,2008-04-23,55.93485102448986,21,2008-05-08,55.82034774705998,23,15
CHENNPETRO,closed,2008-04-07,235.63899205413048,14,2008-05-08,299.9867147963375,12,31
ELECTCAST,closed,2008-04-07,42.33554778874286,19,2008-05-08,46.52064356390475,18,31
TANLA,closed,2008-04-23,245.01845600987926,20,2008-05-08,257.5704411854326,19,15
GMDCLTD,closed,2008-04-30,143.22016041903635,3,2008-05-15,135.30929112562453,4,15
WALCHANNAG,closed,2008-04-15,383.9288943825746,4,2008-05-15,402.0087837705792,3,30
EXIDEIND,closed,2008-04-15,63.62635893434413,12,2008-05-15,65.82188546762033,11,30
BLUESTARCO,closed,2008-05-08,207.80465163123077,7,2008-05-15,208.5975321334709,5,7
JINDALSAW,closed,2008-05-08,60.10747802729921,26,2008-05-23,56.49464798825534,25,15
CUMMINSIND,closed,2008-05-08,190.9114965519309,29,2008-05-23,178.76621693556552,30,15
PHOENIXLTD,closed,2008-05-08,186.87582620466947,30,2008-05-30,167.1668474526514,34,22
GSPL,closed,2008-04-15,59.765920210517756,18,2008-05-30,58.39093738358867,21,45
TANLA,closed,2008-05-15,264.61066903297547,17,2008-05-30,257.3851720315499,14,15
M&MFIN,closed,2008-05-23,53.62570159632088,20,2008-06-06,49.99976447770843,19,14
