ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
SUNTV,closed,2017-06-14,826.95,5,2017-08-14,750.7,7,61
GODREJIND,closed,2017-06-14,645.0,12,2017-08-14,576.3,12,61
BAYERCROP,closed,2017-06-14,4659.4,15,2017-08-14,4251.85,28,61
EXIDEIND,closed,2017-06-14,226.05,17,2017-10-16,204.9,33,124
BAJAJHLDNG,closed,2017-06-14,2124.15,21,2017-10-16,2896.0,8,124
SAIL,closed,2017-06-14,55.9,23,2017-10-16,58.3,34,124
BIOCON,closed,2017-06-14,169.96,2,2017-10-16,187.5,32,124
VAKRANGEE,closed,2017-06-14,217.85,4,2017-10-16,250.93,3,124
MRPL,closed,2017-06-14,127.95,8,2017-10-16,127.3,31,124
AIAENG,closed,2017-06-14,1355.55,27,2017-12-14,1591.95,32,183
NATIONALUM,closed,2017-08-14,66.15,6,2017-12-14,76.65,35,122
SIEMENS,closed,2017-08-14,640.89,30,2017-12-14,567.61,44,122
ALKEM,closed,2017-08-14,1749.4,34,2017-12-14,2089.85,31,122
GMRAIRPORT,closed,2017-06-14,19.3,16,2018-02-15,18.7,26,246
HAVELLS,closed,2017-06-14,492.95,26,2018-02-15,516.25,,246
SUNDARMFIN,closed,2017-06-14,1598.05,29,2018-02-15,1666.25,,246
BERGEPAINT,closed,2017-08-14,206.17,36,2018-02-15,205.42,36,185
INDHOTEL,closed,2017-10-16,108.0,25,2018-02-15,134.2,,122
ABB,closed,2017-10-16,1352.65,28,2018-02-15,1550.5,33,122
TVSMOTOR,closed,2017-06-14,546.9,9,2018-02-15,656.1,,246
FEDERALBNK,closed,2017-06-14,116.3,10,2018-02-15,94.65,45,246
BHARATFORG,closed,2017-06-14,586.83,14,2018-02-15,752.1,,246
NBCC,closed,2017-08-14,68.85,11,2018-02-15,69.37,29,185
PNBHOUSING,closed,2017-08-14,1240.4,14,2018-02-15,985.77,40,185
TATACHEM,closed,2017-08-14,592.0,24,2018-02-15,719.0,,185
RAMCOCEM,closed,2017-08-14,673.8,35,2018-04-19,831.65,,248
SUNTV,closed,2017-10-16,817.0,7,2018-04-19,915.35,,185
LTM,closed,2017-12-14,1043.6,6,2018-04-19,1392.15,,126
SAIL,closed,2017-12-14,77.55,16,2018-04-19,80.8,,126
MRPL,closed,2017-12-14,123.55,25,2018-04-19,105.35,44,126
PIDILITIND,closed,2017-10-16,404.88,18,2018-04-19,529.2,16,185
IGL,closed,2018-02-15,152.1,10,2018-06-19,125.98,31,124
PAGEIND,closed,2017-06-14,16555.2,20,2018-06-19,26330.1,3,370
KANSAINER,closed,2017-08-14,305.3,15,2018-06-19,323.37,26,309
PCJEWELLER,closed,2017-10-16,37.48,2,2018-06-19,14.84,50,246
EMAMILTD,closed,2018-04-19,584.05,24,2018-06-19,532.83,28,61
NBCC,closed,2018-04-19,70.53,32,2018-06-19,56.33,39,61
BAYERCROP,closed,2018-04-19,4571.8,34,2018-08-17,4084.8,21,120
MOTILALOFS,closed,2018-04-19,250.14,37,2018-08-17,221.21,48,120
RPOWER,closed,2018-04-19,39.9,39,2018-08-17,32.55,31,120
CONCOR,closed,2017-06-14,367.42,3,2018-08-17,408.64,29,429
3MINDIA,closed,2017-08-14,13860.7,33,2018-08-17,25223.4,1,368
BIOCON,closed,2017-12-14,256.77,8,2018-08-17,295.65,2,246
JINDALSTEL,closed,2018-02-15,265.35,1,2018-08-17,198.8,12,183
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,37,183
ENDURANCE,closed,2018-02-15,1237.05,8,2018-08-17,1509.4,9,183
BAJAJHLDNG,closed,2018-02-15,2749.25,17,2018-10-23,2626.25,12,250
BERGEPAINT,closed,2018-04-19,224.88,26,2018-10-23,221.92,9,187
EDELWEISS,closed,2018-02-15,269.4,13,2018-10-23,143.25,45,250
BALKRISIND,closed,2018-06-19,1093.8,6,2018-10-23,1003.15,15,126
SUNDARMFIN,closed,2018-06-19,1735.1,24,2018-10-23,1380.2,31,126
GMRAIRPORT,closed,2018-06-19,15.55,33,2018-10-23,16.0,26,126
ABFRL,closed,2018-08-17,192.85,10,2018-10-23,172.75,8,67
PNBHOUSING,closed,2018-08-17,1095.56,26,2018-10-23,587.62,44,67
EMAMILTD,closed,2018-08-17,574.3,32,2018-12-24,401.85,40,129
ABB,closed,2018-08-17,1226.65,34,2018-12-24,1302.15,18,129
OIL,closed,2018-08-17,135.97,35,2018-12-24,116.23,41,129
TATACONSUM,closed,2018-02-15,275.62,3,2018-12-24,216.36,38,312
CHOLAFIN,closed,2018-02-15,277.02,14,2018-12-24,245.08,35,312
VOLTAS,closed,2018-02-15,583.75,15,2018-12-24,555.2,31,312
TORNTPHARM,closed,2018-02-15,710.48,27,2018-12-24,884.8,2,312
CASTROLIND,closed,2018-06-19,168.85,32,2019-02-21,151.75,,247
3MINDIA,closed,2018-10-23,19377.3,6,2019-02-21,22736.1,4,121
CUMMINSIND,closed,2018-10-23,655.5,33,2019-02-21,694.0,25,121
DIVISLAB,closed,2017-10-16,873.7,26,2019-02-21,1550.0,,493
COLPAL,closed,2018-02-15,1088.85,22,2019-02-21,1239.2,,371
GODREJIND,closed,2018-04-19,599.6,38,2019-02-21,475.6,34,308
GLAXO,closed,2018-06-19,1400.85,16,2019-02-21,1331.1,9,247
PAGEIND,closed,2018-08-17,34011.4,3,2019-02-21,21282.2,27,188
TATAPOWER,closed,2018-08-17,68.65,39,2019-02-21,67.45,33,188
PIDILITIND,closed,2018-10-23,461.78,7,2019-02-21,536.98,,121
MFSL,closed,2018-10-23,378.2,34,2019-04-26,434.35,,185
BERGEPAINT,closed,2018-12-24,269.58,4,2019-04-26,266.63,,123
BAJAJHLDNG,closed,2018-12-24,2937.85,9,2019-04-26,3268.6,,123
ALKEM,closed,2018-08-17,2093.5,24,2019-04-26,1710.1,26,252
WHIRLPOOL,closed,2018-10-23,1468.55,11,2019-04-26,1391.55,32,185
BAYERCROP,closed,2018-10-23,4235.8,13,2019-04-26,4106.85,29,185
LICHSGFIN,closed,2018-12-24,472.15,25,2019-06-28,555.25,11,186
ABB,closed,2019-02-21,1245.7,12,2019-06-28,1602.45,17,127
EXIDEIND,closed,2019-02-21,214.45,31,2019-06-28,201.3,39,127
ENDURANCE,closed,2018-10-23,1080.65,21,2019-06-28,1114.4,34,248
FEDERALBNK,closed,2018-12-24,93.8,15,2019-06-28,108.4,3,186
NHPC,closed,2018-12-24,25.95,20,2019-06-28,24.8,22,186
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-06-28,644.8,4,127
GLENMARK,closed,2019-02-21,586.85,5,2019-06-28,443.35,46,127
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
ADANIENSOL,closed,2018-10-23,159.2,29,2019-08-29,236.1,16,310
HONAUT,closed,2019-02-21,21502.7,7,2019-08-29,24714.2,7,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,39,189
TATAPOWER,closed,2019-04-26,67.9,22,2019-08-29,55.5,38,125
CONCOR,closed,2019-04-26,395.16,24,2019-08-29,397.4,24,125
ABFRL,closed,2019-06-28,215.35,14,2019-08-29,189.65,20,62
CUMMINSIND,closed,2019-06-28,764.05,20,2019-11-04,546.6,47,129
BHEL,closed,2019-06-28,73.15,24,2019-11-04,56.4,41,129
OIL,closed,2019-06-28,118.67,30,2019-11-04,114.27,27,129
LTTS,closed,2019-02-21,1486.75,8,2019-11-04,1500.85,37,256
IGL,closed,2019-02-21,141.88,10,2019-11-04,195.78,8,256
OBEROIRLTY,closed,2019-02-21,486.7,23,2019-11-04,500.55,17,256
VOLTAS,closed,2019-04-26,609.0,15,2019-11-04,687.25,12,192
TATACHEM,closed,2019-06-28,626.6,31,2020-01-03,670.05,16,189
LICHSGFIN,closed,2019-08-29,414.45,25,2020-01-03,439.4,42,127
ENDURANCE,closed,2019-08-29,884.85,32,2020-01-03,1056.8,,127
SIEMENS,closed,2018-08-17,506.21,36,2020-01-03,751.25,3,504
KANSAINER,closed,2018-12-24,322.6,19,2020-01-03,343.47,,375
RECLTD,closed,2019-02-21,96.26,6,2020-01-03,107.25,,316
3MINDIA,closed,2019-04-26,23510.9,14,2020-01-03,21335.8,41,252
CHOLAFIN,closed,2019-04-26,281.54,31,2020-01-03,303.05,19,252
GODREJPROP,closed,2019-06-28,1002.3,1,2020-01-03,965.05,,189
TATACONSUM,closed,2019-06-28,266.39,12,2020-01-03,314.29,,189
ALKEM,closed,2019-06-28,1669.0,35,2020-03-03,2642.35,1,249
MUTHOOTFIN,closed,2019-11-04,706.4,10,2020-03-03,866.0,,120
INDHOTEL,closed,2019-11-04,152.55,19,2020-03-03,133.0,32,120
PAGEIND,closed,2019-11-04,24603.7,21,2020-03-03,22091.0,15,120
SUNTV,closed,2019-11-04,522.0,30,2020-03-03,431.85,34,120
BEL,closed,2019-08-29,34.9,11,2020-03-03,24.83,48,187
FEDERALBNK,closed,2019-08-29,80.4,18,2020-03-03,84.5,36,187
ABB,closed,2019-08-29,1332.3,19,2020-03-03,1161.0,41,187
HONAUT,closed,2019-11-04,28362.3,13,2020-03-03,32842.1,10,120
ABCAPITAL,closed,2019-11-04,83.35,31,2020-03-03,77.85,38,120
BHARATFORG,closed,2019-11-04,461.5,33,2020-05-08,279.8,35,186
ATGL,closed,2020-01-03,174.5,2,2020-05-08,107.3,33,126
SRF,closed,2020-01-03,690.53,5,2020-05-08,719.02,5,126
HAL,closed,2019-08-29,325.2,29,2020-05-08,250.93,28,253
PVRINOX,closed,2020-01-03,1875.15,13,2020-05-08,893.9,42,126
CONCOR,closed,2020-01-03,455.76,18,2020-05-08,287.0,30,126
JINDALSTEL,closed,2020-01-03,171.6,24,2020-05-08,89.1,34,126
OBEROIRLTY,closed,2020-01-03,525.85,28,2020-05-08,324.25,40,126
BALKRISIND,closed,2020-03-03,1116.6,5,2020-05-08,893.6,7,66
TATACHEM,closed,2020-03-03,724.45,14,2020-07-08,312.5,50,127
NHPC,closed,2020-03-03,22.85,29,2020-07-08,20.25,26,127
GMRAIRPORT,closed,2018-12-24,15.75,30,2020-07-08,20.9,9,562
ASTRAL,closed,2020-01-03,646.37,7,2020-07-08,542.39,31,187
SUNDARMFIN,closed,2020-01-03,1655.4,25,2020-07-08,1350.4,32,187
BATAINDIA,closed,2020-03-03,1618.6,12,2020-07-08,1294.3,41,127
SIEMENS,closed,2020-03-03,674.34,17,2020-09-04,606.01,36,185
ZYDUSLIFE,closed,2020-05-08,321.25,3,2020-09-04,377.15,2,119
ADANIENT,closed,2019-04-26,127.39,28,2020-09-04,276.45,7,497
NIACL,closed,2020-05-08,117.45,15,2020-09-04,112.75,41,119
PAGEIND,closed,2020-05-08,16982.9,18,2020-11-04,20322.9,33,180
3MINDIA,closed,2020-05-08,18618.7,21,2020-11-04,19619.8,30,180
BEL,closed,2020-07-08,34.52,23,2020-11-04,29.63,19,119
PFIZER,closed,2020-01-03,4198.9,6,2020-11-04,4930.95,10,306
GLAXO,closed,2020-01-03,1611.1,11,2020-11-04,1395.4,35,306
JUBLFOOD,closed,2020-03-03,337.27,9,2020-11-04,431.22,13,246
VOLTAS,closed,2020-03-03,690.85,13,2020-11-04,724.1,18,246
SUNTV,closed,2020-05-08,378.75,24,2021-01-05,491.95,,242
BHARATFORG,closed,2020-09-04,488.65,16,2021-01-05,556.55,7,123
PIIND,closed,2020-01-03,1444.3,4,2021-01-05,2250.35,,368
MFSL,closed,2020-03-03,591.4,7,2021-01-05,701.5,15,308
VBL,closed,2020-03-03,73.06,8,2021-01-05,85.91,23,308
ALKEM,closed,2020-05-08,2587.95,2,2021-01-05,2984.05,,242
AUROPHARMA,closed,2020-05-08,652.65,10,2021-01-05,979.35,,242
HONAUT,closed,2020-05-08,26578.8,11,2021-01-05,37332.4,,242
TVSMOTOR,closed,2020-05-08,313.45,22,2021-01-05,491.7,18,242
SRF,closed,2020-07-08,780.12,4,2021-01-05,1139.05,,181
ATGL,closed,2020-09-04,187.9,11,2021-01-05,373.65,,123
IOB,closed,2020-09-04,10.25,25,2021-01-05,11.35,34,123
RAMCOCEM,closed,2020-09-04,716.0,29,2021-01-05,793.9,,123
ADANIENT,closed,2020-11-04,341.11,3,2021-03-05,882.13,,121
TATAPOWER,closed,2020-11-04,53.3,24,2021-03-05,107.35,3,121
SUNDARMFIN,closed,2020-11-04,1576.85,25,2021-03-05,2738.45,,121
CHOLAFIN,closed,2020-11-04,293.65,28,2021-03-05,526.8,,121
MPHASIS,closed,2020-07-08,921.4,22,2021-03-05,1634.7,16,240
OFSS,closed,2020-07-08,2849.55,25,2021-03-05,3204.05,43,240
BALKRISIND,closed,2020-11-04,1373.95,8,2021-03-05,1601.1,34,121
GMRAIRPORT,closed,2020-11-04,23.05,16,2021-03-05,27.65,38,121
INDIAMART,closed,2021-01-05,3594.85,4,2021-03-05,4033.23,1,59
ZEEL,closed,2021-01-05,222.5,24,2021-05-11,186.85,38,126
SYNGENE,closed,2021-01-05,630.9,8,2021-05-11,592.7,35,126
M&MFIN,closed,2021-01-05,184.75,14,2021-05-11,155.0,44,126
LTF,closed,2021-01-05,102.1,16,2021-05-11,89.1,24,126
HAL,closed,2021-01-05,460.78,26,2021-05-11,500.15,46,126
TATACOMM,closed,2021-03-05,1251.0,2,2021-07-09,1333.1,27,126
SAMMAANCAP,closed,2021-03-05,206.45,26,2021-07-09,240.2,12,126
SAIL,closed,2020-07-08,35.35,19,2021-07-09,125.05,1,366
ASTRAL,closed,2020-09-04,685.32,20,2021-07-09,1525.24,4,308
SUPREMEIND,closed,2021-01-05,1748.3,12,2021-07-09,2165.7,22,185
ABCAPITAL,closed,2021-01-05,89.65,17,2021-07-09,116.15,11,185
TVSMOTOR,closed,2021-03-05,618.95,18,2021-09-09,544.75,42,188
TATAPOWER,closed,2021-05-11,109.35,5,2021-09-09,132.75,6,121
PAGEIND,closed,2021-01-05,28597.4,27,2021-09-09,32096.0,28,247
PFC,closed,2021-03-05,102.84,28,2021-09-09,108.16,36,188
RECLTD,closed,2021-03-05,107.29,30,2021-09-09,117.98,33,188
BANKINDIA,closed,2021-07-09,75.35,9,2021-09-09,57.2,34,62
CANBK,closed,2021-07-09,30.24,18,2021-09-09,31.5,24,62
HINDPETRO,closed,2021-07-09,185.97,21,2021-09-09,179.1,32,62
UNIONBANK,closed,2021-07-09,36.75,31,2021-11-11,49.6,16,125
LTF,closed,2021-07-09,93.0,34,2021-11-11,85.4,48,125
OBEROIRLTY,closed,2021-01-05,587.25,20,2021-11-11,957.25,8,310
MFSL,closed,2021-03-05,917.75,11,2021-11-11,964.65,23,251
ABB,closed,2021-03-05,1488.85,19,2022-01-11,2339.45,,312
INDIAMART,closed,2021-05-11,3481.45,4,2022-01-11,3252.05,,245
CROMPTON,closed,2021-09-09,492.2,19,2022-01-11,444.05,,124
JINDALSTEL,closed,2020-07-08,156.25,2,2022-01-11,383.95,41,552
VEDL,closed,2021-01-05,63.3,6,2022-01-11,123.99,,371
LTTS,closed,2021-01-05,2504.0,11,2022-01-11,5646.95,,371
AARTIIND,closed,2021-01-05,668.6,32,2022-01-11,1100.1,11,371
BEL,closed,2021-03-05,49.0,10,2022-01-11,70.15,,312
GMRAIRPORT,closed,2021-07-09,32.0,37,2022-01-11,44.85,,186
SAIL,closed,2021-09-09,122.2,4,2022-01-11,104.4,,124
IRCTC,closed,2021-09-09,659.0,5,2022-01-11,862.4,,124
ASTRAL,closed,2021-09-09,1537.13,7,2022-03-14,1480.09,,186
OFSS,closed,2021-09-09,4767.55,15,2022-03-14,3523.7,26,186
SUPREMEIND,closed,2021-11-11,2338.15,32,2022-03-14,1964.35,,123
NIACL,closed,2021-11-11,161.45,34,2022-03-14,116.0,,123
VOLTAS,closed,2021-03-05,1031.55,14,2022-03-14,1191.45,18,374
SIEMENS,closed,2021-05-11,968.75,10,2022-03-14,1173.15,19,307
BHARATFORG,closed,2021-05-11,668.25,12,2022-03-14,649.45,38,307
VBL,closed,2021-09-09,124.73,12,2022-03-14,119.92,17,186
OBEROIRLTY,closed,2022-01-11,932.65,8,2022-03-14,897.9,8,62
RELAXO,closed,2022-01-11,1337.55,17,2022-05-17,1024.25,30,126
ALKEM,closed,2022-01-11,3705.8,18,2022-05-17,2902.75,37,126
BANKBARODA,closed,2022-01-11,92.2,27,2022-05-17,102.15,10,126
IOB,closed,2021-03-05,16.0,24,2022-05-17,17.0,33,438
BALKRISIND,closed,2021-07-09,2280.2,23,2022-05-17,2127.2,28,312
NHPC,closed,2021-11-11,32.05,24,2022-05-17,32.9,11,187
POLYCAB,closed,2022-01-11,2476.4,5,2022-05-17,2603.1,6,126
ZEEL,closed,2022-01-11,324.7,9,2022-07-14,224.4,37,184
DIXON,closed,2022-01-11,5265.1,16,2022-07-14,3699.3,42,184
UNIONBANK,closed,2022-01-11,45.2,30,2022-07-14,36.55,16,184
