ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-11-15,322.73,4,93
NATIONALUM,closed,2017-08-14,66.15,5,2017-11-15,80.15,6,93
TVSMOTOR,closed,2017-08-14,553.85,8,2018-02-15,656.1,,185
FEDERALBNK,closed,2017-08-14,108.8,10,2018-02-15,94.65,30,185
MRPL,closed,2017-08-14,121.1,11,2018-02-15,119.3,33,185
TATACOMM,closed,2017-08-14,628.4,16,2018-02-15,646.45,48,185
ALKEM,closed,2017-08-14,1749.4,27,2018-02-15,2132.4,27,185
AIAENG,closed,2017-08-14,1406.05,17,2018-02-15,1464.7,,185
TATACHEM,closed,2017-08-14,592.0,19,2018-02-15,719.0,,185
RAMCOCEM,closed,2017-08-14,673.8,26,2018-02-15,740.25,,185
CRISIL,closed,2017-08-14,1844.65,40,2018-02-15,1997.95,,185
ARE&M,closed,2017-08-14,811.25,42,2018-02-15,825.05,,185
RPOWER,closed,2017-08-14,40.0,45,2018-02-15,44.75,39,185
DISHTV,closed,2017-08-14,72.5494785631518,46,2018-02-15,73.29078794901507,,185
AJANTPHARM,closed,2017-08-14,825.57,47,2018-02-15,938.67,,185
BHARATFORG,closed,2017-11-15,691.7,5,2018-02-15,752.1,,92
SUNTV,closed,2017-11-15,831.5,7,2018-05-21,939.85,,187
EXIDEIND,closed,2017-11-15,196.0,35,2018-05-21,246.75,,187
INDHOTEL,closed,2017-11-15,111.95,36,2018-05-21,139.75,,187
PIIND,closed,2017-11-15,820.2,41,2018-05-21,851.35,,187
FORTIS,closed,2017-11-15,140.45,44,2018-05-21,148.4,,187
PCJEWELLER,closed,2017-11-15,34.22,1,2018-05-21,16.6,44,187
PIDILITIND,closed,2017-11-15,407.13,26,2018-05-21,547.78,11,187
ADANIENSOL,closed,2018-02-15,209.35,1,2018-08-17,167.6,6,183
JINDALSTEL,closed,2018-02-15,265.35,2,2018-08-17,198.8,9,183
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,28,183
KANSAINER,closed,2018-02-15,334.9,17,2018-08-17,338.13,24,183
BAJAJHLDNG,closed,2018-02-15,2749.25,22,2018-08-17,2980.6,21,183
BIOCON,closed,2017-08-14,174.65,2,2018-08-17,295.65,5,368
CONCOR,closed,2017-08-14,374.42,4,2018-08-17,408.64,26,368
NBCC,closed,2017-08-14,68.85,18,2018-08-17,49.53,46,368
3MINDIA,closed,2017-08-14,13860.7,33,2018-08-17,25223.4,3,368
ENDURANCE,closed,2018-02-15,1237.05,6,2018-08-17,1509.4,7,183
WHIRLPOOL,closed,2018-05-21,1525.8,14,2018-11-22,1362.75,16,185
PNBHOUSING,closed,2018-05-21,1037.83,32,2018-11-22,785.58,43,185
EDELWEISS,closed,2018-02-15,269.4,4,2018-11-22,167.0,46,280
MOTILALOFS,closed,2018-02-15,287.49,9,2018-11-22,156.31,47,280
ALKEM,closed,2018-08-17,2093.5,18,2018-11-22,1938.4,21,97
OIL,closed,2018-08-17,135.97,25,2018-11-22,136.77,33,97
COLPAL,closed,2018-08-17,1142.7,27,2018-11-22,1148.4,10,97
EMAMILTD,closed,2018-08-17,574.3,30,2019-02-21,395.5,37,188
TATAPOWER,closed,2018-08-17,68.65,36,2019-02-21,67.45,35,188
CUMMINSIND,closed,2018-08-17,677.7,45,2019-02-21,694.0,31,188
TATACONSUM,closed,2018-02-15,275.62,8,2019-02-21,188.31,41,371
VOLTAS,closed,2018-02-15,583.75,12,2019-02-21,533.1,19,371
PAGEIND,closed,2018-02-15,22535.3,14,2019-02-21,21282.2,17,371
DIVISLAB,closed,2018-02-15,1048.1,19,2019-02-21,1550.0,,371
BALKRISIND,closed,2018-05-21,1117.6,9,2019-02-21,834.95,38,276
BERGEPAINT,closed,2018-05-21,237.46,24,2019-02-21,245.54,,276
