ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-11,62.78,12,2017-10-13,62.53,39,63
ADVENZYMES,closed,2017-08-11,278.2,11,2017-11-14,268.15,23,95
AARTIDRUGS,closed,2017-08-11,128.76,13,2017-11-14,132.15,24,95
JSL,closed,2017-09-13,117.25,11,2017-11-14,114.45,28,62
IMFA,closed,2017-08-11,240.4,8,2017-12-13,302.73,31,124
SHILPAMED,closed,2017-08-11,284.63,15,2018-01-12,306.48,222,154
INDIANHUME,closed,2017-08-11,503.25,7,2018-01-12,429.8,190,154
ITI,closed,2017-10-13,152.8,12,2018-01-12,136.45,,91
UNOMINDA,closed,2017-08-11,125.85,1,2018-01-12,206.6,,154
BLS,closed,2017-08-11,44.95,2,2018-01-12,66.47,138,154
KNRCON,closed,2017-08-11,103.3,3,2018-01-12,158.48,70,154
KSB,closed,2017-08-11,135.79,4,2018-01-12,177.29,133,154
KPRMILL,closed,2017-08-11,153.1,5,2018-01-12,167.85,125,154
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-01-12,176.73,197,154
MHRIL,closed,2017-08-11,228.17,9,2018-01-12,253.47,129,154
KKCL,closed,2017-08-11,330.0,10,2018-01-12,372.01,,154
MAHSEAMLES,closed,2017-08-11,193.4,14,2018-01-12,266.5,61,154
GRAPHITE,closed,2017-10-13,457.45,7,2018-01-12,852.1,,91
AVANTIFEED,closed,2017-10-13,832.72,15,2018-01-12,856.23,,91
RAIN,closed,2017-11-14,384.9,8,2018-01-12,447.95,,59
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-02-14,79.3,40,92
HERITGFOOD,closed,2017-11-14,351.95,10,2018-02-14,355.51,111,92
KITEX,closed,2017-12-13,96.65,15,2018-03-16,81.1,,93
JSL,closed,2018-01-12,122.25,13,2018-03-16,90.75,103,63
IFBIND,closed,2018-01-12,1497.2,14,2018-03-16,1328.2,16,63
