ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHRIRAMFIN,open,2026-02-02,956.6883566138558,1,,1027.2,,178
INFY,open,2026-02-02,1594.887587901381,2,,1155.1,,178
BAJFINANCE,open,2026-02-02,898.1786925309302,3,,1053.5,,178
ADANIPORTS,open,2026-02-02,1397.2115494376362,4,,1664.1,,178
LICI,open,2026-02-02,195.94677966101693,5,,422.85,,178
ADANIPOWER,open,2026-05-08,225.33,1,,208.97,,83
HINDZINC,open,2026-05-08,635.1,2,,535.9,,83
HINDALCO,open,2026-05-08,1038.9798951684054,4,,970.4,,83
COALINDIA,open,2026-05-08,456.4,5,,417.2,,83
NTPC,open,2026-05-08,402.15,6,,344.85,,83
BAJAJ-AUTO,open,2026-05-08,10562.846162742286,8,,11432.0,,83
TITAN,open,2026-05-08,4494.253139717425,9,,4850.0,,83
ADANIGREEN,open,2026-05-08,1355.8,10,,1358.7,,83
TATASTEEL,open,2026-05-08,210.15599312992526,11,,186.92,,83
NESTLEIND,open,2026-05-08,1477.3343903772554,12,,1520.7,,83
ONGC,open,2026-05-08,279.2,13,,241.59,,83
POWERGRID,open,2026-05-08,313.95,14,,285.7,,83
SUNPHARMA,open,2026-05-08,1843.0696465913845,15,,2001.1,,83
SBIN,open,2026-05-08,1001.2523879987754,16,,1025.3,,83
DMART,open,2026-05-08,4402.1,17,,3874.0,,83
JSWSTEEL,open,2026-05-08,1270.502397039897,18,,1270.8,,83
TVSMOTOR,open,2026-05-08,3695.2,19,,4208.4,,83
EICHERMOT,open,2026-05-08,7302.5,20,,7912.5,,83
