ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MFSL,closed,2026-02-02,1641.6,1,2026-05-08,1699.7,13,95
COFORGE,closed,2026-02-02,1668.2,2,2026-05-08,1368.1,48,95
HINDCOPPER,closed,2026-06-09,519.6,1,2026-07-09,486.45,32,30
MAHABANK,open,2026-06-09,83.97,2,,79.26,,51
NATIONALUM,open,2026-06-09,383.9,3,,347.65,,51
SAIL,open,2026-06-09,185.99,4,,169.05,,51
LAURUSLABS,open,2026-06-09,1424.4,5,,1781.3,,51
NAM-INDIA,open,2026-06-09,1073.0840850181442,6,,1146.9,,51
ATGL,open,2026-06-09,751.887432800391,7,,650.15,,51
OFSS,open,2026-06-09,9639.5,8,,11136.0,,51
FEDERALBNK,open,2026-06-09,315.1,9,,354.15,,51
RBLBANK,open,2026-06-09,361.0,10,,378.05,,51
APOLLOHOSP,open,2026-07-09,8845.5,5,,8988.0,,21
LINDEINDIA,open,2026-07-09,6987.5,7,,6637.0,,21
JSWINFRA,open,2026-07-09,323.9,10,,319.05,,21
