ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UPL,closed,2017-08-28,536.6,27,2017-09-25,501.56,30,28
NESTLEIND,closed,2017-08-28,352.43,32,2017-09-25,357.32,28,28
TECHM,closed,2017-08-28,427.75,38,2017-09-25,451.95,33,28
LICHSGFIN,closed,2017-08-28,656.6,29,2017-10-10,661.95,34,43
PETRONET,closed,2017-09-11,237.65,13,2017-10-10,245.7,11,29
LTF,closed,2017-08-28,188.05,8,2017-10-10,202.75,8,43
COLPAL,closed,2017-08-28,1100.25,23,2017-10-10,1091.05,22,43
MARICO,closed,2017-08-28,318.25,28,2017-10-25,315.0,27,58
NHPC,closed,2017-09-25,27.15,17,2017-10-25,28.1,15,30
INDIANB,closed,2017-09-25,264.3,23,2017-10-25,327.2,19,30
TATAPOWER,closed,2017-08-28,78.85,35,2017-10-25,82.25,38,58
AUROPHARMA,closed,2017-09-11,741.7,40,2017-10-25,734.5,44,44
OIL,closed,2017-09-25,147.78,15,2017-11-08,161.64,15,44
CIPLA,closed,2017-10-10,590.15,38,2017-11-08,622.6,35,29
IOB,closed,2017-10-10,22.3,45,2017-11-08,24.9,46,29
VEDL,closed,2017-08-28,112.87,10,2017-11-08,120.56,18,72
MAHABANK,closed,2017-08-28,27.0,40,2017-11-08,27.45,43,72
TITAN,closed,2017-09-25,602.15,19,2017-11-22,813.15,7,58
PETRONET,closed,2017-10-25,256.85,10,2017-11-22,252.8,12,28
ACC,closed,2017-08-28,1815.7,30,2017-11-22,1722.25,26,86
TORNTPHARM,closed,2017-08-28,619.13,43,2017-11-22,638.05,41,86
GLAXO,closed,2017-09-11,1220.6,42,2017-11-22,1252.7,42,72
HINDALCO,closed,2017-10-10,252.05,16,2017-12-06,232.1,23,57
BHEL,closed,2017-10-25,90.7,24,2017-12-06,90.3,18,42
NESTLEIND,closed,2017-11-08,391.44,33,2017-12-06,385.43,30,28
HINDPETRO,closed,2017-08-28,308.87,3,2017-12-20,287.63,6,114
INDIANB,closed,2017-11-08,370.45,13,2017-12-20,392.25,15,42
TECHM,closed,2017-11-08,489.9,28,2017-12-20,492.95,35,42
DRREDDY,closed,2017-08-28,409.88,48,2017-12-20,471.2,48,114
ICICIPRULI,closed,2017-10-10,408.15,21,2018-01-04,379.9,32,86
AUROPHARMA,closed,2017-11-22,698.35,43,2018-01-04,668.3,39,43
