ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-15,717.65,3,2017-08-11,623.25,23,88
SUNDRMFAST,closed,2017-05-15,387.7,5,2017-08-11,373.15,17,88
PATELENG,closed,2017-05-15,81.02,8,2017-08-11,59.37,42,88
AARTIIND,closed,2017-05-15,232.73,9,2017-11-14,222.79,29,183
JISLJALEQS,closed,2017-05-15,97.5,23,2017-11-14,102.9,33,183
JYOTHYLAB,closed,2017-05-15,192.45,1,2017-11-14,168.23,41,183
KRBL,closed,2017-05-15,418.35,10,2017-11-14,634.95,9,183
MMTC,closed,2017-05-15,44.3,11,2017-11-14,52.43,26,183
JINDALSTEL,closed,2017-08-11,127.65,5,2018-02-14,270.05,,187
BATAINDIA,closed,2017-08-11,635.5,9,2018-02-14,717.95,24,187
DBCORP,closed,2017-08-11,366.7,11,2018-02-14,327.4,,187
GTLINFRA,closed,2017-05-15,5.65,2,2018-02-14,5.65,39,275
MOTILALOFS,closed,2017-05-15,265.66,4,2018-02-14,288.59,,275
HATSUN,closed,2017-05-15,445.78,6,2018-02-14,561.29,,275
JMFINANCIL,closed,2017-05-15,118.2,7,2018-02-14,157.35,,275
HCC,closed,2017-05-15,33.64,13,2018-02-14,26.55,,275
GESHIP,closed,2017-05-15,426.85,14,2018-02-14,398.15,,275
NCC,closed,2017-05-15,97.35,18,2018-02-14,126.15,,275
FINPIPE,closed,2017-08-11,114.88,12,2018-02-14,130.65,,187
CYIENT,closed,2017-08-11,492.95,21,2018-02-14,624.0,,187
ADANIENSOL,closed,2017-11-14,208.05,1,2018-02-14,212.0,,92
IIFL,closed,2017-11-14,288.69,6,2018-02-14,374.27,,92
PHOENIXLTD,closed,2017-11-14,254.15,13,2018-05-18,348.85,12,185
MCX,closed,2017-11-14,189.71,46,2018-05-18,150.44,,185
JUBLFOOD,closed,2017-08-11,128.89,10,2018-05-18,248.3,2,280
UNOMINDA,closed,2018-02-14,195.23,2,2018-08-16,208.13,12,183
CCAVENUE,closed,2018-02-14,35.38,9,2018-08-16,44.18,22,183
AVANTIFEED,closed,2018-02-14,804.37,3,2018-11-21,366.6,48,280
SOLARINDS,closed,2018-02-14,1060.2,18,2018-11-21,1012.1,16,280
KEC,closed,2018-02-14,389.4,6,2018-11-21,280.05,36,280
BASF,closed,2018-02-14,2177.3,7,2018-11-21,1548.6,37,280
ERIS,closed,2018-05-18,780.3,7,2018-11-21,612.9,30,187
AEGISLOG,closed,2018-05-18,262.15,11,2019-02-20,185.5,34,278
LTTS,closed,2018-08-16,1533.15,3,2019-02-20,1461.15,,188
RCOM,closed,2018-08-16,18.55,4,2019-02-20,5.75,,188
NETWORK18,closed,2017-11-14,48.1,23,2019-02-20,33.4,,463
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
BBTC,closed,2018-02-14,1430.95,8,2019-02-20,1216.65,23,371
ASAHIINDIA,closed,2018-02-14,351.65,12,2019-02-20,250.35,,371
BIRLACORPN,closed,2018-02-14,995.65,19,2019-02-20,459.4,,371
JISLJALEQS,closed,2018-02-14,125.15,20,2019-02-20,55.9,,371
AARTIIND,closed,2018-02-14,295.77,22,2019-02-20,327.16,,371
HINDCOPPER,closed,2018-02-14,79.35,26,2019-02-20,44.55,,371
SANOFI,closed,2018-02-14,4866.7,29,2019-02-20,5979.0,,371
PFIZER,closed,2018-08-16,3034.45,5,2019-02-20,2910.55,,188
BATAINDIA,closed,2018-11-21,975.6,2,2019-02-20,1269.2,,91
ASTRAL,closed,2018-11-21,467.55,3,2019-05-28,583.61,,188
CCAVENUE,closed,2018-11-21,10.74,49,2019-05-28,10.91,,188
SFL,closed,2018-05-18,649.73,35,2019-05-28,620.67,40,375
CIEINDIA,closed,2018-11-21,259.35,8,2019-05-28,250.75,19,188
VIPIND,closed,2019-02-20,434.4,3,2019-05-28,439.6,39,97
RELAXO,closed,2019-02-20,373.63,5,2019-05-28,417.38,16,97
MGL,closed,2019-02-20,864.75,6,2019-05-28,876.45,23,97
AJANTPHARM,closed,2019-02-20,647.1,12,2019-08-28,657.37,28,189
BLUEDART,closed,2019-02-20,2996.05,14,2019-08-28,2227.35,36,189
CYIENT,closed,2019-02-20,603.4,29,2019-08-28,434.0,37,189
ATUL,closed,2019-02-20,3399.1,2,2019-08-28,3499.3,16,189
CARBORUNIV,closed,2019-02-20,345.15,7,2019-08-28,284.75,31,189
ITI,closed,2019-05-28,101.7,6,2019-08-28,67.25,40,92
KEC,closed,2019-05-28,331.9,9,2019-08-28,243.0,25,92
NLCINDIA,closed,2019-05-28,69.8,24,2019-12-03,54.35,39,189
APOLLOHOSP,closed,2019-02-20,1129.6,4,2019-12-03,1404.4,8,286
KAJARIACER,closed,2019-02-20,520.5,10,2019-12-03,513.4,28,286
MANAPPURAM,closed,2019-05-28,132.6,4,2019-12-03,154.6,6,189
SYMPHONY,closed,2019-05-28,1311.8,5,2019-12-03,1122.4,31,189
GVT&D,closed,2019-05-28,275.55,18,2019-12-03,156.0,47,189
VGUARD,closed,2019-08-28,226.25,8,2019-12-03,230.0,9,97
CESC,closed,2019-08-28,76.56,11,2020-03-02,64.16,33,187
VINATIORGA,closed,2019-02-20,798.78,1,2020-03-02,997.4,,376
TRENT,closed,2019-02-20,220.7,8,2020-03-02,487.87,,376
ENGINERSIN,closed,2019-02-20,106.2,32,2020-03-02,72.1,,376
AEGISLOG,closed,2019-05-28,223.9,22,2020-03-02,214.55,26,279
ADANIGREEN,closed,2019-05-28,45.0,34,2020-03-02,156.05,,279
PRESTIGE,closed,2019-08-28,295.8,1,2020-03-02,302.65,,187
RELAXO,closed,2019-08-28,441.85,9,2020-03-02,692.4,,187
VIPIND,closed,2019-08-28,415.45,21,2020-03-02,394.8,,187
CGPOWER,closed,2019-08-28,9.55,49,2020-03-02,6.8,,187
GSPL,closed,2019-12-03,202.8863134051444,5,2020-03-02,211.32437009777564,,90
KEC,closed,2019-12-03,272.05,14,2020-03-02,307.95,29,90
FINCABLES,closed,2019-12-03,363.6,29,2020-06-08,257.4,,188
TVSHLTD,closed,2019-12-03,2135.6,35,2020-06-08,1516.65,,188
WOCKPHARMA,closed,2019-12-03,249.6,45,2020-06-08,253.1,,188
DISHTV,closed,2019-12-03,12.3,49,2020-06-08,5.55,,188
JSWDULUX,closed,2020-03-02,2403.85,2,2020-06-08,1915.0,13,98
TIINDIA,closed,2020-03-02,546.85,3,2020-06-08,393.65,11,98
AJANTPHARM,closed,2020-03-02,929.8,6,2020-06-08,985.27,3,98
SFL,closed,2020-03-02,822.7,8,2020-06-08,700.1,12,98
JKCEMENT,closed,2020-03-02,1402.2,9,2020-09-03,1494.05,10,185
VSTIND,closed,2020-03-02,369.33,13,2020-09-03,305.7,39,185
FINPIPE,closed,2020-03-02,109.16,15,2020-09-03,104.79,34,185
RITES,closed,2020-03-02,147.28,5,2020-09-03,125.13,33,185
SIS,closed,2020-03-02,548.4,11,2020-09-03,359.9,41,185
AVANTIFEED,closed,2020-03-02,430.85,17,2020-09-03,515.15,24,185
ITI,closed,2020-06-08,87.95,8,2020-09-03,135.5,4,87
BBTC,closed,2020-06-08,1084.65,10,2020-12-03,1285.6,20,178
ASTERDM,closed,2020-06-08,102.15,29,2020-12-03,168.5,29,178
NH,closed,2020-03-02,329.95,1,2020-12-03,384.4,22,276
GRINDWELL,closed,2020-03-02,575.0,28,2020-12-03,632.75,27,276
NLCINDIA,closed,2020-06-08,44.45,34,2020-12-03,53.45,43,178
CHALET,closed,2020-06-08,161.8,44,2020-12-03,167.6,50,178
AJANTPHARM,closed,2020-09-03,1031.0,3,2021-03-04,1161.6,,182
AEGISLOG,closed,2020-09-03,204.8,20,2021-03-04,333.35,24,182
NAUKRI,closed,2020-03-02,537.05,4,2021-03-04,997.0,20,367
ESCORTS,closed,2020-03-02,844.3,7,2021-03-04,1343.7,,367
TIMKEN,closed,2020-03-02,920.0,10,2021-03-04,1297.85,34,367
JUBLPHARMA,closed,2020-06-08,569.7,4,2021-03-04,784.7,,269
ERIS,closed,2020-06-08,496.3,7,2021-03-04,589.95,,269
HATSUN,closed,2020-09-03,565.53,8,2021-03-04,737.26,,182
FLUOROCHEM,closed,2020-09-03,532.65,13,2021-03-04,619.5,,182
SWSOLAR,closed,2020-09-03,257.15,23,2021-03-04,242.35,,182
GLENMARK,closed,2020-12-03,487.75,1,2021-03-04,473.7,,91
ITI,closed,2020-12-03,128.3,2,2021-03-04,129.45,30,91
NATIONALUM,closed,2020-12-03,42.05,11,2021-03-04,61.2,,91
AVANTIFEED,closed,2020-12-03,542.4,12,2021-06-09,563.65,,188
HUDCO,closed,2020-12-03,37.45,14,2021-06-09,49.15,,188
KPIL,closed,2020-12-03,324.8,36,2021-06-09,432.95,,188
AFFLE,closed,2021-03-04,1200.81,2,2021-06-09,1045.43,17,97
COHANCE,closed,2021-03-04,487.45,6,2021-09-08,533.3,28,188
CHOLAHLDNG,closed,2021-03-04,604.3,15,2021-09-08,662.3,34,188
SJVN,closed,2021-03-04,26.9,38,2021-09-08,26.6,39,188
PGHL,closed,2020-09-03,4981.85,14,2021-09-08,5344.7,48,370
TANLA,closed,2021-03-04,992.05,1,2021-09-08,880.05,33,188
