ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EMAMILTD,closed,2017-02-14,565.08,26,2017-03-30,510.03,37,44
CASTROLIND,closed,2017-02-14,208.08,14,2017-04-17,214.23,21,62
BAYERCROP,closed,2017-02-14,4097.95,27,2017-04-17,3774.0,41,62
TATACOMM,closed,2017-02-14,743.35,8,2017-05-02,714.35,28,77
HAVELLS,closed,2017-02-14,427.65,29,2017-05-02,479.0,27,77
BAJAJHLDNG,closed,2017-03-01,2105.45,18,2017-05-16,2237.8,38,76
GMRAIRPORT,closed,2017-04-17,16.1,15,2017-05-16,17.4,14,29
SUNDARMFIN,closed,2017-04-17,1622.35,17,2017-05-16,1524.95,31,29
ABFRL,closed,2017-04-17,173.55,19,2017-05-16,181.55,29,29
ALKEM,closed,2017-02-14,1874.25,20,2017-05-30,1874.35,33,105
EXIDEIND,closed,2017-03-01,212.5,15,2017-06-13,227.65,20,104
NBCC,closed,2017-05-02,65.4,15,2017-06-13,66.28,19,42
NATIONALUM,closed,2017-02-14,67.5,5,2017-06-28,64.7,8,134
INDHOTEL,closed,2017-05-16,144.25,15,2017-06-28,128.1,24,43
CASTROLIND,closed,2017-05-16,221.5,18,2017-06-28,201.78,16,43
BIOCON,closed,2017-02-14,179.23,2,2017-07-12,183.38,33,148
CONCOR,closed,2017-02-14,326.85,3,2017-07-12,375.98,19,148
SAIL,closed,2017-02-14,60.75,9,2017-07-12,62.2,27,148
MRPL,closed,2017-02-14,105.7,10,2017-07-12,127.1,30,148
BHARATFORG,closed,2017-02-14,519.63,13,2017-07-12,560.13,20,148
RPOWER,closed,2017-02-14,44.15,47,2017-07-26,44.45,41,162
ABB,closed,2017-03-01,1235.85,27,2017-08-09,1386.35,10,161
BAYERCROP,closed,2017-05-02,4674.7,24,2017-08-09,4296.15,31,99
HAVELLS,closed,2017-05-16,518.1,13,2017-08-09,497.95,22,85
RAMCOCEM,closed,2017-07-12,707.0,22,2017-08-24,667.4,32,43
SUNTV,closed,2017-02-14,733.25,6,2017-08-24,712.45,29,191
INDHOTEL,closed,2017-07-12,124.95,9,2017-09-08,115.1,36,58
GMRAIRPORT,closed,2017-06-13,18.85,12,2017-09-22,16.75,33,101
AIAENG,closed,2017-07-12,1424.4,36,2017-09-22,1355.05,43,72
SUNDARMFIN,closed,2017-07-12,1600.75,12,2017-10-24,1668.75,25,104
PNBHOUSING,closed,2017-05-30,1123.0,25,2017-11-07,1150.9,21,161
MRPL,closed,2017-08-09,134.4,8,2017-11-07,130.85,31,90
CONCOR,closed,2017-08-24,405.7,8,2017-11-07,425.23,18,75
FEDERALBNK,closed,2017-02-14,83.15,15,2017-11-21,111.85,29,280
GODREJIND,closed,2017-05-16,584.8,12,2017-11-21,563.35,32,189
KANSAINER,closed,2017-07-26,298.0,9,2017-12-05,333.73,13,132
GMRAIRPORT,closed,2017-11-07,17.5,22,2017-12-19,17.75,44,42
PIDILITIND,closed,2017-03-30,345.48,35,2018-01-03,456.98,29,279
RAMCOCEM,closed,2017-09-08,724.8,23,2018-01-03,793.8,,117
VAKRANGEE,closed,2017-02-14,152.5,4,2018-01-03,417.65,,323
TVSMOTOR,closed,2017-02-14,410.0,11,2018-01-03,769.85,,323
TATACHEM,closed,2017-03-30,594.55,23,2018-01-03,755.9,,279
NBCC,closed,2017-07-12,70.48,18,2018-01-03,81.15,25,175
NATIONALUM,closed,2017-07-12,67.9,41,2018-01-03,86.3,,175
PIIND,closed,2017-07-12,795.55,45,2018-01-03,955.95,,175
CRISIL,closed,2017-09-22,1846.5,36,2018-01-03,1855.6,,103
AIAENG,closed,2017-10-24,1376.4,39,2018-01-03,1539.75,,71
SAIL,closed,2017-11-07,78.85,11,2018-01-17,96.5,,71
AJANTPHARM,closed,2017-11-21,896.6,46,2018-01-17,1020.47,,57
DISHTV,closed,2017-12-05,79.61662804171495,31,2018-02-01,76.453707995365,,58
BAJAJHLDNG,closed,2017-08-24,2750.8,5,2018-02-16,2738.1,25,176
EDELWEISS,closed,2018-01-03,282.45,9,2018-03-19,253.45,22,75
MOTILALOFS,closed,2018-01-03,369.83,19,2018-03-19,281.89,37,75
TATACOMM,closed,2018-02-16,640.05,31,2018-03-19,626.0,38,31
OIL,closed,2018-01-03,167.51,11,2018-04-18,145.4,35,105
PCJEWELLER,closed,2017-02-14,19.24,1,2018-04-18,29.38,48,428
IGL,closed,2017-02-14,102.36,7,2018-05-03,135.63,41,443
ALKEM,closed,2018-01-17,2255.75,18,2018-05-03,2030.45,17,106
ADANIENSOL,closed,2018-01-03,212.0,5,2018-05-17,131.7,49,134
PAGEIND,closed,2017-07-12,16632.6,25,2018-05-17,23533.5,18,309
DIVISLAB,closed,2017-09-22,970.25,3,2018-05-31,1047.45,20,251
TATACONSUM,closed,2018-01-03,307.38,1,2018-06-14,274.39,27,162
VOLTAS,closed,2018-01-03,643.6,16,2018-06-28,511.5,33,176
BIOCON,closed,2017-11-21,209.68,11,2018-07-12,305.75,6,233
EDELWEISS,closed,2018-06-14,322.5,9,2018-07-26,303.45,13,42
JINDALSTEL,closed,2018-01-03,219.55,3,2018-08-09,216.95,37,218
GODREJPROP,closed,2018-01-03,710.75,15,2018-08-09,710.45,33,218
ADANIENSOL,closed,2018-07-12,166.25,36,2018-08-27,203.85,26,46
CASTROLIND,closed,2018-03-19,200.65,19,2018-09-10,153.1,46,175
CHOLAFIN,closed,2017-08-24,229.18,19,2018-09-26,243.11,36,398
EDELWEISS,closed,2018-08-09,301.55,9,2018-09-26,212.15,31,48
VOLTAS,closed,2018-07-12,546.3,28,2018-10-11,498.3,30,91
IGL,closed,2018-07-26,147.53,19,2018-10-11,114.88,33,77
PNBHOUSING,closed,2018-09-10,1070.33,10,2018-10-11,711.01,44,31
NBCC,closed,2018-09-10,45.97,45,2018-10-11,35.0,49,31
BALKRISIND,closed,2018-01-03,1189.05,10,2018-10-11,1013.2,29,281
GMRAIRPORT,closed,2018-01-17,24.1,13,2018-10-26,15.5,37,282
PIDILITIND,closed,2018-03-19,453.83,15,2018-10-26,468.15,16,221
JINDALSTEL,closed,2018-09-26,230.8,13,2018-11-12,180.6,46,47
GODREJIND,closed,2018-05-03,600.65,23,2018-11-12,461.35,38,193
SUNDARMFIN,closed,2017-11-07,1855.4,14,2018-11-27,1372.6,44,385
ALKEM,closed,2018-10-11,1950.15,6,2018-11-27,1920.1,18,47
MRPL,closed,2018-10-26,81.35,33,2018-11-27,76.6,43,32
ENDURANCE,closed,2018-01-03,1370.15,7,2018-11-27,1075.05,40,328
WHIRLPOOL,closed,2018-01-03,1572.65,14,2018-11-27,1376.95,33,328
RPOWER,closed,2018-01-03,56.95,17,2018-11-27,30.2,31,328
BAYERCROP,closed,2018-03-19,4120.2,23,2018-11-27,4036.35,34,253
BERGEPAINT,closed,2018-05-17,232.71,13,2018-12-11,259.75,8,208
PAGEIND,closed,2018-06-14,26468.2,7,2018-12-26,23609.2,32,195
GODREJIND,closed,2018-11-27,527.6,25,2018-12-26,522.5,33,29
TATACOMM,closed,2018-05-03,615.1,32,2019-01-09,520.8,,251
3MINDIA,closed,2017-07-12,13778.7,23,2019-01-09,20203.8,19,546
TORNTPHARM,closed,2018-03-05,683.3,17,2019-01-09,915.1,,310
MFSL,closed,2018-05-17,488.3,40,2019-01-09,439.85,,237
GLAXO,closed,2018-05-31,1273.45,18,2019-01-09,1464.55,26,223
DIVISLAB,closed,2018-08-27,1298.0,7,2019-01-09,1473.25,,135
MOTILALOFS,closed,2018-09-26,176.53,46,2019-01-09,171.55,,105
PCJEWELLER,closed,2018-10-11,5.55,50,2019-01-09,8.12,,90
CASTROLIND,closed,2018-11-12,146.3,34,2019-01-23,164.05,,72
MRPL,closed,2018-12-11,72.0,40,2019-01-23,69.15,,43
BERGEPAINT,closed,2018-12-26,273.58,6,2019-01-23,266.88,,28
GMRAIRPORT,closed,2018-11-27,16.4,21,2019-02-06,15.15,32,71
ALKEM,closed,2019-01-09,1975.45,15,2019-02-20,1835.8,20,42
CONCOR,closed,2019-01-09,438.05,16,2019-02-20,393.52,18,42
ADANIENT,closed,2019-01-09,144.79,2,2019-03-07,132.72,49,57
TATACHEM,closed,2019-01-23,681.25,19,2019-03-07,580.5,39,43
ENDURANCE,closed,2018-12-11,1143.2,22,2019-03-22,1151.4,37,101
GMRAIRPORT,closed,2019-02-20,15.65,24,2019-03-22,17.4,23,30
ABB,closed,2018-11-27,1356.0,5,2019-03-22,1340.0,27,115
LTTS,closed,2019-01-09,1644.05,3,2019-03-22,1489.9,30,72
NHPC,closed,2019-03-07,24.8,12,2019-04-05,24.3,20,29
CONCOR,closed,2019-03-07,388.48,18,2019-04-05,422.0,28,29
BAYERCROP,closed,2019-02-06,4342.35,17,2019-04-23,4181.65,29,76
ABFRL,closed,2018-04-18,147.1,32,2019-04-23,213.4,16,370
WHIRLPOOL,closed,2019-01-23,1460.6,27,2019-04-23,1397.3,32,90
BEL,closed,2019-03-22,30.35,12,2019-05-09,29.98,30,48
ADANIENT,closed,2019-03-22,134.03,29,2019-05-09,116.44,50,48
CUMMINSIND,closed,2018-10-11,669.35,19,2019-05-09,700.75,26,210
CHOLAFIN,closed,2019-03-22,269.55,14,2019-05-09,264.19,19,48
GLENMARK,closed,2019-01-09,656.7,12,2019-05-23,562.35,37,134
SCHAEFFLER,closed,2019-01-09,1129.34,21,2019-05-23,1010.22,32,134
GODREJIND,closed,2019-04-05,530.2,23,2019-05-23,479.3,30,48
3MINDIA,closed,2019-05-09,22810.8,9,2019-06-07,22497.6,20,29
KANSAINER,closed,2019-05-09,286.5,10,2019-06-07,298.73,23,29
INDHOTEL,closed,2019-01-09,141.75,14,2019-06-07,149.4,19,149
GMRAIRPORT,closed,2019-04-05,18.75,16,2019-06-07,14.75,38,63
BAYERCROP,closed,2019-05-09,4091.25,17,2019-06-07,3619.8,44,29
ADANIENSOL,closed,2018-10-11,148.9,24,2019-06-21,225.15,20,253
FEDERALBNK,closed,2018-11-27,81.25,17,2019-06-21,102.85,12,206
LICHSGFIN,closed,2019-03-22,528.15,9,2019-07-05,566.6,9,105
ABFRL,closed,2019-05-09,208.9,14,2019-07-19,205.85,19,71
ENDURANCE,closed,2019-04-23,1172.8,26,2019-07-19,952.6,43,87
SCHAEFFLER,closed,2019-06-07,1014.84,27,2019-07-19,854.26,46,42
RECLTD,closed,2018-11-27,91.5,6,2019-08-02,100.91,11,248
OIL,closed,2019-06-21,119.9,23,2019-08-20,98.83,34,60
ADANIENSOL,closed,2019-07-05,225.25,13,2019-08-20,218.6,19,46
MPHASIS,closed,2019-05-23,967.85,21,2019-09-04,972.8,26,104
INDHOTEL,closed,2019-07-19,145.05,17,2019-09-04,133.0,25,47
ABCAPITAL,closed,2019-08-20,89.5,11,2019-09-19,89.4,26,30
MUTHOOTFIN,closed,2019-01-09,516.75,6,2019-09-19,584.45,18,253
EDELWEISS,closed,2019-04-23,168.2,27,2019-09-19,104.6,49,149
CHOLAFIN,closed,2019-05-23,283.75,10,2019-09-19,263.4,21,119
GODREJIND,closed,2019-07-19,480.85,27,2019-10-04,382.05,44,77
ADANIENSOL,closed,2019-09-04,236.05,5,2019-10-04,226.55,14,30
GODREJPROP,closed,2019-01-09,742.1,17,2019-10-04,1001.6,6,268
HAL,closed,2019-09-19,372.95,7,2019-10-22,356.65,20,33
OBEROIRLTY,closed,2019-01-23,440.2,29,2019-10-22,512.9,29,272
CONCOR,closed,2019-10-04,491.84,5,2019-11-05,461.48,15,32
INDHOTEL,closed,2019-10-04,156.05,17,2019-11-05,151.5,24,32
EXIDEIND,closed,2019-10-04,190.05,28,2019-11-05,188.7,37,32
LTTS,closed,2019-04-23,1696.0,19,2019-11-05,1501.05,40,196
SCHAEFFLER,closed,2019-09-04,799.24,42,2019-11-05,850.25,46,62
MPHASIS,closed,2019-09-19,967.55,17,2019-11-20,910.6,33,62
OIL,closed,2019-10-22,109.87,25,2019-11-20,105.63,40,29
HONAUT,closed,2019-01-09,22010.8,8,2019-11-20,27509.4,18,315
ADANIENSOL,closed,2019-10-22,253.55,10,2019-11-20,267.1,10,29
OBEROIRLTY,closed,2019-11-05,500.1,22,2019-12-04,541.95,24,29
PNBHOUSING,closed,2019-11-05,467.02,44,2019-12-04,419.6,50,29
BEL,closed,2019-06-07,36.1,5,2019-12-04,33.75,34,180
HAL,closed,2019-11-05,391.43,13,2019-12-04,386.08,14,29
EDELWEISS,closed,2019-11-05,95.85,49,2019-12-04,113.1,48,29
KANSAINER,closed,2019-11-20,360.37,6,2019-12-18,363.4,10,28
CHOLAFIN,closed,2019-11-20,319.9,13,2019-12-18,308.85,20,28
MPHASIS,closed,2019-12-04,869.25,33,2020-01-02,894.05,39,29
IGL,closed,2018-10-26,125.23,22,2020-01-02,210.93,,433
VOLTAS,closed,2018-11-27,545.35,16,2020-01-02,659.55,27,401
WHIRLPOOL,closed,2019-05-09,1335.3,22,2020-01-02,2332.7,,238
TATACONSUM,closed,2019-06-07,253.84,9,2020-01-02,319.38,,209
TATACHEM,closed,2019-06-07,628.55,37,2020-01-02,672.8,25,209
ENDURANCE,closed,2019-08-02,935.35,43,2020-01-02,1072.6,,153
EMAMILTD,closed,2019-08-20,297.25,38,2020-01-02,312.0,,135
GODREJIND,closed,2019-11-20,445.5,28,2020-01-02,429.25,,43
SCHAEFFLER,closed,2019-11-20,867.99,42,2020-01-02,924.37,,43
ADANIENSOL,closed,2019-12-04,323.75,3,2020-01-02,356.65,,29
BAYERCROP,closed,2019-12-04,3699.7,27,2020-01-16,4084.9,,43
EXIDEIND,closed,2019-12-04,187.9,37,2020-01-16,195.1,,43
OBEROIRLTY,closed,2019-12-18,517.1,26,2020-01-16,548.75,38,29
GLENMARK,closed,2019-12-18,353.8,47,2020-01-30,319.9,,43
PVRINOX,closed,2020-01-02,1879.35,13,2020-01-30,1973.05,28,28
VBL,closed,2020-01-02,62.76,17,2020-01-30,67.08,20,28
ZYDUSLIFE,closed,2020-01-02,256.35,21,2020-02-12,271.8,25,41
ABCAPITAL,closed,2020-01-02,106.35,16,2020-02-12,93.25,34,41
HAL,closed,2020-01-16,422.23,13,2020-02-12,387.98,20,27
VOLTAS,closed,2020-01-16,701.1,19,2020-02-27,684.9,25,42
GLAXO,closed,2019-09-19,1395.6,10,2020-03-13,1264.85,22,176
CHOLAFIN,closed,2020-01-02,309.2,20,2020-03-13,245.35,24,71
NIACL,closed,2020-01-30,155.2,19,2020-03-13,89.4,31,43
SIEMENS,closed,2018-10-11,440.79,28,2020-03-13,603.35,17,519
BATAINDIA,closed,2020-01-02,1751.0,10,2020-03-27,1226.0,25,85
BHARATFORG,closed,2020-02-27,461.6,19,2020-03-27,264.1,39,29
PAGEIND,closed,2019-12-04,22060.6,13,2020-04-16,16869.1,21,134
HONAUT,closed,2020-01-02,27107.8,18,2020-04-16,26801.7,16,105
PVRINOX,closed,2020-02-12,2064.95,11,2020-04-16,1165.8,41,64
TVSMOTOR,closed,2020-01-30,469.5,12,2020-04-30,328.35,34,91
