ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2016-11-09,1234.206946762531,1,2017-02-08,1354.9,,91
SWANCORP,closed,2016-11-09,127.0739735845193,2,2017-02-08,170.4,59,91
GTLINFRA,closed,2016-11-09,4.35,3,2017-02-08,4.5,,91
STERTOOLS,closed,2016-11-09,919.3565066552552,4,2017-02-08,180.3056628880485,229,91
SUNDRMFAST,closed,2016-11-09,297.89091231193567,5,2017-02-08,337.9,,91
RAMCOIND,closed,2016-11-09,221.53919283569047,6,2017-02-08,211.3,199,91
TVSSRICHAK,closed,2016-11-09,3712.460067796703,7,2017-02-08,3233.45,223,91
JSL,closed,2016-11-09,38.75600330321606,8,2017-02-08,54.25,52,91
ZEEMEDIA,closed,2016-11-09,37.0,9,2017-05-15,38.15,164,187
PATELENG,closed,2016-11-09,72.15,10,2017-05-15,81.02,,187
BLS,closed,2017-02-08,45.84,1,2017-05-15,48.19,163,96
KSB,closed,2017-02-08,125.13,2,2017-05-15,134.1,148,96
KNRCON,closed,2017-02-08,93.0,3,2017-05-15,106.45,110,96
KPRMILL,closed,2017-02-08,123.01,4,2017-05-15,151.98,66,96
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-05-15,160.17,145,96
UNOMINDA,closed,2017-02-08,64.37,6,2017-05-15,86.32,38,96
ICIL,closed,2017-02-08,181.7,7,2017-05-15,193.55,155,96
KKCL,closed,2017-02-08,359.58,8,2017-05-15,353.9,194,96
JAMNAAUTO,closed,2017-02-08,40.78,9,2017-08-11,51.68,39,184
MHRIL,closed,2017-02-08,195.33,10,2017-08-11,228.17,29,184
ITI,closed,2017-05-15,102.25,1,2017-08-11,80.2,221,88
ITDC,closed,2017-05-15,650.15,2,2017-08-11,443.4,243,88
SUNTECK,closed,2017-05-15,221.48,4,2017-08-11,247.8,24,88
FACT,closed,2017-05-15,61.35,5,2017-08-11,34.25,250,88
ESCORTS,closed,2017-05-15,648.8,6,2017-08-11,592.4,143,88
DBL,closed,2017-05-15,469.2,7,2017-08-11,521.45,27,88
CHAMBLFERT,closed,2017-05-15,129.9,8,2017-08-11,132.95,62,88
RCF,closed,2017-05-15,96.25,9,2017-08-11,92.85,95,88
BRIGADE,closed,2017-05-15,122.81,10,2017-11-14,138.6,152,183
AVANTIFEED,closed,2017-05-15,358.95,3,2017-11-14,900.85,13,183
UNOMINDA,closed,2017-08-11,125.85,3,2017-11-14,172.64,34,95
CAPLIPOINT,closed,2017-08-11,678.5,4,2017-11-14,667.2,213,95
LUXIND,closed,2017-08-11,1118.4,5,2017-11-14,1329.45,92,95
GABRIEL,closed,2017-08-11,166.65,6,2017-11-14,196.6,101,95
WELCORP,closed,2017-08-11,116.9,7,2017-11-14,137.9,102,95
DEEPAKFERT,closed,2017-08-11,336.15,8,2017-11-14,410.4,78,95
TEAMLEASE,closed,2017-08-11,1424.15,9,2017-11-14,1857.0,51,95
GREENLAM,closed,2017-08-11,82.87,10,2018-02-14,116.01,75,187
GRAPHITE,closed,2017-08-11,235.6,1,2018-02-14,749.25,,187
RAIN,closed,2017-11-14,384.9,1,2018-02-14,383.6,,92
HSCL,closed,2017-11-14,168.3,3,2018-02-14,173.3,135,92
KIRIINDUS,closed,2017-11-14,544.6,4,2018-02-14,529.95,177,92
GUJALKALI,closed,2017-11-14,779.9,5,2018-02-14,772.15,163,92
HFCL,closed,2017-11-14,28.0,6,2018-02-14,29.95,112,92
ITI,closed,2017-11-14,145.05,7,2018-02-14,125.15,,92
IFBIND,closed,2017-11-14,1147.35,8,2018-02-14,1320.9,67,92
BBTC,closed,2017-11-14,1553.5,9,2018-05-18,1514.4,,185
SECURKLOUD,closed,2017-11-14,858.65,10,2018-05-18,597.95,228,185
VIKASECO,closed,2018-02-14,39.4,1,2018-05-18,29.15,223,93
SONATSOFTW,closed,2018-02-14,127.8,2,2018-05-18,128.12,52,93
RADICO,closed,2018-02-14,360.65,3,2018-05-18,405.25,17,93
NDLVENTURE,closed,2018-02-14,825.2,4,2018-05-18,747.45,119,93
PRAKASH,closed,2018-02-14,220.55,5,2018-05-18,174.85,198,93
DBREALTY,closed,2018-02-14,57.25,6,2018-05-18,50.9,136,93
SEPC,closed,2018-02-14,25.01,7,2018-05-18,19.25,210,93
NITCO,closed,2018-02-14,132.9,8,2018-05-18,77.55,244,93
APEX,closed,2018-02-14,733.95,9,2018-08-16,458.6,203,183
PURVA,closed,2018-02-14,149.0,10,2018-08-16,95.75,233,183
FSL,closed,2018-05-18,70.8,1,2018-08-16,65.15,122,90
ZENSARTECH,closed,2018-05-18,249.44,2,2018-08-16,283.57,23,90
CYIENT,closed,2018-05-18,793.75,3,2018-08-16,731.7,120,90
TEAMLEASE,closed,2018-05-18,2757.7,4,2018-08-16,2542.65,119,90
JYOTHYLAB,closed,2018-05-18,219.8,5,2018-08-16,221.55,62,90
BSOFT,closed,2018-05-18,261.15,6,2018-08-16,296.95,22,90
PARAGMILK,closed,2018-05-18,350.55,7,2018-08-16,291.95,183,90
RELAXO,closed,2018-05-18,353.3,8,2018-08-16,418.83,14,90
MAHLOG,closed,2018-05-18,496.54,9,2018-11-21,483.17,79,187
JAMNAAUTO,closed,2018-05-18,92.0,10,2018-11-21,72.2,123,187
ASTRAZEN,closed,2018-08-16,1708.25,1,2018-11-21,1591.0,87,97
VIPIND,closed,2018-08-16,581.85,2,2018-11-21,462.5,189,97
DCMSHRIRAM,closed,2018-08-16,375.75,4,2018-11-21,368.15,58,97
VINATIORGA,closed,2018-08-16,664.1,5,2018-11-21,751.08,14,97
JUSTDIAL,closed,2018-08-16,574.3,6,2018-11-21,505.95,117,97
KIRIINDUS,closed,2018-08-16,550.7,7,2018-11-21,480.3,132,97
JTEKTINDIA,closed,2018-08-16,132.71,8,2018-11-21,104.19,196,97
SUVEN,closed,2018-08-16,212.07,9,2019-02-20,202.77,119,188
TATAELXSI,closed,2018-08-16,1434.15,10,2019-02-20,889.6,104,188
ADANIPOWER,closed,2018-08-16,6.28,3,2019-02-20,7.91,155,188
HATHWAY,closed,2018-11-21,30.75,1,2019-02-20,25.2,181,91
CGCL,closed,2018-11-21,31.63,2,2019-02-20,31.83,47,91
LINDEINDIA,closed,2018-11-21,634.0,3,2019-02-20,436.55,235,91
VIYASH,closed,2018-11-21,70.6,6,2019-02-20,64.45,,91
WELCORP,closed,2018-11-21,156.5,7,2019-02-20,101.0,242,91
DEN,closed,2018-11-21,69.15,8,2019-02-20,72.0,31,91
ORIENTPPR,closed,2018-11-21,45.35,9,2019-05-28,33.5,,188
BANARISUG,closed,2018-11-21,1661.6,10,2019-05-28,1395.6,235,188
BALRAMCHIN,closed,2018-11-21,105.85,4,2019-05-28,155.65,61,188
VAKRANGEE,closed,2019-02-20,41.85,1,2019-05-28,49.5,95,97
AAVAS,closed,2019-02-20,938.9,2,2019-05-28,1398.3,12,97
PRAJIND,closed,2019-02-20,140.2,3,2019-05-28,148.0,180,97
EPL,closed,2019-02-20,109.95,4,2019-05-28,130.85,92,97
TIINDIA,closed,2019-02-20,356.75,5,2019-05-28,394.55,142,97
NAUKRI,closed,2019-02-20,342.01,6,2019-05-28,394.45,115,97
LALPATHLAB,closed,2019-02-20,517.03,7,2019-05-28,543.67,183,97
PERSISTENT,closed,2019-02-20,311.35,9,2019-08-28,269.88,50,189
JKLAKSHMI,closed,2019-02-20,309.7,10,2019-08-28,325.15,121,189
DCMSHRIRAM,closed,2019-05-28,580.6,1,2019-08-28,389.8,206,92
KEI,closed,2019-05-28,504.5,2,2019-08-28,472.05,49,92
KPIL,closed,2019-05-28,529.5,3,2019-08-28,440.65,117,92
SADBHAV,closed,2019-05-28,267.5,4,2019-08-28,132.65,242,92
INTELLECT,closed,2019-05-28,251.85,5,2019-08-28,214.65,103,92
ASIANTILES,closed,2019-05-28,249.2,6,2019-08-28,221.4,78,92
APLAPOLLO,closed,2019-05-28,163.21,7,2019-08-28,127.54,154,92
SUZLON,closed,2019-05-28,4.85,8,2019-08-28,3.63,172,92
J&KBANK,closed,2019-05-28,59.15,9,2019-12-03,31.6,228,189
JKCEMENT,closed,2019-05-28,1068.15,10,2019-12-03,1150.0,102,189
DEN,closed,2019-08-28,91.1,1,2019-12-03,39.45,250,97
HATHWAY,closed,2019-08-28,33.25,2,2019-12-03,19.9,245,97
ADANIPOWER,closed,2019-08-28,11.85,3,2019-12-03,11.96,144,97
GALAXYSURF,closed,2019-08-28,1318.95,4,2019-12-03,1447.5,92,97
TVTODAY,closed,2019-08-28,315.1,5,2019-12-03,268.05,217,97
REDINGTON,closed,2019-08-28,55.2,6,2019-12-03,54.88,154,97
BRIGADE,closed,2019-08-28,150.68,7,2019-12-03,150.34,150,97
VAIBHAVGBL,closed,2019-08-28,166.83,8,2019-12-03,160.94,174,97
PGHL,closed,2019-08-28,4316.6,9,2020-03-02,4021.0,,187
MCX,closed,2019-08-28,188.55,10,2020-03-02,250.7,75,187
SCI,closed,2019-12-03,58.5,1,2020-03-02,43.0,228,90
ITDC,closed,2019-12-03,344.1,2,2020-03-02,228.4,235,90
RTNPOWER,closed,2019-12-03,1.8,3,2020-03-02,2.45,,90
AVANTIFEED,closed,2019-12-03,514.45,4,2020-03-02,430.85,,90
EPL,closed,2019-12-03,147.6,5,2020-03-02,155.4,85,90
CREDITACC,closed,2019-12-03,809.3,6,2020-03-02,859.75,,90
ASTRAZEN,closed,2019-12-03,2790.75,7,2020-03-02,2653.65,128,90
TIINDIA,closed,2019-12-03,489.65,8,2020-03-02,546.85,,90
LALPATHLAB,closed,2019-12-03,819.6,9,2020-06-08,824.45,55,188
GRANULES,closed,2019-12-03,127.65,10,2020-06-08,181.5,30,188
NAVINFLUOR,closed,2020-03-02,1378.4,2,2020-06-08,1583.4,24,98
DHANUKA,closed,2020-03-02,460.15,3,2020-06-08,578.95,13,98
LAOPALA,closed,2020-03-02,209.95,4,2020-06-08,170.3,162,98
MIDHANI,closed,2020-03-02,237.95,5,2020-06-08,206.85,128,98
DEEPAKNTR,closed,2020-03-02,505.1,6,2020-06-08,491.85,68,98
POLYMED,closed,2020-03-02,290.8,8,2020-06-08,285.15,66,98
TASTYBITE,closed,2020-03-02,11827.7,9,2020-09-03,12041.5,167,185
PRIVISCL,closed,2020-03-02,618.2,10,2020-09-03,567.5,169,185
GMMPFAUDLR,closed,2020-03-02,953.27,1,2020-09-03,1925.32,76,185
ALKYLAMINE,closed,2020-03-02,607.64,7,2020-09-03,1312.16,34,185
DEN,closed,2020-06-08,70.3,1,2020-09-03,77.85,173,87
INDIACEM,closed,2020-06-08,131.55,3,2020-09-03,116.2,241,87
RPOWER,closed,2020-06-08,2.4,4,2020-09-03,3.3,69,87
HATHWAY,closed,2020-06-08,25.85,5,2020-09-03,36.5,62,87
SUZLON,closed,2020-06-08,3.45,7,2020-09-03,3.02,245,87
FACT,closed,2020-06-08,43.15,8,2020-09-03,47.5,177,87
IFCI,closed,2020-06-08,7.25,9,2020-12-03,7.6,133,178
JBCHEPHARM,closed,2020-06-08,338.14624406730866,10,2020-12-03,471.5237764933521,56,178
LAURUSLABS,closed,2020-09-03,237.91,2,2020-12-03,319.85,37,91
POONAWALLA,closed,2020-09-03,35.4,3,2020-12-03,45.85,49,91
ASIANTILES,closed,2020-09-03,282.4,4,2020-12-03,300.15,169,91
AURUM,closed,2020-09-03,760.95,5,2020-12-03,974.9,54,91
INTELLECT,closed,2020-09-03,191.65,6,2020-12-03,285.35,14,91
DISHTV,closed,2020-09-03,11.45,7,2020-12-03,10.75,230,91
CAMLINFINE,closed,2020-09-03,87.1,8,2020-12-03,115.19,46,91
BSOFT,closed,2020-09-03,170.1,9,2021-03-04,237.35,101,182
VARROC,closed,2020-09-03,329.0,10,2021-03-04,418.2,211,182
CGPOWER,closed,2020-09-03,23.45,1,2021-03-04,63.3,78,182
TEJASNET,closed,2020-12-03,118.95,1,2021-03-04,193.05,28,91
THOMASCOOK,closed,2020-12-03,54.65,3,2021-03-04,56.9,196,91
BLUEDART,closed,2020-12-03,3937.1,4,2021-03-04,4636.4,,91
IFBIND,closed,2020-12-03,806.45,5,2021-03-04,1205.65,39,91
SHK,closed,2020-12-03,134.9,6,2021-03-04,119.3,,91
HIMATSEIDE,closed,2020-12-03,128.0,7,2021-03-04,166.25,,91
RESPONIND,closed,2020-12-03,176.7,8,2021-03-04,173.4,212,91
VAKRANGEE,closed,2020-12-03,46.1,9,2021-06-09,46.85,238,188
PRSMJOHNSN,closed,2020-12-03,82.65,10,2021-06-09,132.45,105,188
HINDCOPPER,closed,2021-03-04,135.7,1,2021-06-09,159.6,104,97
POONAWALLA,closed,2021-03-04,126.6,2,2021-06-09,155.25,88,97
IIFL,closed,2021-03-04,288.54,3,2021-06-09,262.36,233,97
HNDFDS,closed,2021-03-04,445.81,4,2021-06-09,409.44,225,97
HEMIPROP,closed,2021-03-04,168.25,5,2021-06-09,153.9,232,97
MMTC,closed,2021-03-04,46.1,6,2021-06-09,58.6,70,97
SCI,closed,2021-03-04,129.0,7,2021-06-09,114.0,239,97
BORORENEW,closed,2021-03-04,284.25,8,2021-06-09,279.6,194,97
FACT,closed,2021-03-04,105.8,9,2021-09-08,126.85,130,188
HIKAL,closed,2021-06-09,484.25,1,2021-09-08,644.0,36,91
ANGELONE,closed,2021-06-09,84.77,2,2021-09-08,120.68,24,91
PRAJIND,closed,2021-06-09,386.55,3,2021-09-08,342.6,212,91
ADANIPOWER,closed,2021-06-09,30.47,4,2021-09-08,19.55,249,91
HGS,closed,2021-06-09,1174.43,5,2021-09-08,1392.43,65,91
RENUKA,closed,2021-06-09,21.65,6,2021-09-08,26.3,59,91
LUXIND,closed,2021-06-09,3268.75,7,2021-09-08,3982.75,57,91
PNBHOUSING,closed,2021-06-09,666.22,8,2021-09-08,528.86,242,91
FLUOROCHEM,closed,2021-06-09,1156.05,9,2021-12-10,2492.75,14,184
DCAL,closed,2021-06-09,211.25,10,2021-12-10,237.75,45,184
LINDEINDIA,closed,2021-03-04,1745.5,10,2021-12-10,2498.6,136,281
TEJASNET,closed,2021-09-08,428.3,1,2021-12-10,445.9,108,93
ARVINDFASN,closed,2021-09-08,266.35,2,2021-12-10,299.45,70,93
JSL,closed,2021-09-08,159.4,3,2021-12-10,173.1,88,93
IEX,closed,2021-09-08,197.0,4,2021-12-10,295.25,13,93
PRIVISCL,closed,2021-09-08,1668.85,6,2021-12-10,1885.1,69,93
BALAMINES,closed,2021-09-08,4242.3,7,2021-12-10,3294.4,241,93
SOBHA,closed,2021-09-08,764.46,8,2021-12-10,876.63,63,93
ABREL,closed,2021-09-08,869.7,9,2022-03-11,771.2,117,184
HAPPSTMNDS,closed,2021-09-08,1449.75,10,2022-03-11,1017.4,,184
TRIDENT,closed,2021-12-10,54.7,1,2022-03-11,55.45,,91
NETWORK18,closed,2021-12-10,111.8,2,2022-03-11,77.85,228,91
BORORENEW,closed,2021-12-10,594.6,3,2022-03-11,621.05,57,91
CGPOWER,closed,2021-12-10,165.1,4,2022-03-11,171.4,,91
MAHSEAMLES,closed,2021-12-10,254.98,5,2022-03-11,270.27,,91
BOROLTD,closed,2021-12-10,325.3,6,2022-03-11,355.25,38,91
TCIEXP,closed,2021-12-10,2292.6,7,2022-03-11,1832.8,200,91
IFCI,closed,2021-12-10,17.6,8,2022-03-11,12.4,224,91
CENTURYPLY,closed,2021-12-10,638.25,10,2022-06-14,519.45,167,186
GNFC,closed,2022-03-11,708.85,1,2022-06-14,598.05,173,95
JINDWORLD,closed,2022-03-11,62.13,2,2022-06-14,54.34,159,95
RHIM,closed,2022-03-11,529.05,3,2022-06-14,503.3,97,95
RESPONIND,closed,2022-03-11,169.35,4,2022-06-14,119.45,231,95
DEEPAKFERT,closed,2022-03-11,558.4,5,2022-06-14,637.25,21,95
BALRAMCHIN,closed,2022-03-11,487.35,7,2022-06-14,395.8,192,95
TRIVENI,closed,2022-03-11,295.2571447541047,8,2022-06-14,247.27785873156265,180,95
VTL,closed,2022-03-11,534.56,9,2022-09-13,340.25,46,186
JPPOWER,closed,2022-03-11,7.25,10,2022-09-13,8.45,66,186
WELCORP,closed,2021-12-10,183.5,9,2022-09-13,247.6,156,277
