ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2025-11-12,972.5899285668319,2,2025-11-26,882.2231482077354,34,14
GPIL,closed,2025-11-12,268.4,8,2025-12-10,235.11,83,28
USHAMART,closed,2025-11-12,467.6,11,2025-12-10,431.0,30,28
SYRMA,closed,2025-11-12,892.9,18,2025-12-10,734.1,187,28
HATSUN,closed,2025-11-12,1089.0487323191885,23,2025-12-10,1015.4429677074994,20,28
NETWEB,closed,2025-11-12,3528.4,1,2025-12-10,3067.8,69,28
GMDCLTD,closed,2025-11-12,594.15,4,2025-12-10,486.95,111,28
SAMMAANCAP,closed,2025-11-12,176.97,5,2025-12-10,142.44,49,28
ATHERENERG,closed,2025-11-12,628.55,6,2025-12-10,644.75,24,28
CARTRADE,closed,2025-11-12,3177.2,7,2025-12-10,2797.2,63,28
MRPL,closed,2025-11-12,170.9044214876033,10,2025-12-10,150.46561983471074,9,28
NEULANDLAB,closed,2025-11-12,17544.575389289785,13,2025-12-10,16268.932939070046,22,28
CEATLTD,closed,2025-11-12,4071.0,16,2025-12-24,3878.0,26,42
CCL,closed,2025-11-26,1019.9950166519737,25,2025-12-24,952.2280536781271,44,28
SAFARI,closed,2025-11-26,2489.5374616046197,27,2025-12-24,2267.6104681164766,58,28
MINDACORP,closed,2025-11-12,606.9842931937172,15,2025-12-24,586.7548133761189,30,42
PTCIL,closed,2025-11-26,18135.0,10,2025-12-24,18294.0,11,28
HEG,closed,2025-11-26,544.5720431440615,39,2026-01-08,595.6334407802298,25,43
WELSPUNLIV,closed,2025-12-10,140.725444664625,8,2026-01-08,126.65389959767009,47,29
AGARWALEYE,closed,2025-12-10,492.55,13,2026-01-08,503.4,75,29
SHARDACROP,closed,2025-12-10,898.0677752570352,61,2026-01-08,801.4805015204904,,29
CHENNPETRO,closed,2025-11-12,1026.0218868202585,3,2026-01-08,784.48533182689,97,57
HINDCOPPER,closed,2025-11-12,339.15621898511284,9,2026-01-08,519.9163998719386,,57
PRIVISCL,closed,2025-11-12,3301.2,12,2026-01-08,2721.2,44,57
ABDL,closed,2025-11-12,631.1847587632143,17,2026-01-08,510.7773308957953,141,57
GRANULES,closed,2025-11-12,541.3223792837205,22,2026-01-08,606.0874680762606,39,57
NAVINFLUOR,closed,2025-12-10,5942.850356294536,7,2026-01-08,5765.5636439849095,15,29
ANURAS,closed,2025-12-10,1297.9,11,2026-01-08,1319.9,22,29
SHRIPISTON,closed,2025-12-10,3135.3167499771753,12,2026-01-08,3274.2963845952168,21,29
RRKABEL,closed,2025-12-10,1409.6466489896682,14,2026-01-08,1515.9786138794916,20,29
MARKSANS,closed,2025-12-10,191.21,28,2026-01-23,169.8,,44
ATHERENERG,closed,2025-12-24,721.75,5,2026-01-23,631.65,,30
NUVAMA,closed,2025-12-24,1508.5727721767375,7,2026-01-23,1370.1961364097706,,30
