ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MCX,open,2026-06-09,2824.8,1,,2677.0,,51
SANDUMA,open,2026-06-09,218.59,2,,213.88,,51
AIIL,open,2026-06-09,470.7,3,,545.9,,51
CPPLUS,open,2026-06-09,3480.6199845064184,4,,3259.8,,51
THANGAMAYL,open,2026-06-09,5454.243375174337,5,,5807.0,,51
TDPOWERSYS,open,2026-06-09,1231.0,6,,1057.2,,51
SANSERA,open,2026-06-09,2961.4,7,,3235.2,,51
ACUTAAS,open,2026-06-09,3198.7,8,,3233.8,,51
ATHERENERG,open,2026-06-09,1032.8,9,,1240.9,,51
KIRLOSENG,open,2026-06-09,1851.3,10,,2132.9,,51
