ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-08-24,582.0,17,2017-10-09,520.0,59,46
VISAKAIND,closed,2017-08-24,108.43,20,2017-10-24,138.7,22,61
GENESYS,closed,2017-08-24,239.15,16,2017-11-21,360.1,28,89
THYROCARE,closed,2017-08-24,236.37,15,2017-12-19,221.0,30,117
GRAVITA,closed,2017-08-24,112.5,19,2017-12-19,148.95,24,117
TVSELECT,closed,2017-10-09,413.4,20,2018-01-03,395.9,87,86
SAREGAMA,closed,2017-11-21,88.49,20,2018-01-03,85.34,21,43
CGCL,closed,2017-08-24,17.17,4,2018-01-03,29.75,,132
PCBL,closed,2017-08-24,63.04,2,2018-01-03,117.32,,132
GPTINFRA,closed,2017-08-24,36.33,3,2018-01-03,49.1,,132
TARIL,closed,2017-08-24,15.79,6,2018-01-03,20.53,,132
TPLPLASTEH,closed,2017-08-24,44.06,8,2018-01-03,77.0,,132
GULPOLY,closed,2017-08-24,67.79,10,2018-01-03,71.0,,132
BEPL,closed,2017-08-24,58.73,13,2018-01-03,131.63,,132
VENKEYS,closed,2017-08-24,2032.7,14,2018-01-17,2515.9,,146
HEG,closed,2017-09-08,141.77,19,2018-01-17,556.28,,131
BOMDYEING,closed,2017-11-21,202.15,18,2018-01-17,267.35,,57
KOLTEPATIL,closed,2017-12-05,370.95,19,2018-01-17,378.4,,43
NDL,closed,2017-08-24,4.68,5,2018-01-17,5.19,194,146
JAYAGROGN,closed,2017-08-24,476.5,7,2018-01-17,425.25,140,146
SHARDAMOTR,closed,2017-08-24,260.76,9,2018-01-17,257.95,51,146
COFORGE,closed,2017-08-24,99.42,11,2018-01-17,141.21,127,146
SURYAROSNI,closed,2017-08-24,68.6,12,2018-01-17,109.01,53,146
DWARKESH,closed,2017-09-08,62.85,6,2018-02-01,41.7,218,146
GAEL,closed,2017-12-19,46.89,18,2018-02-01,60.29,25,44
KKCL,closed,2018-01-03,374.9,12,2018-02-01,341.98,233,29
AARTIDRUGS,closed,2018-01-03,177.0,14,2018-02-01,155.63,219,29
KITEX,closed,2018-01-03,102.35,15,2018-02-16,77.6,264,44
FMNL,closed,2018-01-17,133.25,9,2018-03-05,102.7,50,47
PANAMAPET,closed,2017-12-05,231.95,20,2018-03-19,190.75,44,104
IGPL,closed,2018-01-17,805.35,16,2018-03-19,683.5,43,61
THANGAMAYL,closed,2018-01-17,303.92,17,2018-03-19,237.68,21,61
ANDHRSUGAR,closed,2018-02-01,126.02,19,2018-03-19,86.88,74,46
FILATEX,closed,2017-08-24,13.72,18,2018-04-04,17.17,121,223
RGL,closed,2018-02-16,73.99,17,2018-04-04,63.31,29,47
