ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MGL,closed,2017-05-15,994.85,5,2017-07-13,994.35,12,59
SYMPHONY,closed,2017-05-15,1491.3,2,2017-08-11,1221.7,37,88
NATCOPHARM,closed,2017-05-15,934.35,10,2017-09-13,766.95,23,121
BALKRISIND,closed,2017-05-15,751.7,4,2017-09-13,835.28,18,121
SJVN,closed,2017-05-15,32.9,7,2017-09-13,34.45,14,121
COROMANDEL,closed,2017-05-15,402.75,9,2017-10-13,481.2,17,151
QUESS,closed,2017-06-13,890.4,7,2017-10-13,830.85,27,122
ENGINERSIN,closed,2017-05-15,168.7,1,2017-10-13,152.05,40,151
NLCINDIA,closed,2017-05-15,107.25,6,2017-11-14,99.95,41,183
CESC,closed,2017-05-15,98.55,3,2017-12-13,101.37,26,212
MUTHOOTFIN,closed,2017-07-13,469.65,10,2018-01-12,451.5,34,183
EDELWEISS,closed,2017-05-15,188.15,8,2018-01-12,282.75,,242
POONAWALLA,closed,2017-08-11,176.15,5,2018-01-12,179.45,16,154
GODREJPROP,closed,2017-09-13,632.9,4,2018-01-12,834.75,,121
ENDURANCE,closed,2017-09-13,1018.9,8,2018-01-12,1368.15,,121
EMBDL,closed,2017-10-13,214.95,2,2018-01-12,253.6,,91
TATACONSUM,closed,2017-10-13,207.67,8,2018-01-12,321.75,,91
BALKRISIND,closed,2017-10-13,867.38,10,2018-02-14,1181.8,,124
VOLTAS,closed,2017-11-14,600.0,5,2018-02-14,601.75,,92
COROMANDEL,closed,2017-12-13,503.95,10,2018-02-14,534.3,13,63
ITI,closed,2018-01-12,136.45,4,2018-02-14,125.15,18,33
JMFINANCIL,closed,2018-01-12,167.35,8,2018-03-16,131.95,29,63
HATSUN,closed,2018-01-12,626.63,9,2018-03-16,528.84,11,63
ADANIENT,closed,2017-06-13,128.36,8,2018-04-18,132.58,40,309
KRBL,closed,2018-02-14,638.45,8,2018-05-18,448.4,39,93
