ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOPPER,open,2026-06-09,519.6,1,,480.25,,51
NATIONALUM,open,2026-06-09,383.9,2,,347.65,,51
HDFCAMC,open,2026-06-09,2503.3,3,,2546.3,,51
MAHABANK,open,2026-06-09,83.97,4,,79.26,,51
LAURUSLABS,open,2026-06-09,1424.4,5,,1781.3,,51
FEDERALBNK,open,2026-06-09,315.1,6,,354.15,,51
SAIL,open,2026-06-09,185.99,7,,169.05,,51
NAM-INDIA,open,2026-06-09,1073.0840850181442,8,,1146.9,,51
RBLBANK,open,2026-06-09,361.0,9,,378.05,,51
BANKINDIA,open,2026-06-09,147.72,10,,137.22,,51
OFSS,open,2026-07-09,11134.0,8,,11136.0,,21
