ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EICHERMOT,open,2025-10-31,7007.0,1,,7912.5,,272
CANBK,open,2025-10-31,132.6153193430657,2,,124.28,,272
TVSMOTOR,open,2025-10-31,3496.478822709857,3,,4208.4,,272
HINDALCO,open,2025-10-31,843.4499273444393,4,,970.4,,272
CUMMINSIND,open,2025-10-31,4288.862905423396,5,,5396.0,,272
MUTHOOTFIN,open,2025-10-31,3152.0479597540525,6,,3008.7,,272
ADANIENSOL,open,2025-10-31,986.2,7,,1659.0,,272
SHRIRAMFIN,open,2025-10-31,740.1771586250704,8,,1027.2,,272
BANKBARODA,open,2025-10-31,269.6775525248802,9,,241.65,,272
CHOLAFIN,open,2025-10-31,1694.8661764800156,10,,1773.8,,272
NESTLEIND,open,2025-10-31,1260.5969816077375,11,,1520.7,,272
UNIONBANK,open,2025-10-31,144.40644967020359,12,,170.4,,272
PNB,open,2025-10-31,119.41755015541113,13,,111.64,,272
CGPOWER,open,2025-10-31,735.0276977807895,14,,832.6,,272
POLYCAB,open,2025-10-31,7667.618387339864,15,,8896.0,,272
IDBI,open,2025-10-31,103.8,16,,84.04,,272
UNITDSPR,open,2025-10-31,1414.067463051674,17,,1531.9,,272
JINDALSTEL,open,2025-10-31,1066.8,18,,1093.7,,272
TATACONSUM,open,2025-10-31,1155.2248699446216,19,,1094.2,,272
BPCL,open,2025-10-31,339.9380471380471,20,,315.8,,272
MOTHERSON,open,2026-02-02,113.53965208484207,1,,146.72,,178
GMRAIRPORT,open,2026-02-02,94.01,2,,103.91,,178
TMPV,open,2026-02-02,359.9143973673385,6,,334.2,,178
