ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UPL,closed,2026-02-06,734.1931852680354,4,2026-02-20,745.1372493408963,17,14
CGPOWER,closed,2026-02-06,674.85,5,2026-02-27,725.2,16,21
ZYDUSLIFE,closed,2026-02-06,887.3525947207758,6,2026-02-27,920.8724726162686,28,21
UNOMINDA,closed,2026-02-06,1155.3627246895537,3,2026-03-09,1080.4253669968164,35,31
IDFCFIRSTB,closed,2026-02-13,81.54,9,2026-03-16,62.81,25,31
YESBANK,closed,2026-02-13,20.86,13,2026-03-23,17.65,27,38
PHOENIXLTD,closed,2026-02-13,1735.5,7,2026-04-01,1517.6,16,47
ICICIPRULI,closed,2026-03-09,599.4696028086355,15,2026-04-09,540.075723118843,29,31
BHARTIHEXA,closed,2026-03-23,1575.7,15,2026-04-17,1538.2,36,25
NYKAA,closed,2026-02-13,270.95,4,2026-05-04,264.85,19,80
PERSISTENT,closed,2026-04-01,5031.62402653591,15,2026-05-04,4771.527401211422,42,33
PHOENIXLTD,closed,2026-04-09,1709.9,11,2026-05-11,1810.9,18,32
LTF,closed,2026-02-06,282.3925514174542,1,2026-06-02,270.7,32,116
NYKAA,closed,2026-05-11,270.25,12,2026-06-02,269.55,23,22
NTPCGREEN,closed,2026-03-23,96.88,14,2026-06-02,101.34,17,71
ABCAPITAL,closed,2026-02-13,336.2,6,2026-06-16,373.8,26,123
INDUSINDBK,closed,2026-02-13,924.5525064683052,8,2026-06-16,924.5025873221216,17,123
MANKIND,closed,2026-05-18,2495.7,11,2026-06-16,2356.2,19,29
OIL,closed,2026-02-13,448.39234990316334,14,2026-06-23,416.35,24,130
LUPIN,closed,2026-02-13,2183.4682063587284,12,2026-06-23,2340.8272345530895,16,130
FORTIS,closed,2026-06-16,968.0730302548615,13,2026-07-01,948.0442775393419,23,15
NMDC,closed,2026-02-13,79.43,10,2026-07-01,84.3,22,138
YESBANK,closed,2026-06-23,24.55,14,2026-07-08,23.42,18,15
JSWENERGY,closed,2026-06-02,586.5550843148885,8,2026-07-15,549.9,20,43
MANKIND,closed,2026-06-23,2528.6,12,2026-07-22,2544.7,16,29
KOTAKBANK,closed,2026-02-13,419.9250298289805,1,2026-07-22,381.15,42,159
ABCAPITAL,closed,2026-07-01,393.15,15,2026-07-29,397.6,19,28
INDUSINDBK,closed,2026-07-08,994.65,13,2026-07-29,1012.3,18,21
GVT&D,open,2026-02-06,3552.2,2,,4202.3,,174
BHARATFORG,open,2026-02-13,1731.5606403573715,2,,2164.7,,167
POWERINDIA,open,2026-02-13,22418.0,15,,31250.0,,167
AUROPHARMA,open,2026-02-20,1158.8,14,,1576.3,,160
MARICO,open,2026-02-27,785.0599237509958,14,,885.35,,153
LLOYDSME,open,2026-04-01,1346.7950782463265,11,,2015.1,,120
CGPOWER,open,2026-04-24,823.15,14,,832.6,,97
ZYDUSLIFE,open,2026-05-25,1071.9866762434908,9,,1115.1,,66
GROWW,open,2026-06-02,190.81,9,,192.33,,58
ENRIN,open,2026-06-02,3623.3,11,,3121.7,,58
NYKAA,open,2026-06-23,303.05,10,,333.75,,37
LUPIN,open,2026-07-01,2380.241451709658,14,,2421.2,,29
DIXON,open,2026-07-15,13651.0,12,,14338.0,,15
MEESHO,open,2026-07-22,189.87,12,,182.15,,8
JSWENERGY,open,2026-07-22,561.7,14,,543.7,,8
MANKIND,open,2026-07-29,2592.7,11,,2575.9,,1
PRESTIGE,open,2026-07-29,1673.0,12,,1594.8,,1
