ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ANANDRATHI,closed,2026-02-02,716.3696450548221,2,2026-05-08,900.4335533676438,50,95
PVRINOX,closed,2026-02-02,966.95,3,2026-05-08,1073.8,154,95
TARIL,closed,2026-02-02,229.58,5,2026-05-08,324.6,252,95
ECLERX,closed,2026-02-02,1210.6,1,2026-07-09,1556.4,48,157
CAMS,closed,2026-06-09,745.8340724506897,1,2026-07-09,771.7,115,30
MTARTECH,closed,2026-06-09,7458.0,2,2026-07-09,7777.0,,30
RAIN,closed,2026-06-09,203.97,7,2026-07-09,204.36,32,30
BBOX,closed,2026-06-09,970.1,8,2026-07-09,934.25,19,30
SGMART,closed,2026-06-09,619.4,9,2026-07-09,659.8,17,30
IRB,open,2026-02-02,10.24435696063147,4,,20.25,,178
HFCL,open,2026-06-09,178.01,3,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
BALAMINES,open,2026-06-09,2231.0467574956306,5,,2243.4,,51
AVALON,open,2026-06-09,1639.5,10,,1759.5,,51
PRECWIRE,open,2026-06-09,410.85,11,,354.3,,51
GRWRHITECH,open,2026-06-09,6225.0,12,,6897.0,,51
UTLSOLAR,open,2026-06-09,314.25,14,,367.05,,51
KIRLPNU,open,2026-06-09,1637.4966460960559,15,,1460.8,,51
AKUMS,open,2026-06-09,547.389932543729,36,,660.6,,51
SUVEN,open,2026-07-09,346.75,5,,299.25,,21
SPARC,open,2026-07-09,277.57,6,,208.43,,21
PARKHOSPS,open,2026-07-09,290.15,8,,279.3,,21
SKYGOLD,open,2026-07-09,623.3,10,,638.25,,21
ATLANTAELE,open,2026-07-09,1663.0,13,,1521.0,,21
PARAS,open,2026-07-09,1216.8,14,,1212.4,,21
DIACABS,open,2026-07-09,239.2,15,,328.5,,21
