ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VSTIND,closed,2017-06-14,291.02,47,2017-08-14,245.04,63,61
LUXIND,closed,2017-06-14,1044.6,49,2017-08-14,1121.2,90,61
IGARASHI,closed,2017-06-14,881.59,102,2017-08-14,884.84,101,61
DHANUKA,closed,2017-06-14,898.35,106,2017-08-14,754.45,154,61
BASF,closed,2017-06-14,1453.6,108,2017-08-14,1422.5,121,61
JISLDVREQS,closed,2017-06-14,69.9,124,2017-10-16,60.0,196,124
DPSCLTD,closed,2017-06-14,41.17997532894737,136,2017-10-16,31.968009868421053,238,124
ORIENTPPR,closed,2017-06-14,83.9,139,2017-10-16,100.2,92,124
ADANIPOWER,closed,2017-06-14,5.54,182,2017-10-16,5.99,211,124
BLS,closed,2017-06-14,47.08,1,2017-10-16,65.96,78,124
KSB,closed,2017-06-14,142.16,4,2017-10-16,154.63,109,124
BALMLAWRIE,closed,2017-06-14,152.17,6,2017-10-16,148.97,198,124
MHRIL,closed,2017-06-14,260.93,7,2017-10-16,257.23,66,124
ADVENZYMES,closed,2017-06-14,338.75,8,2017-10-16,265.6,241,124
ICIL,closed,2017-06-14,179.7,9,2017-10-16,112.15,247,124
KITEX,closed,2017-06-14,97.1,15,2017-10-16,73.1,240,124
SWARAJENG,closed,2017-06-14,2274.45,25,2017-10-16,2034.8,58,124
MOIL,closed,2017-06-14,173.55,51,2017-10-16,207.3,185,124
HERITGFOOD,closed,2017-08-14,318.92,9,2017-10-16,395.59,31,63
CHAMBLFERT,closed,2017-08-14,137.65,22,2017-10-16,144.6,36,63
RAIN,closed,2017-08-14,119.85,26,2017-12-14,366.45,2,122
PTC,closed,2017-08-14,113.25,31,2017-12-14,110.05,106,122
NAVA,closed,2017-08-14,64.13,34,2017-12-14,67.4,137,122
GIPCL,closed,2017-08-14,117.7,75,2017-12-14,129.9,117,122
UNOMINDA,closed,2017-06-14,99.4,2,2017-12-14,184.14,8,183
CERA,closed,2017-06-14,3029.1,113,2017-12-14,3554.85,83,183
INDIANHUME,closed,2017-08-14,519.45,11,2017-12-14,417.75,174,122
VINATIORGA,closed,2017-08-14,508.78,42,2017-12-14,519.4,82,122
HSCL,closed,2017-10-16,164.65,4,2017-12-14,151.75,4,59
ITI,closed,2017-10-16,151.1,6,2017-12-14,130.6,7,59
