ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OIL,closed,2017-02-14,149.76,10,2017-03-30,146.09,14,44
VEDL,closed,2017-03-23,99.51,10,2017-04-17,88.31,19,25
NMDC,closed,2017-02-14,46.32,8,2017-05-02,42.55,13,77
NHPC,closed,2017-03-16,30.95,10,2017-05-23,29.75,12,68
BANKINDIA,closed,2017-05-09,181.1,10,2017-05-30,146.85,27,21
PFC,closed,2017-02-14,105.6,9,2017-06-13,104.36,12,119
BHEL,closed,2017-04-17,115.13,9,2017-06-20,91.87,12,64
OFSS,closed,2017-05-16,3879.8,10,2017-06-28,3589.2,14,43
NHPC,closed,2017-06-13,32.75,8,2017-07-12,31.4,28,29
BEL,closed,2017-02-14,45.75,1,2017-07-12,51.65,23,148
JSWSTEEL,closed,2017-02-14,181.85,2,2017-07-12,213.9,22,148
HINDPETRO,closed,2017-02-14,242.73,3,2017-07-12,239.5,27,148
SHRIRAMFIN,closed,2017-02-14,190.22,6,2017-07-12,206.63,32,148
PFC,closed,2017-06-28,99.52,9,2017-07-19,98.76,45,21
RECLTD,closed,2017-02-14,108.41,7,2017-07-26,131.96,15,162
UNITDSPR,closed,2017-02-14,471.92,5,2017-07-26,514.49,20,162
ICICIPRULI,closed,2017-07-12,487.0,5,2017-08-09,425.75,22,28
LICHSGFIN,closed,2017-07-12,725.6,10,2017-08-09,676.9,14,28
DLF,closed,2017-05-23,197.1,10,2017-08-09,178.85,12,78
BANKINDIA,closed,2017-07-26,160.6,8,2017-08-09,158.45,18,14
CANBK,closed,2017-07-26,71.43,10,2017-08-17,67.02,23,22
MARICO,closed,2017-08-09,325.7,9,2017-08-17,319.85,20,8
HINDALCO,closed,2017-08-09,239.45,10,2017-08-24,233.0,11,15
ZYDUSLIFE,closed,2017-07-19,544.95,3,2017-09-01,507.55,20,44
BRITANNIA,closed,2017-08-17,2125.25,8,2017-09-01,2121.98,11,15
HINDPETRO,closed,2017-09-01,321.6,9,2017-09-08,307.97,11,7
HINDALCO,closed,2017-09-01,243.75,10,2017-09-15,247.8,12,14
DLF,closed,2017-08-17,185.2,10,2017-09-22,173.5,12,36
INDIGO,closed,2017-07-12,1262.8,3,2017-09-29,1096.8,21,79
ACC,closed,2017-09-22,1688.3,10,2017-10-16,1789.7,12,24
BAJAJFINSV,closed,2017-07-12,422.93,8,2017-10-16,535.43,14,96
HINDPETRO,closed,2017-09-15,302.0,10,2017-11-14,274.13,14,60
MOTHERSON,closed,2017-02-14,69.77,4,2017-11-28,107.04,20,287
JSWSTEEL,closed,2017-08-24,246.05,8,2017-11-28,255.65,12,96
HINDALCO,closed,2017-09-29,240.6,9,2017-11-28,250.65,15,60
M&MFIN,closed,2017-07-26,241.96,7,2017-12-05,269.52,15,132
BAJAJFINSV,closed,2017-11-21,520.62,10,2017-12-05,500.37,19,14
AUROPHARMA,closed,2017-11-28,705.65,7,2017-12-05,668.95,24,7
TECHM,closed,2017-11-28,499.7,9,2017-12-12,501.2,11,14
VEDL,closed,2017-10-16,125.54,5,2017-12-12,109.79,17,57
LTF,closed,2017-06-20,147.1,10,2017-12-19,177.4,18,182
DLF,closed,2017-12-05,230.3,6,2017-12-19,234.05,16,14
BRITANNIA,closed,2017-09-08,2144.12,7,2017-12-27,2367.57,15,110
BANKINDIA,closed,2017-11-28,199.15,5,2017-12-27,171.85,17,29
TITAN,closed,2017-07-12,530.8,4,2018-01-03,856.3,,175
TATASTEEL,closed,2017-08-09,60.49,8,2018-01-03,73.47,,147
JSWSTEEL,closed,2017-12-05,247.7,7,2018-01-03,268.7,15,29
M&MFIN,closed,2017-12-12,279.0,6,2018-01-03,283.27,13,22
INDIANB,closed,2017-12-12,375.1,10,2018-01-03,373.2,12,22
VEDL,closed,2017-12-19,118.45,8,2018-01-03,124.53,14,15
OIL,closed,2017-12-27,160.4,10,2018-01-10,170.6,,14
NMDC,closed,2018-01-03,49.75,9,2018-01-10,51.77,12,7
HINDALCO,closed,2017-12-27,265.75,6,2018-01-17,262.75,14,21
TVSMOTOR,closed,2018-01-03,769.85,5,2018-01-24,706.7,14,21
M&MFIN,closed,2018-01-10,290.4,10,2018-02-08,273.88,23,29
VAKRANGEE,closed,2018-01-03,417.65,1,2018-02-16,245.05,25,44
PETRONET,closed,2018-02-08,248.9,10,2018-03-05,235.5,22,25
