ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PETRONET,closed,2017-02-15,191.13,12,2017-03-02,194.5,13,15
OFSS,closed,2017-02-15,3600.55,15,2017-03-02,3641.85,14,15
NHPC,closed,2017-02-15,30.65,11,2017-03-09,29.95,12,22
INDIANB,closed,2017-02-15,278.25,14,2017-03-09,271.0,18,22
TECHM,closed,2017-03-02,499.9,19,2017-03-17,484.25,24,15
BANKINDIA,closed,2017-03-02,125.95,22,2017-03-17,126.95,27,15
HINDALCO,closed,2017-03-09,189.2,19,2017-03-24,194.9,17,15
LTF,closed,2017-02-15,110.05,17,2017-03-31,123.65,15,44
COLPAL,closed,2017-03-17,988.9,20,2017-04-10,1015.25,24,24
MAHABANK,closed,2017-03-09,32.65,22,2017-04-18,34.3,21,40
TATAPOWER,closed,2017-03-31,90.35,21,2017-04-18,83.55,34,18
VEDL,closed,2017-02-15,92.75,13,2017-04-25,88.15,26,69
UNITDSPR,closed,2017-02-15,463.02,5,2017-04-25,384.32,5,69
BHEL,closed,2017-04-10,116.47,19,2017-04-25,118.6,9,15
RECLTD,closed,2017-04-18,146.29,7,2017-05-03,158.1,6,15
BAJAJFINSV,closed,2017-02-22,375.02,15,2017-05-03,456.29,22,70
ICICIPRULI,closed,2017-04-25,419.9,20,2017-05-10,410.8,22,15
COLPAL,closed,2017-04-25,1040.7,21,2017-05-10,1019.45,29,15
INDIANB,closed,2017-03-17,284.95,17,2017-05-10,353.15,11,54
BHEL,closed,2017-05-03,115.87,9,2017-05-10,118.07,9,7
MAHABANK,closed,2017-05-03,38.0,17,2017-05-17,33.75,31,14
BANKINDIA,closed,2017-03-24,133.05,20,2017-05-24,141.2,29,61
CUMMINSIND,closed,2017-05-10,1063.0,20,2017-05-24,914.8,30,14
PFC,closed,2017-02-15,102.04,9,2017-05-24,116.92,8,98
CANBK,closed,2017-05-03,73.43,18,2017-05-24,70.62,24,21
DLF,closed,2017-05-10,199.4,17,2017-05-24,190.35,9,14
LTF,closed,2017-05-10,134.6,19,2017-05-31,128.45,14,21
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
ICICIPRULI,closed,2017-05-24,402.4,18,2017-05-31,406.85,25,7
TATASTEEL,closed,2017-05-24,48.32,20,2017-05-31,50.45,23,7
LICHSGFIN,closed,2017-05-24,673.15,23,2017-06-07,739.2,27,14
ACC,closed,2017-05-24,1582.95,27,2017-06-07,1612.15,30,14
UPL,closed,2017-05-17,531.07,28,2017-06-07,549.52,28,21
BHEL,closed,2017-05-24,99.93,10,2017-06-07,91.53,12,14
RECLTD,closed,2017-05-31,144.94,7,2017-06-07,140.96,7,7
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,10,14
TITAN,closed,2017-05-31,474.9,15,2017-06-14,521.9,14,14
OIL,closed,2017-02-22,145.11,10,2017-06-14,130.76,28,112
DLF,closed,2017-05-31,179.55,10,2017-06-14,187.65,9,14
PETRONET,closed,2017-06-07,220.0,15,2017-06-21,221.73,15,14
INDIANB,closed,2017-06-07,314.1,21,2017-06-29,280.15,23,22
COLPAL,closed,2017-06-14,1072.9,18,2017-06-29,1087.15,25,15
HINDPETRO,closed,2017-02-15,233.4,3,2017-07-06,226.27,31,141
MARICO,closed,2017-05-10,315.3,21,2017-07-06,323.95,20,57
TATASTEEL,closed,2017-06-29,53.49,19,2017-07-13,56.38,14,14
LTF,closed,2017-06-14,137.25,12,2017-07-13,151.4,1,29
CANBK,closed,2017-06-29,66.53,22,2017-07-13,72.48,12,14
M&MFIN,closed,2017-07-13,224.65,13,2017-07-20,218.37,18,7
ACC,closed,2017-07-13,1703.55,20,2017-07-27,1732.0,12,14
UNITDSPR,closed,2017-06-07,470.14,5,2017-07-27,509.16,23,50
ICICIPRULI,closed,2017-06-07,421.0,17,2017-07-27,439.05,18,50
INDIANB,closed,2017-07-06,303.9,11,2017-08-03,298.6,31,28
CANBK,closed,2017-07-20,70.38,13,2017-08-10,66.14,26,21
DLF,closed,2017-07-06,201.15,1,2017-08-10,164.6,19,35
BAJAJFINSV,closed,2017-06-07,425.42,20,2017-08-10,502.48,5,64
TITAN,closed,2017-06-21,523.1,14,2017-08-18,623.5,4,58
BANKINDIA,closed,2017-07-27,154.9,9,2017-08-18,143.35,26,22
LICHSGFIN,closed,2017-06-14,773.3,22,2017-08-18,658.1,17,65
MARICO,closed,2017-07-13,328.05,21,2017-08-18,319.9,19,36
VEDL,closed,2017-08-10,111.91,12,2017-08-28,112.87,25,18
TATASTEEL,closed,2017-08-10,60.42,8,2017-09-04,64.63,10,25
BRITANNIA,closed,2017-08-10,2059.6,9,2017-09-04,2109.82,8,25
HINDALCO,closed,2017-08-18,230.05,12,2017-09-11,250.05,12,24
DLF,closed,2017-08-18,183.45,11,2017-09-18,193.85,10,31
COLPAL,closed,2017-09-04,1112.05,14,2017-09-18,1139.6,22,14
BRITANNIA,closed,2017-09-11,2148.65,8,2017-09-25,2140.55,4,14
INDIGO,closed,2017-06-14,1154.75,20,2017-09-25,1045.6,25,103
BANKINDIA,closed,2017-09-18,154.6,15,2017-09-25,143.1,17,7
LTF,closed,2017-07-27,161.2,1,2017-10-03,194.35,1,68
ACC,closed,2017-08-03,1810.6,10,2017-10-03,1647.15,13,61
TATASTEEL,closed,2017-09-25,63.95,5,2017-10-10,69.06,2,15
CANBK,closed,2017-09-25,65.17,15,2017-10-10,62.81,28,15
DABUR,closed,2017-10-03,311.3,15,2017-10-10,317.3,16,7
DLF,closed,2017-10-03,167.45,16,2017-10-17,178.75,28,14
ICICIPRULI,closed,2017-10-03,413.2,20,2017-10-17,391.9,32,14
HINDALCO,closed,2017-10-10,252.05,4,2017-10-17,276.5,3,7
AUROPHARMA,closed,2017-10-10,735.3,17,2017-10-25,734.5,15,15
INDIGO,closed,2017-10-10,1116.8,23,2017-10-25,1173.85,25,15
BAJAJFINSV,closed,2017-08-18,530.95,3,2017-11-01,502.26,25,75
TITAN,closed,2017-08-28,612.25,5,2017-11-01,637.45,9,65
LTF,closed,2017-10-17,205.9,1,2017-11-08,190.8,5,22
PETRONET,closed,2017-10-17,261.1,14,2017-11-08,259.95,15,22
VEDL,closed,2017-09-11,123.48,13,2017-11-08,120.56,4,58
ACC,closed,2017-10-17,1792.5,12,2017-11-22,1722.25,29,36
DABUR,closed,2017-11-01,349.55,13,2017-11-22,339.35,16,21
HINDALCO,closed,2017-11-01,275.3,6,2017-11-22,257.75,8,21
NESTLEIND,closed,2017-11-08,391.44,16,2017-11-22,380.32,23,14
TECHM,closed,2017-11-08,489.9,17,2017-11-29,496.55,11,21
HINDPETRO,closed,2017-09-04,317.67,5,2017-11-29,277.57,26,86
BRITANNIA,closed,2017-10-25,2322.12,6,2017-11-29,2405.57,3,35
AUROPHARMA,closed,2017-11-15,696.05,15,2017-11-29,710.35,14,14
INDIANB,closed,2017-11-22,415.4,14,2017-12-06,379.35,12,14
TATASTEEL,closed,2017-10-25,71.74,1,2017-12-06,66.74,3,42
DABUR,closed,2017-11-29,339.9,16,2017-12-13,345.75,18,14
LTF,closed,2017-11-22,178.3,5,2017-12-13,163.45,12,21
BAJAJFINSV,closed,2017-11-22,517.64,12,2017-12-13,505.62,13,21
CIPLA,closed,2017-11-29,607.9,20,2017-12-13,578.15,30,14
AUROPHARMA,closed,2017-12-06,653.15,23,2017-12-20,687.75,30,14
TATASTEEL,closed,2017-12-13,68.06,4,2017-12-20,70.26,5,7
TATAPOWER,closed,2017-12-13,90.25,22,2017-12-28,92.05,28,15
MOTHERSON,closed,2017-02-15,67.83,4,2017-12-28,110.03,21,316
TECHM,closed,2017-12-13,503.6,7,2017-12-28,497.05,15,15
NESTLEIND,closed,2017-12-20,397.26,22,2018-01-04,393.46,26,15
TITAN,closed,2017-11-29,818.1,1,2018-01-04,892.9,,36
BRITANNIA,closed,2017-12-06,2380.23,6,2018-01-04,2313.2,17,29
LTF,closed,2017-12-20,178.65,17,2018-01-04,172.4,25,15
HINDALCO,closed,2017-12-28,275.25,4,2018-01-04,279.8,5,7
TATASTEEL,closed,2017-12-28,73.6,6,2018-01-04,76.0,,7
ZEEL,closed,2017-12-28,585.85,20,2018-01-11,580.0,25,14
DLF,closed,2017-11-29,229.4,13,2018-01-11,270.5,7,43
LTM,closed,2018-01-04,1130.55,4,2018-01-11,1118.1,6,7
TVSMOTOR,closed,2018-01-04,766.55,6,2018-01-18,719.95,9,14
SAIL,closed,2018-01-04,97.9,2,2018-01-18,92.3,3,14
LTF,closed,2018-01-11,181.7,17,2018-01-18,171.1,21,7
NESTLEIND,closed,2018-01-11,393.72,22,2018-01-25,374.54,24,14
NMDC,closed,2018-01-04,51.58,7,2018-01-25,47.9,20,21
BRITANNIA,closed,2018-01-11,2360.77,15,2018-01-25,2312.8,15,14
HAVELLS,closed,2018-01-18,552.1,18,2018-01-25,580.55,11,7
DLF,closed,2018-01-18,250.2,12,2018-02-02,223.4,12,15
TVSMOTOR,closed,2018-01-25,704.6,12,2018-02-02,645.25,19,8
M&MFIN,closed,2017-07-27,244.16,6,2018-02-09,270.89,24,197
VEDL,closed,2017-12-13,106.2,16,2018-02-09,118.46,23,58
SUNTV,closed,2018-01-04,1028.2,16,2018-02-09,973.55,5,36
PETRONET,closed,2018-01-18,235.85,19,2018-02-09,246.8,10,22
INDIANB,closed,2018-01-25,377.75,16,2018-02-19,315.35,26,25
SAIL,closed,2018-02-09,93.95,2,2018-02-19,87.3,2,10
TVSMOTOR,closed,2018-02-09,664.8,14,2018-02-26,680.85,17,17
BRITANNIA,closed,2018-02-02,2363.23,7,2018-02-26,2482.38,11,24
NESTLEIND,closed,2018-02-19,375.34,13,2018-03-06,384.44,13,15
VEDL,closed,2018-02-26,128.52,15,2018-03-13,120.24,25,15
SAIL,closed,2018-02-26,86.5,4,2018-03-13,72.6,9,15
TVSMOTOR,closed,2018-03-06,644.4,16,2018-03-20,622.75,27,14
ZEEL,closed,2018-03-13,579.15,13,2018-03-20,575.1,13,7
INDIANB,closed,2018-03-13,293.55,15,2018-03-27,306.7,14,14
SUNTV,closed,2018-02-19,887.8,10,2018-03-27,863.0,19,36
VAKRANGEE,closed,2018-03-20,272.95,11,2018-04-05,180.4,48,16
SAIL,closed,2018-03-20,72.25,5,2018-04-05,75.25,3,16
INDIANB,closed,2018-04-05,317.3,11,2018-04-19,311.3,16,14
LTM,closed,2018-01-25,1227.85,2,2018-04-19,1392.15,1,84
INDIGO,closed,2018-03-27,1297.3,10,2018-04-26,1498.6,5,30
NESTLEIND,closed,2018-03-27,405.64,13,2018-05-04,455.57,4,38
SAIL,closed,2018-04-19,80.8,5,2018-05-11,73.4,23,22
TECHM,closed,2018-01-25,598.45,3,2018-05-11,666.45,2,106
