ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VOLTAS,closed,2017-08-14,554.2,12,2017-09-14,545.35,19,31
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-09-14,259.45,22,31
GODREJPROP,closed,2017-08-14,509.85,16,2017-10-16,640.55,7,63
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
SPARC,closed,2017-08-14,335.1,37,2017-10-16,368.15,32,63
EDELWEISS,closed,2017-09-14,258.5,2,2017-10-16,287.1,2,32
CROMPTON,closed,2017-09-14,218.65,20,2017-11-15,240.5,19,62
STAR,closed,2017-09-14,980.45,33,2017-11-15,762.1,45,62
POONAWALLA,closed,2017-08-14,175.6,11,2017-11-15,173.4,15,93
ARVIND,closed,2017-09-14,409.3,24,2017-11-15,411.7,36,62
NATCOPHARM,closed,2017-10-16,989.7,9,2017-11-15,904.55,17,30
ASHOKLEY,closed,2017-10-16,63.73,10,2017-12-14,56.03,21,59
MUTHOOTFIN,closed,2017-10-16,503.35,11,2017-12-14,422.1,16,59
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
BALKRISIND,closed,2017-10-16,862.15,13,2017-12-14,1222.78,7,59
SANOFI,closed,2017-11-15,4355.35,32,2018-01-15,4713.3,,61
COROMANDEL,closed,2017-08-14,425.35,9,2018-01-15,575.0,18,154
HONAUT,closed,2017-08-14,12803.2,20,2018-01-15,18511.2,9,154
PFIZER,closed,2017-10-16,1737.85,34,2018-01-15,2032.25,,91
EDELWEISS,closed,2017-11-15,282.55,2,2018-01-15,278.7,,61
ENDURANCE,closed,2017-11-15,1172.3,10,2018-01-15,1352.05,,61
MGL,closed,2017-11-15,1115.8,16,2018-01-15,1098.35,,61
GODREJPROP,closed,2017-12-14,701.3,4,2018-01-15,833.0,,32
ADANIENT,closed,2017-12-14,144.02,9,2018-02-15,208.2,6,63
LTTS,closed,2017-12-14,996.9,33,2018-02-15,1452.95,,63
CROMPTON,closed,2017-12-14,259.85,12,2018-02-15,231.6,32,63
JMFINANCIL,closed,2018-01-15,168.55,7,2018-02-15,156.25,7,31
KRBL,closed,2018-01-15,627.05,10,2018-02-15,636.9,12,31
OBEROIRLTY,closed,2018-01-15,525.5,15,2018-03-19,495.5,16,63
TATACHEM,closed,2018-01-15,766.5,28,2018-03-19,667.05,24,63
SPARC,closed,2017-11-15,395.8,30,2018-03-19,394.1,25,124
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ASHOKLEY,closed,2018-02-15,68.63,18,2018-04-19,75.55,4,63
ITI,closed,2018-02-15,118.85,4,2018-04-19,125.75,9,63
HONAUT,closed,2018-02-15,16881.4,11,2018-04-19,18503.1,6,63
PRESTIGE,closed,2018-03-19,299.85,6,2018-05-21,276.7,14,63
COROMANDEL,closed,2018-02-15,526.85,15,2018-05-21,446.75,21,95
JMFINANCIL,closed,2018-03-19,126.8,13,2018-05-21,132.35,20,63
POONAWALLA,closed,2018-04-19,170.2,10,2018-05-21,180.6,8,32
QUESS,closed,2018-04-19,1064.45,11,2018-06-19,1148.6,10,61
GRAPHITE,closed,2018-01-15,844.2,1,2018-06-19,789.5,1,155
RAIN,closed,2018-01-15,439.05,2,2018-06-19,198.0,2,155
IIFL,closed,2018-01-15,348.6,4,2018-07-18,301.7,19,184
HATSUN,closed,2018-01-15,632.08,8,2018-07-18,463.45,22,184
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-07-18,457.4,8,90
ASHOKLEY,closed,2018-05-21,67.15,6,2018-07-18,55.28,17,58
TORNTPOWER,closed,2018-05-21,218.6,28,2018-07-18,221.45,7,58
POONAWALLA,closed,2018-06-19,164.6,17,2018-08-17,141.25,42,59
CESC,closed,2018-06-19,94.01,24,2018-08-17,93.08,34,59
MPHASIS,closed,2018-04-19,885.35,7,2018-08-17,1186.9,2,120
DBL,closed,2018-05-21,1085.2,2,2018-08-17,854.3,6,88
HONAUT,closed,2018-05-21,18543.9,5,2018-08-17,22290.4,4,88
JMFINANCIL,closed,2018-07-18,118.4,27,2018-09-19,103.9,44,63
ITI,closed,2018-07-18,82.5,34,2018-09-19,95.7,21,63
SPARC,closed,2018-06-19,403.6,8,2018-09-19,383.65,29,92
GRAPHITE,closed,2018-07-18,983.75,1,2018-09-19,953.95,1,63
THERMAX,closed,2018-07-18,1033.4,14,2018-09-19,960.75,24,63
ADANIENT,closed,2018-08-17,196.85,5,2018-09-19,142.85,13,33
IIFL,closed,2018-08-17,357.39,11,2018-10-23,171.49,40,67
HATSUN,closed,2018-08-17,525.96,18,2018-10-23,424.84,23,67
HONAUT,closed,2018-09-19,21924.9,3,2018-10-23,18525.9,6,34
AIAENG,closed,2018-09-19,1796.35,5,2018-10-23,1514.05,9,34
PIIND,closed,2018-09-19,773.45,19,2018-10-23,733.45,15,34
PRESTIGE,closed,2018-09-19,229.7,34,2018-10-23,192.8,38,34
KRBL,closed,2018-09-19,384.05,41,2018-11-22,326.25,46,64
RAIN,closed,2018-07-18,172.65,5,2018-11-22,151.35,49,127
TORNTPOWER,closed,2018-08-17,227.9,20,2018-11-22,260.4,12,97
CGPOWER,closed,2018-08-17,59.6,46,2018-11-22,39.9,47,97
GRAPHITE,closed,2018-10-23,957.9,1,2018-11-22,955.5,1,30
ARE&M,closed,2018-10-23,747.15,8,2018-12-24,745.7,15,62
DBL,closed,2018-10-23,403.3,43,2018-12-24,423.05,45,62
HONAUT,closed,2018-11-22,21272.3,6,2018-12-24,21695.0,10,32
THERMAX,closed,2018-11-22,965.05,16,2018-12-24,1103.45,19,32
QUESS,closed,2018-11-22,746.0,19,2019-01-23,645.15,42,62
PRESTIGE,closed,2018-11-22,172.45,42,2019-01-23,213.15,,62
VBL,closed,2018-03-19,36.2,7,2019-01-23,46.23,8,310
WOCKPHARMA,closed,2018-09-19,628.6,25,2019-01-23,492.25,,126
MPHASIS,closed,2018-10-23,1065.3,2,2019-01-23,897.95,,92
CHOLAHLDNG,closed,2018-10-23,489.35,22,2019-01-23,465.25,,92
PIIND,closed,2018-11-22,851.4,13,2019-01-23,868.3,22,62
IIFL,closed,2018-11-22,228.93,29,2019-01-23,207.87,41,62
GLENMARK,closed,2018-12-24,677.05,3,2019-01-23,649.4,,30
GRAPHITE,closed,2018-12-24,753.8,6,2019-02-21,418.0,41,59
CRISIL,closed,2018-12-24,1604.05,22,2019-02-21,1556.8,31,59
TORNTPOWER,closed,2018-12-24,257.95,14,2019-02-21,234.35,23,59
JUBLFOOD,closed,2019-01-23,233.25,7,2019-02-21,261.69,4,29
AIAENG,closed,2019-01-23,1639.4,12,2019-02-21,1615.55,10,29
SYNGENE,closed,2019-01-23,289.7,15,2019-02-21,293.9,15,29
SUNDRMFAST,closed,2019-01-23,522.25,18,2019-03-26,550.45,19,62
JUBLPHARMA,closed,2019-01-23,757.2,19,2019-03-26,685.4,32,62
PFIZER,closed,2019-01-23,2662.65,5,2019-03-26,3230.0,2,62
FORTIS,closed,2019-01-23,135.5,17,2019-03-26,136.3,28,62
IPCALAB,closed,2019-02-21,400.1,3,2019-04-26,484.1,3,64
ASTRAL,closed,2019-01-23,476.21,6,2019-04-26,548.62,5,93
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,1,97
EIHOTEL,closed,2019-03-26,192.25,12,2019-05-29,197.55,10,64
SRF,closed,2019-01-23,411.91,13,2019-05-29,582.54,2,126
AARTIIND,closed,2019-02-21,345.5,8,2019-05-29,444.35,3,97
AIAENG,closed,2019-03-26,1710.15,9,2019-05-29,1767.15,13,64
PVRINOX,closed,2019-03-26,1564.05,10,2019-05-29,1712.45,8,64
FORTIS,closed,2019-04-26,139.1,21,2019-06-28,130.1,22,63
HEG,closed,2019-02-21,427.01,34,2019-06-28,293.71,44,127
MAHABANK,closed,2019-03-26,13.35,26,2019-06-28,15.75,11,94
ASTRAL,closed,2019-05-29,582.35,4,2019-06-28,596.66,6,30
IPCALAB,closed,2019-05-29,464.3,6,2019-06-28,458.88,5,30
PIIND,closed,2019-05-29,1050.5,9,2019-06-28,1173.15,3,30
SUNDRMFAST,closed,2019-05-29,540.9,23,2019-07-29,448.4,36,61
JUBLPHARMA,closed,2019-05-29,501.65,41,2019-07-29,438.35,41,61
PHOENIXLTD,closed,2019-02-21,294.33,14,2019-07-29,335.6,18,158
SYNGENE,closed,2019-05-29,343.35,14,2019-07-29,316.0,17,61
PVRINOX,closed,2019-06-28,1674.75,9,2019-08-29,1537.75,8,62
SANOFI,closed,2019-02-21,6006.05,6,2019-08-29,5961.6,18,189
APLLTD,closed,2019-04-26,567.85,12,2019-08-29,498.7,26,125
AARTIIND,closed,2019-06-28,444.51,4,2019-08-29,396.45,10,62
PFIZER,closed,2019-06-28,3355.5,7,2019-08-29,2899.6,17,62
EIHOTEL,closed,2019-06-28,182.95,13,2019-10-01,177.85,14,95
SRF,closed,2019-06-28,608.53,2,2019-10-01,536.6,5,95
VBL,closed,2019-08-29,57.79,6,2019-10-01,53.61,12,33
SYNGENE,closed,2019-08-29,305.5,13,2019-11-04,330.0,25,67
BATAINDIA,closed,2019-07-29,1302.75,2,2019-11-04,1731.15,2,98
THERMAX,closed,2019-07-29,1136.75,14,2019-11-04,1155.95,18,98
IPCALAB,closed,2019-08-29,469.4,5,2019-11-04,502.7,6,67
AARTIIND,closed,2019-10-01,379.43,11,2019-12-04,403.0,22,64
HEG,closed,2019-10-01,193.45,48,2019-12-04,208.81,49,64
RPOWER,closed,2019-06-28,4.15,47,2019-12-04,3.45,50,159
MAHABANK,closed,2019-07-29,14.2,10,2019-12-04,12.4,34,128
