ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IGL,closed,2016-11-09,78.72663014843185,3,2016-12-09,8.024840929190514,50,30
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2016-12-09,62.02952334920198,40,30
IPCALAB,closed,2016-11-09,286.9761420264328,8,2016-12-09,266.598558159744,23,30
GSPL,closed,2016-11-09,141.34910437601053,9,2016-12-09,139.2978640750394,25,30
SRF,closed,2016-11-09,328.1636174666932,10,2016-12-09,295.12610824854033,33,30
FINCABLES,closed,2016-11-09,411.4586091955076,12,2017-01-09,416.8,,61
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-01-09,544.85,18,61
GAIL,closed,2016-11-09,10.834369164251225,5,2017-01-09,81.69,,61
AIAENG,closed,2016-11-09,1197.120057979469,6,2017-01-09,1283.55,,61
NH,closed,2016-11-09,336.33994808115716,11,2017-01-09,339.8,,61
MOTILALOFS,closed,2016-11-09,118.42846450469024,15,2017-02-08,146.51,,91
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-02-08,45.16,,61
POONAWALLA,closed,2016-12-09,107.1796250130691,9,2017-02-08,102.5,33,61
VTL,closed,2016-12-09,211.0342983599834,10,2017-02-08,259.47,,61
KRBL,closed,2016-12-09,265.97014619656574,15,2017-02-08,386.55,,61
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-02-08,258.75,41,91
ARVIND,closed,2016-11-09,365.8587967881528,4,2017-03-10,391.45,20,121
STAR,closed,2017-01-09,1157.4,8,2017-03-10,1134.8,35,60
SANOFI,closed,2017-01-09,4218.8,9,2017-03-10,4242.5,24,60
QUESS,closed,2016-12-09,583.9470243521135,3,2017-03-10,665.5,26,91
COROMANDEL,closed,2016-12-09,267.0936862942354,11,2017-04-12,344.55,40,124
TATACONSUM,closed,2017-02-08,144.36,13,2017-04-12,149.89,21,63
HONAUT,closed,2017-02-08,10039.8,15,2017-04-12,10951.5,27,63
SJVN,closed,2016-11-09,19.18766775302954,13,2017-04-12,35.3,28,154
ENGINERSIN,closed,2017-01-09,152.55,1,2017-04-12,154.85,44,93
MGL,closed,2017-01-09,848.2,5,2017-04-12,948.0,32,93
TORNTPOWER,closed,2017-01-09,179.0,11,2017-04-12,214.8,24,93
ASHOKLEY,closed,2017-01-09,42.48,12,2017-05-15,43.1,47,126
SUPREMEIND,closed,2017-03-10,1046.55,13,2017-05-15,1196.55,18,66
NLCINDIA,closed,2016-11-09,54.20495842512583,14,2017-05-15,107.25,28,187
MUTHOOTFIN,closed,2017-03-10,338.7,8,2017-05-15,392.45,21,66
PVRINOX,closed,2017-03-10,1424.05,9,2017-05-15,1524.95,20,66
WHIRLPOOL,closed,2017-04-12,1201.2,8,2017-06-13,1139.7,24,62
SYMPHONY,closed,2017-04-12,1496.35,15,2017-06-13,1323.5,37,62
