ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MTARTECH,closed,2026-06-09,7458.0,1,2026-07-09,7777.0,,30
RPEL,closed,2026-06-09,1169.5161798697206,7,2026-07-09,1289.0,11,30
AVALON,closed,2026-06-09,1639.5,8,2026-07-09,1728.6,20,30
CAMS,open,2026-06-09,745.8340724506897,2,,793.15,,51
HFCL,open,2026-06-09,178.01,3,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
PRECWIRE,open,2026-06-09,410.85,5,,354.3,,51
GRWRHITECH,open,2026-06-09,6225.0,6,,6897.0,,51
IRB,open,2026-06-09,20.51,9,,20.25,,51
STYLAMIND,open,2026-06-09,3103.5,10,,3359.4,,51
SKYGOLD,open,2026-07-09,623.3,4,,638.25,,21
SHREEJISPG,open,2026-07-09,523.4,6,,643.45,,21
SPARC,open,2026-07-09,277.57,7,,208.43,,21
ATLANTAELE,open,2026-07-09,1663.0,9,,1521.0,,21
SENORES,open,2026-07-09,1419.7,10,,1292.4,,21
