ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,148,122
NDL,closed,2017-06-13,4.29,4,2017-10-13,5.87,99,122
CGCL,closed,2017-06-13,13.53,5,2017-10-13,28.39,35,122
TARIL,closed,2017-06-13,18.52,6,2017-10-13,15.15,256,122
DWARKESH,closed,2017-06-13,41.25,7,2017-10-13,76.6,42,122
JAYAGROGN,closed,2017-06-13,463.28,8,2017-10-13,455.15,79,122
TPLPLASTEH,closed,2017-06-13,51.88,9,2017-10-13,58.47,161,122
SHARDAMOTR,closed,2017-06-13,286.61,10,2017-12-13,252.33,99,183
GEOJITFSL,closed,2017-10-13,122.5,7,2017-12-13,103.95,24,61
VISAKAIND,closed,2017-10-13,138.19,9,2017-12-13,123.57,16,61
IGPL,closed,2017-10-13,756.3,10,2017-12-13,718.6,43,61
PCBL,closed,2017-06-13,47.83,3,2018-02-14,121.42,,246
HEG,closed,2017-10-13,260.43,1,2018-02-14,572.5,,124
BEPL,closed,2017-10-13,75.33,3,2018-02-14,120.17,,124
VENKEYS,closed,2017-10-13,2421.55,4,2018-02-14,2829.9,,124
GRAVITA,closed,2017-10-13,163.4,5,2018-02-14,156.8,22,124
BOMDYEING,closed,2017-10-13,207.75,6,2018-02-14,261.25,,124
PURVA,closed,2017-12-13,159.9,8,2018-04-18,158.35,,126
KOLTEPATIL,closed,2017-12-13,348.0,9,2018-04-18,335.8,,126
JINDWORLD,closed,2017-06-13,8.88,1,2018-04-18,23.96,30,309
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-04-18,1545.05,17,63
MANINDS,closed,2018-02-14,132.05,9,2018-06-18,117.7,62,124
PANACEABIO,closed,2018-02-14,348.5,10,2018-06-18,276.2,90,124
SAREGAMA,closed,2017-12-13,78.6,5,2018-06-18,72.67,37,187
GOACARBON,closed,2018-02-14,1004.45,1,2018-06-18,673.1,15,124
TVSELECT,closed,2018-04-18,487.2,5,2018-08-16,344.75,179,120
THANGAMAYL,closed,2018-04-18,267.01,8,2018-08-16,198.61,99,120
BUTTERFLY,closed,2018-02-14,551.9,5,2018-08-16,290.0,155,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,46,183
GMBREW,closed,2018-04-18,656.38,9,2018-08-16,550.8,64,120
MMFL,closed,2018-06-18,360.03,5,2018-10-22,299.25,15,126
GPIL,closed,2018-02-14,28.04,2,2018-10-22,19.69,47,250
OPTIEMUS,closed,2018-06-18,300.1,1,2018-10-22,119.7,225,126
RGL,closed,2018-08-16,60.84,8,2018-10-22,55.0,45,67
