ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FILATEX,closed,2017-06-14,14.26,14,2017-08-14,13.31,16,61
HINDCOMPOS,closed,2017-06-14,612.95,16,2017-08-14,549.55,21,61
AGARIND,closed,2017-06-14,704.95,17,2017-10-16,517.2,110,124
JAYBARMARU,closed,2017-06-14,126.2,18,2017-10-16,111.09,67,124
GPTINFRA,closed,2017-06-14,31.44,2,2017-10-16,42.13,121,124
JAYAGROGN,closed,2017-06-14,460.88,8,2017-10-16,443.95,82,124
GULPOLY,closed,2017-06-14,71.17,11,2017-10-16,70.79,182,124
COFORGE,closed,2017-06-14,113.14,12,2017-10-16,125.16,107,124
THYROCARE,closed,2017-06-14,238.58,15,2017-10-16,233.07,224,124
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,6,122
BEPL,closed,2017-08-14,51.03,17,2017-12-14,110.4,2,122
SPMLINFRA,closed,2017-08-14,164.3,19,2017-12-14,152.55,16,122
VISAKAIND,closed,2017-10-16,144.23,7,2017-12-14,123.47,17,59
FILATEX,closed,2017-10-16,19.77,12,2017-12-14,21.7,76,59
WELENT,closed,2017-10-16,153.75,14,2017-12-14,153.25,29,59
PRAKASH,closed,2017-10-16,136.8,21,2017-12-14,144.1,62,59
MANINDS,closed,2017-10-16,106.65,24,2017-12-14,109.3,23,59
HEG,closed,2017-08-14,95.37,18,2018-02-15,557.54,,185
SAREGAMA,closed,2017-12-14,80.04,4,2018-02-15,74.07,3,63
BOMDYEING,closed,2017-12-14,228.3,5,2018-02-15,281.3,,63
PURVA,closed,2017-12-14,158.05,8,2018-02-15,142.4,,63
RAMKY,closed,2017-12-14,217.5,11,2018-02-15,205.55,30,63
BLKASHYAP,closed,2017-12-14,61.75,12,2018-04-19,48.0,148,126
GRAVITA,closed,2017-12-14,150.75,13,2018-04-19,179.0,13,126
JINDWORLD,closed,2017-06-14,10.66,1,2018-04-19,23.82,35,309
BUTTERFLY,closed,2017-12-14,461.85,14,2018-04-19,508.3,4,126
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,1,63
INDIAGLYCO,closed,2018-02-15,265.48,6,2018-04-19,272.1,3,63
RGL,closed,2018-02-15,77.67,8,2018-04-19,62.04,30,63
AUTOAXLES,closed,2018-02-15,1677.15,9,2018-04-19,1547.85,18,63
MANINDS,closed,2018-02-15,129.45,10,2018-04-19,143.55,41,63
NATHBIOGEN,closed,2018-02-15,513.6,12,2018-06-19,450.15,109,124
SUNFLAG,closed,2018-02-15,84.45,13,2018-06-19,68.5,110,124
TVSELECT,closed,2018-04-19,487.35,5,2018-06-19,373.8,11,61
SAREGAMA,closed,2018-04-19,74.22,9,2018-06-19,72.01,41,61
THANGAMAYL,closed,2018-04-19,262.24,10,2018-06-19,223.51,68,61
