ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2016-11-09,269.9962405714884,2,2017-02-08,305.55,29,91
PNB,closed,2016-11-09,132.72288483592237,3,2017-02-08,149.9,30,91
ICICIBANK,closed,2016-11-09,271.0040289542384,4,2017-02-08,259.82,47,91
BAJAJFINSV,closed,2016-11-09,302.2100473387756,5,2017-02-08,366.3,,91
SBIN,closed,2016-11-09,233.52313685371118,6,2017-02-08,277.2,21,91
MARUTI,closed,2016-11-09,4958.153166749512,7,2017-02-08,6194.65,17,91
DRREDDY,closed,2016-11-09,648.2614973304741,8,2017-02-08,603.09,,91
ONGC,closed,2016-11-09,110.15279361100221,1,2017-05-15,186.75,44,187
GAIL,closed,2017-02-08,91.0,1,2017-05-15,103.5,18,96
BPCL,closed,2017-02-08,240.17,2,2017-05-15,242.62,41,96
HINDZINC,closed,2017-02-08,317.25,4,2017-05-15,256.7,50,96
IOC,closed,2017-02-08,131.92,5,2017-05-15,147.37,19,96
COALINDIA,closed,2017-02-08,321.75,6,2017-05-15,277.75,48,96
LT,closed,2017-02-08,1004.57,8,2017-05-15,1161.6,15,96
ITC,closed,2017-02-08,274.8,11,2017-08-11,271.5,28,184
YESBANK,closed,2017-02-08,282.05,24,2017-08-11,347.88,2,184
KOTAKBANK,closed,2016-11-09,162.73714721211448,9,2017-08-11,198.44,23,275
GODREJCP,closed,2017-02-08,521.45,3,2017-08-11,599.87,31,184
RBLBANK,closed,2017-05-15,563.9,1,2017-08-11,490.3,38,88
RELIANCE,closed,2017-05-15,331.63,2,2017-08-11,381.51,4,88
SHREECEM,closed,2017-05-15,20234.0,3,2017-08-11,17524.1,40,88
CENTRALBK,closed,2017-05-15,114.2,7,2017-11-14,78.7,22,183
GRASIM,closed,2017-05-15,1168.16,10,2017-11-14,1201.87,14,183
EICHERMOT,closed,2016-11-09,2260.1710752675126,10,2017-11-14,3008.96,38,370
SAMMAANCAP,closed,2017-05-15,947.35,4,2017-11-14,1063.4,30,183
BAJFINANCE,closed,2017-05-15,133.29,5,2017-11-14,175.49,31,183
HINDUNILVR,closed,2017-08-11,1133.98,3,2017-11-14,1262.94,16,95
INDUSINDBK,closed,2017-08-11,1625.35,5,2017-11-14,1637.7,40,95
WIPRO,closed,2017-08-11,108.64,6,2017-11-14,111.94,35,95
HEROMOTOCO,closed,2017-08-11,3840.9,10,2017-11-14,3655.2,44,95
ADANIPORTS,closed,2017-08-11,382.75,12,2018-02-14,413.0,25,187
AMBUJACEM,closed,2017-08-11,263.35,22,2018-02-14,254.15,,187
BHARTIARTL,closed,2017-08-11,380.63,7,2018-02-14,399.22,44,187
PNB,closed,2017-11-14,184.05,1,2018-02-14,145.85,47,92
UNIONBANK,closed,2017-11-14,164.3,2,2018-02-14,121.2,48,92
GAIL,closed,2017-11-14,114.01,3,2018-02-14,116.73,22,92
BANKBARODA,closed,2017-11-14,174.35,4,2018-02-14,165.8,36,92
SBIN,closed,2017-11-14,329.1,6,2018-02-14,276.2,45,92
