ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500
360ONE,360 ONE WAM Ltd.,Financial Services,3,0,0,False,True
3MINDIA,3M India Ltd.,Diversified,3,0,0,False,True
ABB,ABB India Ltd.,Capital Goods,2,0,0,False,True
ACC,ACC Ltd.,Construction Materials,3,0,0,False,True
ACMESOLAR,ACME Solar Holdings Ltd.,Power,4,0,0,False,True
AIAENG,AIA Engineering Ltd.,Capital Goods,3,0,0,False,True
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,3,0,0,False,True
AUBANK,AU Small Finance Bank Ltd.,Financial Services,3,0,0,False,True
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,4,0,0,False,True
AARTIIND,Aarti Industries Ltd.,Chemicals,4,0,0,False,True
AAVAS,Aavas Financiers Ltd.,Financial Services,4,0,0,False,True
ABBOTINDIA,Abbott India Ltd.,Healthcare,3,0,0,False,True
ACE,Action Construction Equipment Ltd.,Capital Goods,4,0,0,False,True
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,4,0,0,False,True
ADANIENSOL,Adani Energy Solutions Ltd.,Power,2,0,0,False,True
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,0,0,False,True
ADANIGREEN,Adani Green Energy Ltd.,Power,2,0,0,False,True
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,0,0,False,True
ADANIPOWER,Adani Power Ltd.,Power,2,0,0,False,True
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,3,0,0,False,True
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,3,0,0,False,True
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,4,0,0,False,True
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,4,0,0,False,True
ABREL,Aditya Birla Real Estate Ltd.,Realty,4,0,0,False,True
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,4,0,0,False,True
CPPLUS,Aditya Infotech Ltd.,Capital Goods,4,0,0,False,True
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
AFCONS,Afcons Infrastructure Ltd.,Construction,4,0,0,False,True
AFFLE,Affle 3i Ltd.,Information Technology,4,0,0,False,True
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,3,0,0,False,True
ALKEM,Alkem Laboratories Ltd.,Healthcare,3,0,0,False,True
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,4,0,0,False,True
AMBER,Amber Enterprises India Ltd.,Consumer Durables,4,0,0,False,True
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,2,0,0,False,True
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,4,0,0,False,True
ANANTRAJ,Anant Raj Ltd.,Realty,4,0,0,False,True
ANGELONE,Angel One Ltd.,Financial Services,4,0,0,False,True
ANTHEM,Anthem Biosciences Ltd.,Healthcare,3,0,0,False,True
ANURAS,Anupam Rasayan India Ltd.,Chemicals,4,0,0,False,True
APARINDS,Apar Industries Ltd.,Capital Goods,3,0,0,False,True
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,1,0,0,False,True
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,3,0,0,False,True
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,4,0,0,False,True
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,4,0,0,False,True
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,3,0,0,False,True
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,0,0,False,True
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,4,0,0,False,True
ASTRAL,Astral Ltd.,Capital Goods,3,0,0,False,True
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,4,0,0,False,True
ATUL,Atul Ltd.,Chemicals,4,0,0,False,True
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,3,0,0,False,True
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,3,0,0,False,True
DMART,Avenue Supermarts Ltd.,Consumer Services,2,0,0,False,True
AXISBANK,Axis Bank Ltd.,Financial Services,1,0,0,False,True
BEML,BEML Ltd.,Capital Goods,4,0,0,False,True
BLS,BLS International Services Ltd.,Consumer Services,4,0,0,False,True
