ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
20MICRONS,,Metals & Mining,6,0,6.635214241349209,False,False,
21STCENMGM,,Financial Services,6,0,0.02609376284126984,False,False,
360ONE,360 ONE WAM Ltd.,Financial Services,3,0,124.46653879666667,True,True,INE466L01038
3BBLACKBIO,,Healthcare,6,0,1.9015692139682538,False,False,
3IINFOLTD,,Information Technology,6,0,2.3449755205581395,False,False,
3MINDIA,3M India Ltd.,Diversified,3,0,13.636273547619048,False,True,INE470A01017
3PLAND,,Financial Services,6,0,0.013233001301587303,False,False,
5PAISA,,Financial Services,6,0,2.6715407316666666,False,False,
63MOONS,,Information Technology,6,0,63.864315303809526,False,False,
A2ZINFRA,,Construction,6,0,0.5526560555238096,False,False,
AAATECH,,,6,0,0.19409334112698415,False,False,
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,4,0,23.886537832460316,False,True,INE883F01010
AAKASH,,,6,0,0.13732643542857143,False,False,
AAREYDRUGS,,,6,0,1.99115582275,False,False,
AARNAV,,,6,0,0.3658494165625,False,False,
AARON,,,6,0,0.37386765123809523,False,False,
AARTECH,,Capital Goods,6,0,1.6612242456666668,False,False,
AARTIDRUGS,,Healthcare,6,0,8.467370081031744,False,False,
AARTIIND,Aarti Industries Ltd.,Chemicals,4,0,73.9787129268254,False,True,INE769A01020
AARTIPHARM,,Healthcare,6,0,51.86093827047619,False,False,
AARTISURF,,Chemicals,6,0,2.7397379555681822,False,False,
AARVI,,Services,6,0,0.6820344375238094,False,False,
AASTHA,,,6,0,33.67986531299999,False,False,
AAVAS,Aavas Financiers Ltd.,Financial Services,4,0,16.456480703015878,False,True,INE216P01012
ABANSENT,,Metals & Mining,6,0,0.026226700833333335,False,False,
ABB,ABB India Ltd.,Capital Goods,2,0,224.68019265793652,True,True,INE117A01022
ABBOTINDIA,Abbott India Ltd.,Healthcare,3,0,28.580035960317463,False,True,INE358A01014
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,3,0,154.98081412833332,True,True,INE674K01013
ABCOTS,,,6,0,1.6059885989206346,False,False,
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,4,0,26.422355451904764,False,True,INE552Z01027
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,4,0,33.70727373603174,False,True,INE647O01011
ABINFRA,,,6,0,8.627016160306123,False,False,
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,4,0,8.02510614804762,False,True,INE14LE01019
ABMINTLLTD,,Services,6,0,0.019904997875,False,False,
ABMKNO,,Information Technology,6,0,0.04374150042857142,False,False,
ABREL,Aditya Birla Real Estate Ltd.,Realty,4,0,27.012953415555554,False,True,INE055A01016
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,4,0,34.848748698571434,False,True,INE404A01024
ACC,ACC Ltd.,Construction Materials,3,0,21.029169149206353,False,True,INE012A01025
ACCELYA,,Information Technology,6,0,0.7304730838095239,False,False,
ACCURACY,,Services,6,0,0.04760801975,False,False,
ACE,Action Construction Equipment Ltd.,Capital Goods,4,0,53.63805126984127,False,True,INE731H01025
ACEINTEG,,,6,0,0.02140820903174603,False,False,
ACGL,,,6,0,0.11773053105263158,False,False,
ACI,,Chemicals,6,0,17.653886340952383,False,False,
ACL,,,6,0,0.07446509636507935,False,False,
ACMESOLAR,ACME Solar Holdings Ltd.,Power,4,0,77.06423875714286,False,True,INE622W01025
ACSTECH,,Information Technology,6,0,1.610557319509804,False,False,
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,4,0,121.8834736147619,False,True,INE00FF01025
ADANIENSOL,Adani Energy Solutions Ltd.,Power,2,0,461.27735614936506,True,True,INE931S01010
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,0,535.0072501355555,True,True,INE423A01024
ADANIGREEN,Adani Green Energy Ltd.,Power,2,0,314.43110256603177,True,True,INE364U01010
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,0,389.37409284111106,True,True,INE742F01042
ADANIPOWER,Adani Power Ltd.,Power,2,0,537.0772250519999,True,True,INE814H01029
ADDIND,,Textiles,6,0,0.009575417611111112,False,False,
ADFFOODS,,Fast Moving Consumer Goods,6,0,13.723841364047622,False,False,
ADL,,,6,0,0.0077229678709677405,False,False,
ADOR,,,6,0,8.668158047777778,False,False,
ADROITINFO,,Information Technology,6,0,0.030758248349206353,False,False,
ADSL,,Information Technology,6,0,3.278243703873016,False,False,
ADVAIT,,Capital Goods,6,0,12.068580053174603,False,False,
ADVANCE,,,6,0,4.537330600412699,False,False,
ADVANIHOTR,,,6,0,0.15167513784126985,False,False,
ADVENTHTL,,Consumer Services,6,0,4.946750217571427,False,False,
ADVENZYMES,,Healthcare,6,0,10.529913349126984,False,False,
ADVIKCA,,Financial Services,6,0,0.03639108426315789,False,False,
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,4,0,238.2004176129365,False,True,INE208C01025
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,4,0,51.7005328625238,False,True,INE0INX01018
AEPL,,,6,0,0.11605993485714286,False,False,
AEQUS,,Capital Goods,6,0,150.20508277915872,False,False,
AEROENTER,,Capital Goods,6,0,16.953501393031747,False,False,
AEROFLEX,,Capital Goods,6,0,78.89324700968254,False,False,
AERONEU,,Capital Goods,6,0,0.46780147238095243,False,False,
AEROPLANE,,Fast Moving Consumer Goods,6,0,10.680382553641024,False,False,
AETHER,,Chemicals,6,0,56.53084909650794,False,False,
AFCONS,Afcons Infrastructure Ltd.,Construction,4,0,34.1252338197619,False,True,INE101I01011
AFFLE,Affle 3i Ltd.,Information Technology,4,0,61.25767260523809,False,True,INE00WC01027
AFFORDABLE,,,6,0,0.32914905925000004,False,False,
AFIL,,,6,0,0.6573805864615384,False,False,
AFSL,,Financial Services,6,0,0.2580822439365081,False,False,
AGARIND,,Chemicals,6,0,9.289542664285714,False,False,
