ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
20MICRONS,,,6,703.7055,6.651216147222224,False,False,
21STCENMGM,,,6,32.65302553800001,0.0131365723333333,False,False,
360ONE,360 ONE WAM Ltd.,Financial Services,3,43356.58208244,118.67740097019848,False,True,INE466L01038
3BBLACKBIO,,,6,1028.77265794,1.5410619070000005,False,False,
3IINFOLTD,,,6,354.31734017700006,0.7513674700476191,False,False,
3MINDIA,3M India Ltd.,Diversified,3,37680.9674895,15.690327547619049,False,True,INE470A01017
3PLAND,,,6,57.486427102,0.0153016538571428,False,False,
5PAISA,,,6,1704.3837281699998,1.8693533450634925,False,False,
63MOONS,,,6,3058.61206475,13.583134356269843,False,False,
A2ZINFRA,,,6,237.365940847,0.3406000204482759,False,False,
AAATECH,,,6,0.0,0.2392857163809524,False,False,
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,4,22664.606538175,23.919415393492063,False,True,INE883F01010
AAKASH,,,6,92.233596473,0.2056302803,False,False,
AAREYDRUGS,,,6,0.0,1.660825336809524,False,False,
AARNAV,,,6,0.0,0.213372666095238,False,False,
AARON,,,6,0.0,0.1661959704285714,False,False,
AARTECH,,,6,152.055997023,0.6138718978571429,False,False,
AARTIDRUGS,,,6,3425.25762887,5.564821256587303,False,False,
AARTIIND,Aarti Industries Ltd.,Chemicals,4,16964.45098628,67.48401698388889,False,True,INE769A01020
AARTIPHARM,,,6,6352.872877350001,17.09101385412698,False,False,
AARTISURF,,,6,321.25608631000006,0.4862159823809524,False,False,
AARVI,,,6,214.505442606,0.4209735762222223,False,False,
AAVAS,Aavas Financiers Ltd.,Financial Services,4,12034.62320949,21.88658959301587,False,True,INE216P01012
ABANSENT,,,6,335.1851261,0.265668186,False,False,
ABB,ABB India Ltd.,Capital Goods,2,147000.7453943,298.4339834548098,False,True,INE117A01022
ABBOTINDIA,Abbott India Ltd.,Healthcare,3,0.0,29.566066587301588,False,True,INE358A01014
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,3,103065.47601078,157.89546445174602,False,True,INE674K01013
ABCOTS,,,6,482.811330885,3.491701323523809,False,False,
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,4,18714.558103815,22.713747668847343,False,True,INE552Z01027
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,4,7163.152718190001,33.916676326158736,False,True,INE647O01011
ABGSEC,,,6,0.0,0.0088537169482758,False,False,
ABINFRA,,,6,0.0,3.1582469233809523,False,False,
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,4,11735.42253246,15.177899621190477,False,True,INE14LE01019
ABMINTLLTD,,,6,39.099875445,0.0034010479199999,False,False,
ABMKNO,,,6,400.495598384,0.06092328932,False,False,
ABREL,Aditya Birla Real Estate Ltd.,Realty,4,15590.7914252,39.327812659682536,False,True,INE055A01016
ABSL10BANK,,,6,0.0,0.5730596475555555,False,False,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,4,33113.859914639994,48.167635987857146,False,True,INE404A01024
ABSLBANETF,,,6,0.0,1.262149166888889,False,False,
ABSLLIQUID,,,6,0.0,0.4879095691746032,False,False,
ABSLMSCIN,,,6,0.0,0.0201555213064516,False,False,
ABSLNN50ET,,,6,0.0,0.1772372964126984,False,False,
ABSLPSE,,,6,0.0,0.3374147575873015,False,False,
ACC,ACC Ltd.,Construction Materials,3,25013.78179764,29.95392538417573,False,True,INE012A01025
ACCELYA,,,6,1642.0171971,1.116474684126984,False,False,
ACCURACY,,,6,81.21824656899999,0.0952543287804878,False,False,
ACE,Action Construction Equipment Ltd.,Capital Goods,4,11894.42367553,38.546585014682535,False,True,INE731H01025
ACEINTEG,,,6,22.900046589,0.0507703169365079,False,False,
ACI,,,6,6399.347009475,10.128935188968253,False,False,
ACL,,,6,0.0,0.1201044189999999,False,False,
ACMESOLAR,ACME Solar Holdings Ltd.,Power,4,27612.81140624,75.31074399912698,False,True,INE622W01025
ACSTECH,,,6,267.446425425,0.52387452352,False,False,
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,4,29204.1036815,146.5394700744445,False,True,INE00FF01025
ADANIENSOL,Adani Energy Solutions Ltd.,Power,2,182810.19805588,485.4945798423812,False,True,INE931S01010
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,408899.14702184,685.7266739728494,False,True,INE423A01024
ADANIGREEN,Adani Green Energy Ltd.,Power,2,252825.3934345,609.9698054336508,False,True,INE364U01010
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,425863.9230897,518.8725336559918,False,True,INE742F01042
ADANIPOWER,Adani Power Ltd.,Power,2,437081.661012456,1051.0765545796664,False,True,INE814H01029
ADFFOODS,,,6,3301.0,10.023255399460316,False,False,
ADL,,,6,37.8,0.0089450872380952,False,False,
ADOR,,,6,2170.7329008,4.569547656825397,False,False,
ADROITINFO,,,6,49.2,0.0436437502222222,False,False,
ADSL,,,6,722.0,6.317520230142857,False,False,
ADVAIT,,,6,2524.067214,16.048989635396822,False,False,
ADVANCE,,,6,709.0,2.730709163396826,False,False,
ADVANIHOTR,,,6,488.0,0.1684325876190476,False,False,
ADVENTHTL,,,6,744.0506073519999,2.941729309888889,False,False,
ADVENZYMES,,,6,3901.0,13.410498903015874,False,False,
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,4,44027.07118212,225.64767231444443,False,True,INE208C01025
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,4,26124.22560765,19.35174115279365,False,True,INE0INX01018
AEPL,,,6,437.373913011,0.0446439753658536,False,False,
AEQUS,,,6,15912.730126538,101.78630523020634,False,False,
AEROENTER,,,6,1582.378912638,11.75658905168254,False,False,
AEROFLEX,,,6,6178.0,117.73953968674604,False,False,
AERONEU,,,6,245.011625059,0.6274148284285714,False,False,
AETHER,,,6,17593.0,43.94875024396825,False,False,
AFCONS,Afcons Infrastructure Ltd.,Construction,4,11347.9272015,70.54666120642858,False,True,INE101I01011
AFFLE,Affle 3i Ltd.,Information Technology,4,20152.48609633,61.176958281428576,False,True,INE00WC01027
