ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
360ONE,360 ONE WAM Ltd.,Financial Services,3,0,119.061312531,False,True,INE466L01038
3MINDIA,3M India Ltd.,Diversified,3,0,8.760317075,False,True,INE470A01017
ABB,ABB India Ltd.,Capital Goods,2,0,246.07016410500003,False,True,INE117A01022
ACC,ACC Ltd.,Construction Materials,3,0,24.293914551500002,False,True,INE012A01025
ACMESOLAR,ACME Solar Holdings Ltd.,Power,4,0,104.59541958924999,False,True,INE622W01025
AIAENG,AIA Engineering Ltd.,Capital Goods,3,0,78.378319592,False,True,INE212H01026
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,3,0,149.18174381100002,False,True,INE702C01027
AUBANK,AU Small Finance Bank Ltd.,Financial Services,3,0,177.37764251675,False,True,INE949L01017
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,3,0,66.84556197765,False,True,INE699H01024
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,4,0,32.73885306750001,False,True,INE883F01010
AARTIIND,Aarti Industries Ltd.,Chemicals,4,0,84.36828890675,False,True,INE769A01020
AAVAS,Aavas Financiers Ltd.,Financial Services,4,0,33.4464966635,False,True,INE216P01012
ABBOTINDIA,Abbott India Ltd.,Healthcare,3,0,20.722340225,False,True,INE358A01014
ACE,Action Construction Equipment Ltd.,Capital Goods,4,0,37.21166888125,False,True,INE731H01025
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,4,0,133.7711668695,False,True,INE00FF01025
ADANIENSOL,Adani Energy Solutions Ltd.,Power,2,0,489.03070349250004,False,True,INE931S01010
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,0,725.3406575065001,False,True,INE423A01024
ADANIGREEN,Adani Green Energy Ltd.,Power,2,0,534.5398689265002,False,True,INE364U01010
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,0,430.05748441049985,False,True,INE742F01042
ADANIPOWER,Adani Power Ltd.,Power,2,0,926.2815381679501,False,True,INE814H01029
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,3,0,916.9083053767501,False,True,INE399L01023
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,3,0,151.81565440425,False,True,INE674K01013
