ticker,sector,tier,market_cap_cr,adtv_cr,is_nifty500,is_fno_eligible,isin
GUJGASLTD,,6,30962.0,36.53090713579365,False,False,
CUPID,,6,25643.0,247.21140017165084,False,False,
MTARTECH,,6,23670.0,1170.5225358763932,False,False,
HATSUN,,6,20544.0,2.7880530080158734,False,False,
SANSERA,,6,20063.0,86.91078469,False,False,
CMPDI,,6,19089.0,124.77313373484128,False,False,
BASF,,6,15669.0,10.706314387936509,False,False,
SHADOWFAX,,6,13784.74705712,51.11480741093651,False,False,
VINATIORGA,,6,13729.25538691,12.658256955873016,False,False,
ALIVUS,,6,13603.0,11.175661704920635,False,False,
SHAILY,,6,13338.0,114.46338771476188,False,False,
KIRLPNU,,6,12530.0,39.24764199285713,False,False,
SOUTHBANK,,6,11986.0,69.99060918080953,False,False,
CORONA,,6,11961.67670187,8.091403494761904,False,False,
DIACABS,,6,11040.0,102.87473354468254,False,False,
WAAREERTL,,6,10847.193643109998,71.29049098515871,False,False,
KTKBANK,,6,10160.0,76.85776070544443,False,False,
STAR,,6,10098.0,32.75466353793651,False,False,
WEWORK,,6,9940.14204456,20.34671451968254,False,False,
MANYAVAR,,6,9911.0,12.20970713595238,False,False,
MANORAMA,,6,9855.0,24.232442444603176,False,False,
UTLSOLAR,,6,9502.0,20.29196732117857,False,False,
ALKYLAMINE,,6,9143.0,36.99484429777778,False,False,
EUREKAFORB,,6,9003.103793114999,8.431472343968254,False,False,
ESABINDIA,,6,8763.0,4.751273678412698,False,False,
V2RETAIL,,6,8691.656344716,32.94677697314286,False,False,
JAYNECOIND,,6,8292.0,66.25719206719047,False,False,
SKFINDIA,,6,8245.0,4.637622372380953,False,False,
CERA,,6,8244.0,13.972843345555557,False,False,
MIDHANI,,6,7886.0,55.16804898436509,False,False,
SANOFI,,6,7839.0,10.645653465238096,False,False,
SPARC,,6,7630.0,125.05257960387304,False,False,
KIRLFER,,6,7530.17263722,11.8029239407,False,False,
PRECWIRE,,6,7411.0,28.7501827131746,False,False,
JSLL,,6,7248.0,115.84687760103174,False,False,
CAMPUS,,6,7145.0,9.252053974158729,False,False,
JYOTHYLAB,,6,7058.0,18.7722347996508,False,False,
KENNAMET,,6,6602.4098625,3.726864575,False,False,
KOVAI,,6,6487.0,3.2095648876,False,False,
JAIBALAJI,,6,6167.0,22.80659186091176,False,False,
SKIPPER,,6,6003.0,47.43020934619047,False,False,
MOIL,,6,5673.0,25.22904850507937,False,False,
STYLAMIND,,6,5567.0,14.43611211031746,False,False,
STYL,,6,5317.30094058,5.727358148444445,False,False,
GULFOILLUB,,6,5276.0,8.089592376825397,False,False,
INDIGOPNTS,,6,4841.0,11.843639639285716,False,False,
EPIGRAL,,6,4769.0,8.063317163888891,False,False,
DHANUKA,,6,4727.0,12.304029671507932,False,False,
JUSTDIAL,,6,4457.0,9.505649346031744,False,False,
AGI,,6,4453.0,38.43735165277777,False,False,
VSTIND,,6,4449.0,14.518772826730157,False,False,
GUFICBIO,,6,4382.0,3.4179606138095235,False,False,
WEBELSOLAR,,6,4374.95622356,59.3271121691746,False,False,
RALLIS,,6,4343.0,12.491610264936511,False,False,
IOLCP,,6,4294.0,43.25948744577777,False,False,
POCL,,6,4190.0,48.50844067492064,False,False,
ARTEMISMED,,6,4121.0,4.779522633777778,False,False,
VSTTILLERS,,6,4020.84974492,5.911959935396824,False,False,
KSL,,6,3815.0,4.4721881721428565,False,False,
JTEKTINDIA,,6,3784.0,2.9413031480476186,False,False,
RPGLIFE,,6,3784.0,15.942787145396826,False,False,
JKIL,,6,3714.13662265,6.5445277300793645,False,False,
LUXIND,,6,3680.0,35.967696188650805,False,False,
SSWL,,6,3627.0,9.994958755126984,False,False,
TFCILTD,,6,3541.0,40.52616911588888,False,False,
ARSSBL,,6,3533.72194773,29.003594852301585,False,False,
SOTL,,6,3524.0,24.183533167857146,False,False,
SAMBHV,,6,3220.081250702,18.008683459571426,False,False,
CARRARO,,6,3053.177884435,18.27740761031746,False,False,
ZAGGLE,,6,2824.995277468,53.881400421507934,False,False,
GKENERGY,,6,2803.33698309,12.816102328841277,False,False,
STYLEBAAZA,,6,2762.158923285,37.61479078367647,False,False,
TCPLPACK,,6,2711.0,0.9437344777777776,False,False,
SANGAMIND,,6,2701.0,3.058039984682539,False,False,
KLBRENG-B,,6,2689.066997625,3.0833011176,False,False,
DIAMONDYD,,6,2676.0,7.892258275793651,False,False,
APCOTEXIND,,6,2665.0,6.250588858174603,False,False,
MUFIN,,6,2658.0,26.867055701047622,False,False,
DALMIASUG,,6,2635.0,19.82834118047619,False,False,
VSSL,,6,2624.34056353,3.734624241714287,False,False,
VIMTALABS,,6,2604.8537582,16.719786776904762,False,False,
STOVEKRAFT,,6,2562.0,15.527780245634922,False,False,
PRAKASH,,6,2530.0,7.474440926682539,False,False,
GIPCL,,6,2516.0,6.192433267793651,False,False,
MOLDTKPAC,,6,2436.0,10.46107848936508,False,False,
GREENPANEL,,6,2376.0,4.609195704269842,False,False,
FILATEX,,6,2322.0,5.674493043269839,False,False,
SIRCA,,6,2298.0,19.49810786396825,False,False,
BFUTILITIE,,6,2279.0,5.668112465510205,False,False,
SERVOTECH,,6,2278.0,18.37354134515873,False,False,
BHARATRAS,,6,2254.0,2.639546802063492,False,False,
MMFL,,6,2216.0,4.450636716428572,False,False,
GMBREW,,6,2175.0,8.751345134682541,False,False,
SANSTAR,,6,2173.39424,12.989354984825397,False,False,
ADOR,,6,2170.7329008,4.569547656825397,False,False,
SPANDANA,,6,2165.0,10.95940482785714,False,False,
DPABHUSHAN,,6,2159.0,2.1437494539682542,False,False,
GOCOLORS,,6,2121.0,50.18459965055556,False,False,
MARSONS,,6,1967.73683568,28.27318593242857,False,False,
EIHAHOTELS,,6,1963.0,0.6146583241269842,False,False,
VIKRAN,,6,1930.73504184,26.366645769777783,False,False,
NGLFINE,,6,1871.0,5.039195531269844,False,False,
SAKAR,,6,1871.0,13.076802059523809,False,False,
JAYBARMARU,,6,1852.0,17.527649346285706,False,False,
KRISHNADEF,,6,1829.0,17.435344286428574,False,False,
GTLINFRA,,6,1793.0,11.223464863746033,False,False,
UEL,,6,1789.0,0.1917798816507936,False,False,
WINDLAS,,6,1775.9999397,4.441402434841269,False,False,
FRONTSP,,6,1770.2960774600003,3.8879877293,False,False,
KRSNAA,,6,1765.0,3.906567973968255,False,False,
DSSL,,6,1726.0,25.74607994507936,False,False,
ASALCBR,,6,1721.0,3.071528265952381,False,False,
KALAMANDIR,,6,1689.0,10.39933274095238,False,False,
GARUDA,,6,1664.8687082049998,22.715673411380955,False,False,
SIGNPOST,,6,1637.55039235,2.470533401761905,False,False,
NAVKARCORP,,6,1622.0,8.586018064095239,False,False,
RACLGEAR,,6,1616.3625447,3.9149040114285714,False,False,
STEELXIND,,6,1608.0,5.60235502204762,False,False,
ALGOQUANT,,6,1594.322940928,7.359351710682541,False,False,
ALLTIME,,6,1570.412163593,4.457453551698413,False,False,
AMRUTANJAN,,6,1556.0,1.7546480273809522,False,False,
DOLLAR,,6,1530.0,12.40056551030159,False,False,
HUHTAMAKI,,6,1500.0,2.817870998746032,False,False,
ARFIN,,6,1499.053338654,21.073159552634923,False,False,
IGARASHI,,6,1453.0,16.55019140380952,False,False,
PASHUPATI,,6,1424.0,1.3580765800317458,False,False,
DCW,,6,1403.0,8.695809552126985,False,False,
WEL,,6,1398.424606544,27.0457442026508,False,False,
VIDHIING,,6,1383.43893525,0.4371032019047619,False,False,
BHARATWIRE,,6,1380.0,21.066711917492057,False,False,
IMPAL,,6,1375.0,0.4901916725396826,False,False,
AYMSYNTEX,,6,1365.0,0.5849235454285714,False,False,
SYNCOMF,,6,1346.0,3.5408854375873013,False,False,
MACPOWER,,6,1332.0,3.8221611704761913,False,False,
RATNAVEER,,6,1305.0,43.4198663536984,False,False,
ASIANHOTNR,,6,1247.0,0.3948228209523809,False,False,
ICEMAKE,,6,1233.0,3.6229473884920633,False,False,
SOLEX,,6,1213.0,9.939766403571427,False,False,
GPTHEALTH,,6,1211.0,1.5973655795396826,False,False,
HARIOMPIPE,,6,1207.0,15.39332511285714,False,False,
GULPOLY,,6,1196.0,9.19434526930159,False,False,
HARDWYN,,6,1185.0,11.960850942090907,False,False,
MONTECARLO,,6,1142.0,1.951535085555556,False,False,
JARO,,6,1140.0,14.24619232404762,False,False,
CENTENKA,,6,1137.0,3.326617350396825,False,False,
KAPSTON,,6,1127.0,0.7684851165,False,False,
LGHL,,6,1114.0,0.6685476715079365,False,False,
SALZERELEC,,6,1114.0,5.4616359080952375,False,False,
ULTRAMAR,,6,1103.97952028,0.6474945745999999,False,False,
SHREDIGCEM,,6,1091.0,0.9612887102698414,False,False,
RUBYMILLS,,6,1084.0,2.611034136702128,False,False,
AQYLON,,6,1058.740701282,19.892611478539685,False,False,
DAMCAPITAL,,6,1054.9758,10.231372623190474,False,False,
GKWLIMITED,,6,1039.0,0.1140574214285714,False,False,
WANBURY,,6,1000.43435583,4.66871412725,False,False,
EIMCOELECO,,6,993.0,6.056343496507935,False,False,
SUYOG,,6,982.8740310199998,2.9007669967460314,False,False,
TVSELECT,,6,950.0,7.231347058333333,False,False,
MCCHRLS-B,,6,946.8541275,0.0171972053,False,False,
FINKURVE,,6,910.674728865,0.5259132634920635,False,False,
BHAGERIA,,6,908.0,2.3552422681578933,False,False,
SGIL,,6,905.0,0.96451174031746,False,False,
UTTAMSUGAR,,6,891.481702636,5.929803095793648,False,False,
