run_id,ticker,market_cap_tier_at_buy,buy_date,buy_price,entry_reason,entry_indicator_values,sell_date,sell_price,exit_reason,exit_indicator_values,days_held,pnl_inr,pnl_pct
orch_fundamental_20260729_231715_a2611f5e,BORORENEW,,2023-01-16,492.45,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 46.75442007031118}",2023-02-14,444.1,exit_model_urgent,,29,-5083.398599745393,-0.1022046486047313
orch_fundamental_20260729_231715_a2611f5e,ESSARSHPNG,,2024-01-23,30.3,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 66.15224698596799}",2024-02-13,26.8,exit_model_urgent,,21,-5943.487665051602,-0.11953364315511554
orch_fundamental_20260729_231715_a2611f5e,BIGBLOC,,2024-01-23,171.05,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 77.96724843971248}",2024-02-21,253.55,exit_model_urgent,,29,23725.486137386004,0.478293020540193
orch_fundamental_20260729_231715_a2611f5e,GLAXO,,2024-01-23,2106.4583061968,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 69.70502597553083}",2024-03-11,1901.5329726507,exit_model_urgent,,48,-4908.147160899127,-0.10130639757739929
orch_fundamental_20260729_231715_a2611f5e,AGROPHOS,,2024-01-23,44.4,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 65.8277215633494}",2024-03-12,40.4,exit_model_urgent,,49,-4680.010590976002,-0.09411218209009013
orch_fundamental_20260729_231715_a2611f5e,ARROWGREEN,,2024-01-23,418.5,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 65.72828671777529}",2024-03-12,376.4,exit_model_urgent,,49,-5166.422969236002,-0.10461946356511355
orch_fundamental_20260729_231715_a2611f5e,CHENNPETRO,,2024-01-23,712.3955046076,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 72.5510314430492}",2024-04-25,998.411306236,exit_model_urgent,,93,19537.383214425252,0.3974624763030281
orch_fundamental_20260729_231715_a2611f5e,DIXON,,2024-01-23,5851.246118988,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 69.16978982181982}",2024-04-26,8576.3334195163,exit_model_urgent,,94,21612.4244025847,0.4617055914903702
orch_fundamental_20260729_231715_a2611f5e,EASEMYTRIP,,2024-01-23,44.8,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 71.2066174227219}",2024-06-04,39.8,exit_model_urgent,,133,-5750.010590976002,-0.11562923485714291
orch_fundamental_20260729_231715_a2611f5e,CYBERMEDIA,,2024-01-23,31.75,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 70.34111714594823}",2024-08-07,28.66,exit_model_urgent,,197,-5038.920425286,-0.10134492664566928
orch_fundamental_20260729_231715_a2611f5e,FCL,,2024-01-23,32.335,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 68.97166236510807}",2025-01-13,28.01,exit_model_urgent,,356,-6851.873582333159,-0.13777808395917734
orch_fundamental_20260729_231715_a2611f5e,CGPOWER,,2025-01-29,623.1319608314,buy,"{""preset"": ""governance_quality_growth"", ""matched"": true, ""ratio__score"": 67.62950575256001}",2025-02-14,550.0390548385,exit_model_urgent,,16,-6123.535205467844,-0.12132133291099
