run_id,ticker,market_cap_tier_at_buy,buy_date,buy_price,entry_reason,entry_indicator_values,sell_date,sell_price,exit_reason,exit_indicator_values,days_held,pnl_inr,pnl_pct
orch_technical_20260727_020911_b95b32cb,ASTRAMICRO,,2020-01-03,83.5,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.602748, ""feature__hurst_exp_21d"": 0.654182, ""feature__sma_200_ratio"": 0.990542, ""feature__rsi_14"": 47.992852}",2020-01-10,82.75,signal,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.616367, ""feature__hurst_exp_21d"": 0.596938, ""feature__sma_200_ratio"": 0.983413, ""feature__rsi_14"": 46.262143}",7,-259.51687899800163,-0.013004127928143793
orch_technical_20260727_020911_b95b32cb,CREDITACC,,2020-01-03,761.9,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.632783, ""feature__hurst_exp_21d"": 0.81741, ""feature__sma_200_ratio"": 1.284952, ""feature__rsi_14"": 45.764359}",2020-01-10,771.9,signal,"{""template_name"": ""F3"", ""matched"": false}",7,180.3247707351984,0.009102990031762619
orch_technical_20260727_020911_b95b32cb,DELTACORP,,2020-01-03,193.9,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.501218, ""feature__hurst_exp_21d"": 0.789358, ""feature__sma_200_ratio"": 0.986629, ""feature__rsi_14"": 38.679033}",2020-01-10,202.75,signal,"{""template_name"": ""F3"", ""matched"": false}",7,831.2219852035996,0.041619991548220714
orch_technical_20260727_020911_b95b32cb,DTIL,,2020-01-03,119.9666666667,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.598094, ""feature__hurst_exp_21d"": 0.714338, ""feature__sma_200_ratio"": 0.954462, ""feature__rsi_14"": 64.11403}",2020-01-10,121.7,signal,"{""template_name"": ""F3"", ""matched"": false}",7,207.63551626351182,0.010426365904691771
orch_technical_20260727_020911_b95b32cb,EDELWEISS,,2020-01-03,119.25,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.516685, ""feature__hurst_exp_21d"": 0.837408, ""feature__sma_200_ratio"": 0.844436, ""feature__rsi_14"": 57.029858}",2020-01-10,106.0,signal,"{""template_name"": ""F3"", ""matched"": false}",7,-2292.848956656999,-0.11513320311111105
orch_technical_20260727_020911_b95b32cb,ENERGYDEV,,2020-01-03,6.4,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.588873, ""feature__hurst_exp_21d"": 0.981519, ""feature__sma_200_ratio"": 0.881603, ""feature__rsi_14"": 57.824378}",2020-01-10,6.05,signal,"{""template_name"": ""F3"", ""matched"": false}",7,-1174.1918399999995,-0.05870959199999998
orch_technical_20260727_020911_b95b32cb,FIEMIND,,2020-01-03,222.775,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.523805, ""feature__hurst_exp_21d"": 0.725473, ""feature__sma_200_ratio"": 1.056288, ""feature__rsi_14"": 58.846193}",2020-01-10,224.675,signal,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.524736, ""feature__hurst_exp_21d"": 0.784357, ""feature__sma_200_ratio"": 1.070494, ""feature__rsi_14"": 59.228595}",7,89.35408246829684,0.004506692648187473
orch_technical_20260727_020911_b95b32cb,GOACARBON,,2020-01-03,229.75,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.6, ""feature__hurst_exp_21d"": 0.875731, ""feature__sma_200_ratio"": 0.61622, ""feature__rsi_14"": 45.907931}",2020-01-10,247.3,signal,"{""template_name"": ""F3"", ""matched"": false}",7,1446.4554195810015,0.07236528558433086
orch_technical_20260727_020911_b95b32cb,GRANULES,,2020-01-03,121.8910052782,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.542606, ""feature__hurst_exp_21d"": 0.66196, ""feature__sma_200_ratio"": 1.143215, ""feature__rsi_14"": 47.637339}",2020-01-10,126.9204885057,signal,"{""template_name"": ""F3"", ""matched"": false}",7,744.4331280089718,0.03724004392234217
orch_technical_20260727_020911_b95b32cb,ABCAPITAL,,2020-01-03,107.75,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.669144, ""feature__hurst_exp_21d"": 0.83461, ""feature__sma_200_ratio"": 1.156423, ""feature__rsi_14"": 65.408249}",2020-01-17,110.1,signal,"{""template_name"": ""F3"", ""matched"": false}",14,354.57462359499914,0.017787652779582323
orch_technical_20260727_020911_b95b32cb,AHLWEST,,2020-01-10,358.5,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.606557, ""feature__hurst_exp_21d"": 0.802368, ""feature__sma_200_ratio"": 1.107567, ""feature__rsi_14"": 55.324974}",2020-01-17,353.15,signal,"{""template_name"": ""F3"", ""matched"": false}",7,-373.55559901000015,-0.018945383492329156
orch_technical_20260727_020911_b95b32cb,ANIKINDS,,2020-01-10,7.9,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.561895, ""feature__hurst_exp_21d"": 0.697743, ""feature__sma_200_ratio"": 0.712241, ""feature__rsi_14"": 51.177671}",2020-01-17,9.8,signal,"{""template_name"": ""F3"", ""matched"": false}",7,4728.4786726692,0.23648423711392402
orch_technical_20260727_020911_b95b32cb,ARCHIES,,2020-01-10,17.85,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.563641, ""feature__hurst_exp_21d"": 0.921228, ""feature__sma_200_ratio"": 0.815618, ""feature__rsi_14"": 41.76272}",2020-01-17,18.25,signal,"{""template_name"": ""F3"", ""matched"": false}",7,367.5903367360006,0.018386871585434204
orch_technical_20260727_020911_b95b32cb,AUROPHARMA,,2020-01-10,441.6890052029,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.555818, ""feature__hurst_exp_21d"": 0.734268, ""feature__sma_200_ratio"": 0.776649, ""feature__rsi_14"": 51.305503}",2020-01-17,468.6947747098,signal,"{""template_name"": ""F3"", ""matched"": false}",7,1135.3165061663458,0.057119954074917094
orch_technical_20260727_020911_b95b32cb,BHARTIARTL,,2020-01-10,445.0552815356,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.623848, ""feature__hurst_exp_21d"": 0.800438, ""feature__sma_200_ratio"": 1.240396, ""feature__rsi_14"": 57.314115}",2020-01-17,486.9800733739,signal,"{""template_name"": ""F3"", ""matched"": false}",7,1765.92849623863,0.09017922091026254
orch_technical_20260727_020911_b95b32cb,BLUEDART,,2020-01-10,2234.7601138779,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.568496, ""feature__hurst_exp_21d"": 0.70528, ""feature__sma_200_ratio"": 0.884009, ""feature__rsi_14"": 56.73752}",2020-01-17,2646.7696788447,signal,"{""template_name"": ""F3"", ""matched"": false}",7,3224.16923352682,0.18034202046478454
orch_technical_20260727_020911_b95b32cb,CUB,,2020-01-10,169.0876979541,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.565493, ""feature__hurst_exp_21d"": 0.924672, ""feature__sma_200_ratio"": 1.118485, ""feature__rsi_14"": 59.413273}",2020-01-17,176.5256791154,signal,"{""template_name"": ""F3"", ""matched"": false}",7,797.4315963191293,0.03996680400661019
orch_technical_20260727_020911_b95b32cb,ASTRAL,,2020-01-10,627.6376752047,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.536188, ""feature__hurst_exp_21d"": 0.881637, ""feature__sma_200_ratio"": 1.071649, ""feature__rsi_14"": 43.58066}",2020-01-24,615.6100180301,signal,"{""template_name"": ""F3"", ""matched"": false}",14,-451.11428305512163,-0.023185468657842028
orch_technical_20260727_020911_b95b32cb,BFUTILITIE,,2020-01-17,350.35,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.592101, ""feature__hurst_exp_21d"": 0.644545, ""feature__sma_200_ratio"": 1.596637, ""feature__rsi_14"": 65.203018}",2020-01-24,339.5,signal,"{""template_name"": ""F3"", ""matched"": false}",7,-698.7709761354017,-0.034991122969031056
orch_technical_20260727_020911_b95b32cb,BIOCON,,2020-01-10,277.9340876493,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.573644, ""feature__hurst_exp_21d"": 0.761898, ""feature__sma_200_ratio"": 1.071387, ""feature__rsi_14"": 43.890916}",2020-01-24,291.0348584119,signal,"{""template_name"": ""F3"", ""matched"": false}",14,850.7854947418273,0.043114158444855985
orch_technical_20260727_020911_b95b32cb,BLISSGVS,,2020-01-17,147.35,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.621798, ""feature__hurst_exp_21d"": 0.605837, ""feature__sma_200_ratio"": 1.036144, ""feature__rsi_14"": 49.405506}",2020-01-24,144.55,signal,"{""template_name"": ""F3"", ""matched"": false}",7,-464.7937700993971,-0.023024467296911967
orch_technical_20260727_020911_b95b32cb,DHUNINV,,2020-01-17,241.5,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.784405, ""feature__hurst_exp_21d"": 0.623659, ""feature__sma_200_ratio"": 1.048093, ""feature__rsi_14"": 53.6822}",2020-01-24,237.8,signal,"{""template_name"": ""F3"", ""matched"": false}",7,-387.72082309399775,-0.019343002973084774
orch_technical_20260727_020911_b95b32cb,ERIS,,2020-01-17,482.6358346938,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.503337, ""feature__hurst_exp_21d"": 0.897193, ""feature__sma_200_ratio"": 1.047202, ""feature__rsi_14"": 61.674462}",2020-01-24,486.2140956272,signal,"{""template_name"": ""F3"", ""matched"": false}",7,67.11926335435419,0.003391905627569776
orch_technical_20260727_020911_b95b32cb,APEX,,2020-01-31,347.6,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.512673, ""feature__hurst_exp_21d"": 0.696863, ""feature__sma_200_ratio"": 1.238238, ""feature__rsi_14"": 39.747827}",2020-02-06,371.05,signal,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.578525, ""feature__hurst_exp_21d"": 0.838592, ""feature__sma_200_ratio"": 1.318072, ""feature__rsi_14"": 48.516042}",6,1279.0114076063983,0.06344050869044869
orch_technical_20260727_020911_b95b32cb,ASTEC,,2020-01-31,472.7,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.525949, ""feature__hurst_exp_21d"": 0.73909, ""feature__sma_200_ratio"": 1.137511, ""feature__rsi_14"": 53.930645}",2020-02-06,485.25,signal,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.612098, ""feature__hurst_exp_21d"": 0.569294, ""feature__sma_200_ratio"": 1.169801, ""feature__rsi_14"": 59.053984}",6,447.2477986872036,0.022527516631267373
orch_technical_20260727_020911_b95b32cb,BHARATFORG,,2020-01-31,469.9791349967,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.51818, ""feature__hurst_exp_21d"": 0.787866, ""feature__sma_200_ratio"": 1.082147, ""feature__rsi_14"": 44.877907}",2020-02-06,489.7591597346,signal,"{""template_name"": ""F3"", ""matched"": false}",6,769.2581930111046,0.03806493541248063
orch_technical_20260727_020911_b95b32cb,CELEBRITY,,2020-01-31,6.05,buy,"{""template_name"": ""F3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 2, ""total_conditions"": 2, ""feature__flag_pattern_score"": 0.655693, ""feature__hurst_exp_21d"": 0.691144, ""feature__sma_200_ratio"": 0.892956, ""feature__rsi_14"": 37.22299}",2020-02-06,5.85,signal,"{""template_name"": ""F3"", ""matched"": false}",6,-749.4987467005994,-0.03707994323966939
