run_id,ticker,market_cap_tier_at_buy,buy_date,buy_price,entry_reason,entry_indicator_values,sell_date,sell_price,exit_reason,exit_indicator_values,days_held,pnl_inr,pnl_pct
orch_fundamental_20260729_235152_db3c1acf,BORORENEW,,2023-01-16,492.45,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 46.695099022698216}",2023-02-14,444.1,exit_model_urgent,,29,-4076.785015637397,-0.10220464860473137
orch_fundamental_20260729_235152_db3c1acf,DIAMONDYD,,2023-07-21,823.75,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 51.102102213423606}",2024-01-04,1126.15,exit_model_urgent,,167,14356.166482320004,0.36307957719575124
orch_fundamental_20260729_235152_db3c1acf,DVL,,2024-01-23,333.65,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 71.26610765371468}",2024-01-29,495.8,exit_model_urgent,,6,19457.77150950821,0.4819662191044511
orch_fundamental_20260729_235152_db3c1acf,FOODSIN,,2024-01-23,151.45,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 66.36609613198797}",2024-02-05,135.6,exit_model_urgent,,13,-4378.132791684402,-0.10867709365070986
orch_fundamental_20260729_235152_db3c1acf,ALPHAGEO,,2024-01-23,280.3,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 68.68181756855516}",2024-02-06,393.85,exit_model_urgent,,14,16188.855496185599,0.401079584774884
orch_fundamental_20260729_235152_db3c1acf,GFLLIMITED,,2024-01-23,92.2,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 69.21499036613213}",2024-02-12,85.0,exit_model_urgent,,20,-3316.0265544911963,-0.08211319829067236
orch_fundamental_20260729_235152_db3c1acf,ANURAS,,2024-01-23,947.151365703,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 62.45657359479937}",2024-02-12,829.0943940635,exit_model_urgent,,20,-5118.393065951896,-0.12866634202636743
orch_fundamental_20260729_235152_db3c1acf,FCL,,2024-01-23,32.335,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 63.31903864544983}",2024-02-20,44.255,exit_model_urgent,,28,14725.64212331982,0.3646186997117674
orch_fundamental_20260729_235152_db3c1acf,BIGBLOC,,2024-01-23,171.05,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 74.62433545602472}",2024-02-21,253.55,exit_model_urgent,,29,19307.636994562403,0.47829302054019296
orch_fundamental_20260729_235152_db3c1acf,GENESYS,,2024-01-23,465.05,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 72.03664200905992}",2024-03-04,633.25,exit_model_urgent,,41,14304.339245924399,0.3576594476193957
orch_fundamental_20260729_235152_db3c1acf,ARROWGREEN,,2024-01-23,418.5,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 65.23883525966599}",2024-03-12,376.4,exit_model_urgent,,49,-4203.191568192007,-0.10461946356511369
orch_fundamental_20260729_235152_db3c1acf,AURUM,,2024-01-23,158.8,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 78.89885895518297}",2024-04-23,143.3,exit_model_urgent,,91,-4099.231885238398,-0.10162914489672538
orch_fundamental_20260729_235152_db3c1acf,BAJFINANCE,,2024-07-29,67.293544315,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 49.42863612124942}",2024-08-01,668.9002999795,exit_model_urgent,,3,383051.092411971,8.93601460525566
orch_fundamental_20260729_235152_db3c1acf,COFORGE,,2024-07-29,248.2418178311,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 48.75521968097809}",2024-08-01,1235.8419747992,exit_model_urgent,,3,169695.4933526282,3.9743573994040156
orch_fundamental_20260729_235152_db3c1acf,BSOFT,,2024-07-29,704.9674144761,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 47.279089459769025}",2024-08-01,630.2753719524,exit_model_urgent,,3,-4651.649179303509,-0.10997314872963325
orch_fundamental_20260729_235152_db3c1acf,ELECON,,2024-07-29,635.577834403,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 49.04313438324081}",2024-08-05,568.6435437174,exit_model_urgent,,7,-4655.873094984883,-0.10933459200005355
orch_fundamental_20260729_235152_db3c1acf,ARE&M,,2024-07-29,1613.4422480378,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 46.89586634860672}",2024-08-05,1484.6761039062,exit_model_urgent,,7,-3516.6444895372624,-0.08383042991119563
orch_fundamental_20260729_235152_db3c1acf,CGPOWER,,2024-07-29,737.9495638419,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 51.721420558264875}",2024-08-06,665.7528923912,exit_model_urgent,,8,-4359.556804294254,-0.10185624624061089
orch_fundamental_20260729_235152_db3c1acf,CHOLAFIN,,2024-07-29,1430.3376048058,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 48.90030057551761}",2024-08-13,1312.0907747726,exit_model_urgent,,15,-3719.993384123656,-0.08669266546174897
orch_fundamental_20260729_235152_db3c1acf,CYIENT,,2024-07-29,1693.6203214613,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 50.458905500069676}",2024-10-28,1715.830781524,signal,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 50.75964973372861}",91,384.96408291783155,0.009092098814347586
orch_fundamental_20260729_235152_db3c1acf,ARROWGREEN,,2024-10-28,795.35,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 65.27040386382873}",2024-11-07,1085.85,exit_model_urgent,,10,22984.082330224002,0.36122591202338594
orch_fundamental_20260729_235152_db3c1acf,ALPHAGEO,,2024-10-28,401.35,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 68.68181756855516}",2024-11-12,369.6,exit_model_urgent,,15,-5304.918393247797,-0.08313010246468165
orch_fundamental_20260729_235152_db3c1acf,BIGBLOC,,2024-10-28,122.69,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 75.02532969467619}",2024-11-13,113.85,exit_model_urgent,,16,-4881.405054492039,-0.07607360394066345
orch_fundamental_20260729_235152_db3c1acf,DVL,,2024-10-28,432.05,buy,"{""preset"": ""smile"", ""matched"": true, ""ratio__score"": 71.30604738237666}",2024-11-13,396.2,exit_model_urgent,,16,-5562.986237592806,-0.08699859934868659
