run_id,ticker,market_cap_tier_at_buy,buy_date,buy_price,entry_reason,entry_indicator_values,sell_date,sell_price,exit_reason,exit_indicator_values,days_held,pnl_inr,pnl_pct
orch_fundamental_20260729_230141_4d617204,BIGBLOC,,2023-01-02,145.2,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 77.37470646706421}",2023-01-10,132.5,exit_model_urgent,,8,-3653.1021335600017,-0.09148765673829205
orch_fundamental_20260729_230141_4d617204,DEVIT,,2023-01-02,51.4,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 74.65634644308221}",2023-01-10,47.6,exit_model_urgent,,8,-3117.240241406391,-0.07795205308949393
orch_fundamental_20260729_230141_4d617204,GOCLCORP,,2023-01-02,372.35,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 68.1412996273356}",2023-01-19,346.25,exit_model_urgent,,17,-2952.9459773134076,-0.07411743240553262
orch_fundamental_20260729_230141_4d617204,CHEMFAB,,2023-01-02,286.8,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 77.83968127842559}",2023-01-23,266.7,exit_model_urgent,,21,-2954.241501998411,-0.07410577400836847
orch_fundamental_20260729_230141_4d617204,FINEORG,,2023-01-02,5694.45,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 73.06679225238852}",2023-01-23,5275.75,exit_model_urgent,,21,-3091.225212525802,-0.07754982514367503
orch_fundamental_20260729_230141_4d617204,FMNL,,2023-01-02,5.55,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 76.40754522713044}",2023-01-30,5.15,exit_model_urgent,,28,-3043.6790545941985,-0.07609416407207203
orch_fundamental_20260729_230141_4d617204,SKMEGGPROD,,2023-01-02,67.35,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 79.78593587859751}",2023-02-09,96.4,exit_model_urgent,,38,17066.01347755341,0.42730678699034924
orch_fundamental_20260729_230141_4d617204,FORCEMOT,,2023-01-02,1461.2205934936,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 69.6767083030986}",2023-02-10,1337.4406413148,exit_model_urgent,,39,-3500.742127629397,-0.08873206168558814
orch_fundamental_20260729_230141_4d617204,RTNINDIA,,2023-01-02,42.65,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 72.80873303859947}",2023-02-14,38.0,exit_model_urgent,,43,-4517.785063700598,-0.11304905565767874
orch_fundamental_20260729_230141_4d617204,KSOLVES,,2023-01-02,219.575,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 75.21578587143276}",2023-04-19,303.525,exit_model_urgent,,107,15118.166545136191,0.37830740817078423
orch_fundamental_20260729_230141_4d617204,ZENTEC,,2023-04-05,324.8710155389,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 73.18840866513206}",2023-04-24,295.1377346327,exit_model_urgent,,19,-3786.8729262973648,-0.09554543352333672
orch_fundamental_20260729_230141_4d617204,NFL,,2023-04-05,75.05,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 88.50701967370571}",2023-05-18,69.35,exit_model_urgent,,43,-3174.9828844334043,-0.07997145908860771
orch_fundamental_20260729_230141_4d617204,TITAGARH,,2023-04-05,273.5739091613,buy,"{""preset"": ""small_cap_compounders"", ""matched"": true, ""ratio__score"": 76.21575582768551}",2023-06-02,377.5499732127,exit_model_urgent,,58,14916.980069893281,0.37604362541494346
