run_id,ticker,market_cap_tier_at_buy,buy_date,buy_price,entry_reason,entry_indicator_values,sell_date,sell_price,exit_reason,exit_indicator_values,days_held,pnl_inr,pnl_pct
orch_technical_20260727_015440_ce81e0a7,APEX,,2020-01-28,362.1,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 41.783114, ""feature__sma_200_ratio"": 1.291237, ""feature__hurst_exp_21d"": 0.64973, ""feature__adx_14"": 38.833789}",2020-01-30,336.0,exit_model_urgent,,2,-2259.624760082399,-0.07610162803976799
orch_technical_20260727_015440_ce81e0a7,APTECHT,,2020-01-28,161.95,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 42.735358, ""feature__sma_200_ratio"": 1.0686, ""feature__hurst_exp_21d"": 0.722497, ""feature__adx_14"": 31.004212}",2020-01-31,166.05,exit_model_urgent,,3,637.9951071110081,0.021294363696202804
orch_technical_20260727_015440_ce81e0a7,BALRAMCHIN,,2020-01-28,159.476556146,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 34.481441, ""feature__sma_200_ratio"": 1.110521, ""feature__hurst_exp_21d"": 0.621857, ""feature__adx_14"": 29.637788}",2020-02-03,149.4259129719,exit_model_urgent,,6,-2010.1096402953299,-0.06704479211962573
orch_technical_20260727_015440_ce81e0a7,GABRIEL,,2020-01-28,113.9571184991,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 38.657784, ""feature__sma_200_ratio"": 1.000807, ""feature__hurst_exp_21d"": 0.74861, ""feature__adx_14"": 23.428872}",2020-02-03,103.030385881,exit_model_urgent,,6,-2994.275680415427,-0.09990669106685242
orch_technical_20260727_015440_ce81e0a7,COCHINSHIP,,2020-01-28,172.5686251981,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 39.853084, ""feature__sma_200_ratio"": 1.039523, ""feature__hurst_exp_21d"": 0.884827, ""feature__adx_14"": 24.50773}",2020-02-05,152.951509221,exit_model_urgent,,8,-3513.838095465122,-0.1176992795801903
orch_technical_20260727_015440_ce81e0a7,GREENPLY,,2020-01-28,161.4,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 44.855059, ""feature__sma_200_ratio"": 1.028963, ""feature__hurst_exp_21d"": 1.031143, ""feature__adx_14"": 42.281417}",2020-02-05,148.95,exit_model_urgent,,8,-2423.3456450280028,-0.08115963846840157
orch_technical_20260727_015440_ce81e0a7,CRISIL,,2020-01-28,1650.3549795962,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 44.359292, ""feature__sma_200_ratio"": 1.200749, ""feature__hurst_exp_21d"": 0.649174, ""feature__adx_14"": 38.523444}",2020-02-11,1522.3288070335,exit_model_urgent,,14,-2423.952938219296,-0.0815970223304583
orch_technical_20260727_015440_ce81e0a7,BAJAJ-AUTO,,2020-01-28,2613.2110146116,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 37.709711, ""feature__sma_200_ratio"": 1.031704, ""feature__hurst_exp_21d"": 1.004919, ""feature__adx_14"": 26.579117}",2020-02-24,2544.5703646149,exit_model_urgent,,27,-870.6634762416943,-0.030288876279149425
orch_technical_20260727_015440_ce81e0a7,BLISSGVS,,2020-01-28,142.7,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 38.474185, ""feature__sma_200_ratio"": 1.010772, ""feature__hurst_exp_21d"": 0.749105, ""feature__adx_14"": 16.920227}",2020-02-26,128.15,signal,"{""template_name"": ""F1"", ""matched"": false}",29,-3176.030030963997,-0.10598425037421154
orch_technical_20260727_015440_ce81e0a7,CANTABIL,,2020-01-28,53.06,buy,"{""template_name"": ""F1"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__rsi_14"": 42.180456, ""feature__sma_200_ratio"": 1.131078, ""feature__hurst_exp_21d"": 0.791394, ""feature__adx_14"": 23.834456}",2020-02-26,65.93,signal,"{""template_name"": ""F1"", ""matched"": false}",29,7150.972106141206,0.2385335054368641
